PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-08,32.382142,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-08,50.992706,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-08,29.097387,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-08,5.736026,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-08,87.911225,a765656c-b5ea-38d3-b817-93751b0015257870386126
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-08,43.461065,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-08,2.390361,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-04-08,67.717749,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-08,5.868016,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-08,70.829701,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-08,37.742369,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-08,12.39653,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-08,18.881289,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-08,14.484874,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-08,5.170765,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-08,16.358773,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-08,31.341275,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-04-08,38.782817,a0078e3c-bfd3-334f-995c-392a1923c1da2907627204
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-08,32.710671,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-08,5.401524,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-08,3.292697,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-08,5.274518,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-08,5.611976,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-08,16.045487,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-08,54.993169,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-04-08,24.614546,db719257-f1df-3420-b485-acfb0da643a10140791541
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-08,52.29368,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-08,10.948208,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-08,12.767137,f693b757-c408-34cc-b24c-098743baea162625788961
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-08,16.513181,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-08,53.190464,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e402d019-6155-3bff-9228-4911ea446777,2026-04-08,117.813755,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-08,54.394278,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-08,5.099506,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-08,14.157953,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-08,4.454989,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-08,27.718921,c01d7453-03eb-38be-bc95-24391aa315144796657446
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-08,70.970605,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-08,43.012423,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-08,9.39464,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-08,33.58722,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-08,46.86717,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-08,68.71619,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-08,9.754655,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-08,69.343763,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-09,26.164088,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-09,192.406977,07b144a7-d741-34fb-b121-6c92fd34dcce5292087906
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-09,31.118249,453d5359-3943-3fff-89a3-000f66b87f5c2508884910
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-09,18.732428,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-09,30.688264,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-09,40.9382,8690c614-cd42-3218-b40b-ca04dce958814882526076
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-09,5.221742,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-09,2.812558,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-09,10.965999,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-09,36.582471,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-09,12.369354,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-09,72.540587,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-09,15.627042,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-09,22.597959,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-09,6.7788,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-09,11.779481,45e41d94-342b-3297-9fa8-278d1ca209178357185713
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-09,16.135145,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-09,49.467659,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-09,13.339245,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-09,25.302657,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-09,41.433768,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-09,5.253366,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-09,16.342964,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-09,13.926122,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-09,32.217904,d44e39e8-4f08-3623-986b-2646518072bf1207235870
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-09,20.675747,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-09,37.780763,2275bace-3655-3145-b773-9b9320588f9f1599611388
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-09,5.076965,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-09,13.952092,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-09,32.000688,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
67039b27-800b-3a58-9a33-f99a6beae237,2026-04-09,35.512751,32a35d9f-d35e-32e9-9ab5-42a5e891929f6307601904
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-09,10.426077,91249c16-1b17-3b54-bcbc-72eb78203b437086588475
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-09,17.128269,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-09,38.684663,d3e55948-76d9-3a03-928c-dedc44e782891389752743
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-09,27.841699,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-09,47.383535,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-09,12.874739,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-09,25.191492,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-09,20.619544,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-09,123.428001,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-09,2.943004,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-09,5.706079,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-09,27.787369,a765656c-b5ea-38d3-b817-93751b0015257870386126
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-09,17.879662,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-09,9.142343,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-09,17.734472,24110268-df67-321e-9581-bd29f27ea3618160468027
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-09,13.158,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-09,40.218614,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-09,17.791092,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
af15418c-707a-3e54-a465-034a3b570a96,2026-04-09,3.15526,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-09,12.715111,73714d42-537e-3b77-9718-ba66ba0a4ed11870882229
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-09,36.915303,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b5344373-538f-3f37-8982-c97e3158144a,2026-04-09,26.476657,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-09,82.04958,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-09,7.223044,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-09,13.164271,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-09,10.522278,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-09,27.031242,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-09,38.173908,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-09,5.946223,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-09,2.561217,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-09,5.499511,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-09,23.336517,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-09,175.021904,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-09,10.637727,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-09,7.780939,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-09,5.412188,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-09,60.779371,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-09,16.79461,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-09,4.037046,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
eedf529f-5a2b-3af3-8849-028191ece984,2026-04-09,25.458448,1209c729-0671-3154-874b-55ac027ab5523926141362
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-09,111.024928,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-09,42.834647,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-09,49.319881,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-09,4.213565,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-10,158.562562,07b144a7-d741-34fb-b121-6c92fd34dcce5292087906
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-10,4.692984,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-10,18.787071,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-10,9.200367,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-10,76.846872,8690c614-cd42-3218-b40b-ca04dce958814882526076
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-10,16.798382,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-10,39.164731,d0fc809f-656e-31a8-9e5e-192c6b636f8d5430933548
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-10,12.019322,fc4e8c60-faee-3c94-be88-2bedfd49a32f0411781020
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-10,79.968641,cd007f7e-ee1f-32ab-b02e-efe7a74e9a2a9374631045
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-10,27.196127,becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-10,38.464617,103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-10,31.41185,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-10,7.961561,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-10,36.018563,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-10,6.441257,45e41d94-342b-3297-9fa8-278d1ca209178357185713
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-10,18.526335,4d63f0d2-85ca-3a28-b715-4147577bedb24364586828
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-10,18.286554,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-10,19.152505,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
423348ca-0838-3372-a616-b4cda0468666,2026-04-10,7.293729,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-10,37.001559,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-10,20.053791,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-10,83.948732,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-10,23.859893,02a1ab27-b0b5-3c5f-a395-1d0c34812d105633500152
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-10,12.859185,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-10,16.471223,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-10,68.573358,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-10,106.118278,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-10,55.18112,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-10,23.502741,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-10,40.951164,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-10,15.738872,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-10,14.681579,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-10,18.886108,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-10,22.81262,b0d9179b-e6c5-3e83-8c9b-5e28ab8ba0868396215767
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-10,48.28511,5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-10,30.335437,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-10,23.106223,91249c16-1b17-3b54-bcbc-72eb78203b437086588475
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-10,15.294187,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-10,68.070702,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-10,23.443058,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-10,216.244401,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-10,16.891193,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-10,9.874725,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-10,89.863226,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-10,17.876721,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-10,1.874793,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-10,31.208295,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-10,1.87804,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
949ebf54-2340-343d-959a-0f34372577da,2026-04-10,89.076505,181570ff-51a4-3333-82ec-c322cfc915d01750361380
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-10,64.489817,a765656c-b5ea-38d3-b817-93751b0015257870386126
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-10,16.602056,960b6265-389f-3b70-a45c-1050229e7f595658846250
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-10,48.024864,14447399-901c-34b2-b211-14fb9e9b062c7605520623
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-10,19.472174,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-10,6.434131,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-10,74.726677,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-10,6.815004,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-04-10,50.519311,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-10,11.297592,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-10,11.617335,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
af15418c-707a-3e54-a465-034a3b570a96,2026-04-10,23.404978,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-10,50.130116,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-10,24.348732,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-10,5.067517,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
be6232fb-011f-3991-882f-8e238234a9d1,2026-04-10,28.191825,0c38ae0e-f74b-325e-9b54-cbfcc94a3c4d8320885785
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-10,6.753217,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-10,6.702156,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-10,3.644887,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-10,53.508555,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-10,28.102725,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-10,30.354938,8e833220-412d-3626-aef6-f1d8e255b8961584029669
c94b6182-3fff-3c57-8077-844432bfec8a,2026-04-10,141.962609,f617ae8a-b195-3fc6-9773-7db9c3abd66a7211733366
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-04-10,66.889423,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-10,8.395364,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-10,3.908444,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-10,3.611023,399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-10,16.153969,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-10,9.244939,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d2f0b459-263b-3ba2-acc2-9a0dacc1fe68,2026-04-10,17.710153,33ed0cd2-f784-30a5-973f-a1d0403239f80644983039
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-10,55.224905,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-10,96.792025,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
