PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-07,42.490997,72e3323e-cebd-3aa6-a736-9022afb37e211784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,2026-04-07,17.108117,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
75b45819-0131-3505-a67e-213e6e87963f,2026-04-07,22.940752,75b45819-0131-3505-a67e-213e6e87963f1784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-07,69.434326,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-07,10.522236,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-04-07,43.366354,7c23dbff-03d3-3e28-aa54-5f89602222441784160000
7f426754-4ea5-368b-9dba-da1364040455,2026-04-07,16.734864,7f426754-4ea5-368b-9dba-da13640404551784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-07,191.487287,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-07,81.139485,7fc14ec1-994b-3149-a5da-ecbc301167391784160000
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-07,4.840573,811e612b-5c2b-3709-9ca6-c2701930fc6f1784160000
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-07,64.961956,812c22d3-3843-3385-aa3b-aa8ae91b882a1784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-07,44.144343,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-07,66.927729,834aa49a-5a2a-30db-8385-ad60aed26cd71784160000
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-04-07,9.628035,84dcbd6d-e273-316b-8912-4ed74ff8a9be1784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-07,7.218883,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-07,78.953334,8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b61784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-07,157.323914,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-07,16.107015,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-07,8.427717,91ebe4d4-dcf4-3428-831e-9a8818bbd7621784160000
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-07,16.989514,92de990d-30ce-38da-ad78-86a4a56c065b1784160000
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-07,23.918091,93084763-350e-35f7-b44a-a8feafbcfe6e1784160000
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-07,18.447115,956008d9-c7c8-3450-a799-ccd802fc20781784160000
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-07,2.454545,96be8df1-0628-3c17-acd8-50a096438ea01784160000
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-07,1.611979,96deeb6a-5dea-3594-a30b-09cbb1965f521784160000
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-07,42.230739,9784049c-35d1-3534-8c4b-f4cea920d4ff1784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-07,24.341783,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-04-07,21.071227,9bffe43c-9c3e-3c3f-947d-b83b096a53f51784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-04-07,14.020024,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-07,74.107723,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-07,12.18826,a2de86e5-02cf-3c93-9b40-f9629530b7d11784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-04-07,19.422032,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-07,44.304604,ac429fef-9e6b-3e26-a5ea-3122c166230c1784160000
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-07,16.846402,acadf00f-5359-3905-a13e-213d751bffb21784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-04-07,4.526063,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-07,7.534395,ae5f3d2e-f527-359d-8bcf-846f320f8e571784160000
af15418c-707a-3e54-a465-034a3b570a96,2026-04-07,10.949633,af15418c-707a-3e54-a465-034a3b570a961784160000
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-07,22.347727,b095775a-2d08-336f-bccf-d2f71dc4ba3c1784160000
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-07,24.20054,b20c7e06-4ac3-32d4-be1f-8d8ca043e1241784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-07,22.053045,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-07,6.266201,b7f8d590-1a7d-3745-82cc-9e0c966c63061784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-07,19.845976,b936b500-8069-3329-8f53-ba6b7cae75231784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-07,30.79675,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-07,4.235665,c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac71784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-07,19.738971,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-04-07,18.023599,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-07,7.454197,c41f2431-16c5-3799-9be8-561415389d5f1784160000
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-07,38.175382,c4ec5436-0c6f-389c-b83d-e1f34b4089461784160000
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-04-07,77.484217,c5ad4f60-58c0-31cd-adea-8e741fec0b8b1784160000
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-07,32.076528,c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a1784160000
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-07,80.432386,c8c964e3-6f43-33e9-8a11-e9eaf55933ba1784160000
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-07,13.361782,cb325cd8-f517-3d5e-a522-bfc0a4cd95511784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-07,16.329647,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-07,3.738526,ce7a22b8-f3c0-3690-acac-8b5a7bf4c7981784160000
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-07,35.509093,d0d4b259-ec1f-3b6a-8049-3806591baaaa1784160000
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-07,106.510643,d16b7d90-92be-3869-95a7-7d511669811b1784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-07,5.388265,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-07,58.504046,d85f6c3e-620f-3cc3-9005-9e1beefefdc61784160000
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-07,139.177898,d86225ec-57c8-3039-9b73-5067e96685171784160000
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-07,22.875998,d87769d0-ee92-3610-a3aa-b2333a1b32781784160000
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-07,49.121078,d940c628-4e61-3954-9aee-1aa0a0b6e21f1784160000
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-07,44.579368,de0bc8c0-4447-382c-b7c7-ce385510a49b1784160000
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-04-07,22.799552,deb966b3-92f7-329d-905e-7f1df6d16ae71784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-04-07,14.816222,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-07,6.135611,e1ec776a-9a69-3e5d-a0c5-33a9250b1f191784160000
e402d019-6155-3bff-9228-4911ea446777,2026-04-07,7.414786,e402d019-6155-3bff-9228-4911ea4467771784160000
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-07,57.293807,e41ed1fc-302f-351c-8dbd-1ccac5078a091784160000
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-07,16.335792,e6647a27-162c-349c-88fa-73edee1ad2521784160000
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-07,46.874802,e69f5e43-374e-3577-a194-03eca473eb861784160000
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-07,22.246208,e6a4f012-2129-36d0-bf2f-6e3c384f54971784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-07,72.446701,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-04-07,20.701573,ed0a8ed8-2282-3fec-82db-fafd297cdb611784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-07,37.287096,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-07,34.27211,eed2ebc1-be51-3590-b59c-000c6526614f1784160000
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-07,50.055594,f00a9c9a-8699-3a72-b460-2a58b5a4f2f81784160000
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-07,13.736677,f1541aa7-7f5e-34b8-ad78-3cd8edc99ac61784160000
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-07,78.695815,f2469968-f4ce-3c30-aece-76c96bba977f1784160000
f37b1d54-4726-3503-b093-7096160494d8,2026-04-07,11.201797,f37b1d54-4726-3503-b093-7096160494d81784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-04-07,46.260643,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-07,15.1635,f55d8d9d-5df9-32e8-a43c-40e2d30fe83e1784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-04-07,3.860835,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-08,30.092855,02995d49-90df-31cf-97ba-5c229a76711f1784160000
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-08,10.274747,04f49ac6-5f35-3df9-b623-c026f24561e11784160000
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-04-08,54.80367,0555042a-3841-3dc5-bc85-aea0ba8074f51784160000
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-08,42.451296,071015e8-3dae-3fe5-84fb-880f246723951784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-08,155.854084,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-08,21.651882,1094d4eb-2c4b-3c82-bb41-36696a7752891784160000
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-08,50.98588,12b66c85-8f8c-33d0-82bb-725890efa8da1784160000
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-08,15.375365,15d19e1d-74b8-3948-867f-63a4a11885391784160000
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-08,13.097103,17e9c47e-62ba-33a6-96e1-95ad3c636d221784160000
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-08,19.297542,18a6d5f8-3203-3934-be7c-fef235f8d5ee1784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-08,63.570428,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-08,83.530301,1e77b604-3a35-382d-aef0-2546310e4c081784160000
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-08,6.753938,1eae9205-92f7-36a7-94c5-cb082b3e72111784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-08,29.425373,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-08,38.856129,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
226055f6-f55e-381a-9363-c4f462e58856,2026-04-08,18.542566,226055f6-f55e-381a-9363-c4f462e588561784160000
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-08,9.929383,23085cdc-54fb-36cc-b1b5-242866ace0991784160000
2e76675e-a56d-3d02-b097-dab2c2fef6e5,2026-04-08,11.755235,2e76675e-a56d-3d02-b097-dab2c2fef6e51784160000
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-08,11.402445,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-08,75.401569,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-08,50.734575,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-08,19.277878,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-08,2.643701,3980a3b0-7169-37c1-ba12-f7547a8e9e3b1784160000
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-08,16.422,3ab4ce54-3bfa-3a09-8624-c69a02d776321784160000
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-08,85.314714,3e7f3808-bc28-36c7-8251-a028f5ff56441784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-08,1.723028,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-08,37.583968,3f3adad3-22df-3188-a572-bab43c8f02581784160000
423348ca-0838-3372-a616-b4cda0468666,2026-04-08,30.196383,423348ca-0838-3372-a616-b4cda04686661784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-08,11.730593,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-08,5.493096,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-04-08,124.219286,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-08,18.284523,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-08,12.386919,460c19ec-738f-33e2-84b8-3a300f8ee9891784160000
478397e7-2594-393d-861c-99bd6dbecb57,2026-04-08,4.230373,478397e7-2594-393d-861c-99bd6dbecb571784160000
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-08,81.701362,48d69815-2eb5-3bb9-a39b-cbe1ceb52e991784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-04-08,10.221914,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-08,28.522605,4d62a2a6-a8bb-3084-8568-8b0c0e6c53f91784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-08,16.594065,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-08,2.97246,5060be3d-9bbb-3f4e-955c-625e4390c6b71784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-08,28.355885,525519ab-5701-3792-8bdb-c46a264d9b631784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-08,46.803715,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-08,5.422767,5656dbc0-5497-3227-a829-fd8eb574450e1784160000
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-08,12.158939,57437979-1053-38bc-8abf-3f9eba7ffc491784160000
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-08,10.418188,577fb2a5-642d-3f7e-8720-21da3c10d3d91784160000
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-08,10.441558,57d3f142-33f4-308b-ae84-b183cc99db1b1784160000
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-08,3.764411,585b3bc4-0239-3118-8043-fe70e5d509dc1784160000
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-04-08,14.149722,59a3ba74-8a6d-3bac-b0c5-c986595ef8981784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-04-08,8.991824,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-08,18.702901,5a91fc01-e54a-36cc-b759-44260109d8b81784160000
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-08,113.402654,5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c691784160000
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-08,16.114221,5e3944b2-ebae-3f0f-9a92-b3fe6feac3a01784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-08,36.947413,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-08,25.88579,617065f0-5c37-32d6-a3d6-dc223ac898b31784160000
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-08,8.309364,64b0ba20-1b28-3b6c-9ffc-402714ee02451784160000
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-08,14.198023,68b45261-85be-3d03-a069-5aa6ffe8e8ca1784160000
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-08,19.738621,6a5b5baa-1f05-3d64-a1f4-6971499443c41784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-04-08,14.67567,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-04-08,39.811422,6caa45a8-6d83-3033-a787-c79085beec371784160000
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-08,2.541586,6ff1e3af-80cd-3580-af93-50f7bd0850de1784160000
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-08,48.081093,72e3323e-cebd-3aa6-a736-9022afb37e211784160000
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-08,39.189571,745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb1784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,2026-04-08,13.224586,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
75b45819-0131-3505-a67e-213e6e87963f,2026-04-08,18.221618,75b45819-0131-3505-a67e-213e6e87963f1784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-08,46.22445,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-08,8.445771,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-08,117.519573,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-08,61.383906,7fc14ec1-994b-3149-a5da-ecbc301167391784160000
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-08,58.713735,81e920c8-9879-3818-8272-f7289bc3315d1784160000
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-08,44.011665,834aa49a-5a2a-30db-8385-ad60aed26cd71784160000
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-08,8.631475,84851a10-43f1-3fc8-a358-06f529f15c331784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-08,69.12989,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-08,11.942507,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-08,207.541327,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-08,21.551541,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-08,24.221095,93084763-350e-35f7-b44a-a8feafbcfe6e1784160000
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-08,0.680932,96deeb6a-5dea-3594-a30b-09cbb1965f521784160000
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-08,20.933472,9784049c-35d1-3534-8c4b-f4cea920d4ff1784160000
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-04-08,38.32183,9bffe43c-9c3e-3c3f-947d-b83b096a53f51784160000
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-08,4.586114,9c2b569e-d3f4-3c78-a57e-4d73687d2dc21784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-04-08,16.581167,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-04-08,14.394048,9f49149d-e042-3a1f-bcae-0628143c89c01784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-08,37.437306,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-08,12.07321,a0f95e73-3897-3dcc-9f5c-faad41b5219c1784160000
a167374c-1035-3668-9993-ee206522a925,2026-04-08,7.810669,a167374c-1035-3668-9993-ee206522a9251784160000
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-08,14.836546,a2de86e5-02cf-3c93-9b40-f9629530b7d11784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-08,3.491338,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-08,72.126343,a8e332b8-087a-38b0-8c1b-64db4efadc7a1784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-04-08,12.185762,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
af15418c-707a-3e54-a465-034a3b570a96,2026-04-08,11.221305,af15418c-707a-3e54-a465-034a3b570a961784160000
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-08,10.5748,af753398-35e3-3c49-a7bb-31e2830197f31784160000
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-08,13.412499,b095775a-2d08-336f-bccf-d2f71dc4ba3c1784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-08,16.66405,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-08,10.817179,b7f8d590-1a7d-3745-82cc-9e0c966c63061784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-08,12.023923,b936b500-8069-3329-8f53-ba6b7cae75231784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-08,16.423486,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-08,4.506201,bde82a06-b2ee-3309-b4b0-d268a38e4c2c1784160000
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-08,43.002146,beb1d1c6-4fa9-36a8-a06f-1dc58ab741611784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-04-08,7.56715,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-08,22.766655,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c822da7e-5c87-391a-9bd0-9180e6eec541,2026-04-08,23.246508,c822da7e-5c87-391a-9bd0-9180e6eec5411784160000
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-08,32.28646,c8c964e3-6f43-33e9-8a11-e9eaf55933ba1784160000
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-08,6.917452,cb325cd8-f517-3d5e-a522-bfc0a4cd95511784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-08,20.783395,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-08,64.052205,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-08,1.085612,ce7a22b8-f3c0-3690-acac-8b5a7bf4c7981784160000
cf27b977-c8ad-3737-8228-b9db85767415,2026-04-08,33.084977,cf27b977-c8ad-3737-8228-b9db857674151784160000
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-08,49.074034,d0d4b259-ec1f-3b6a-8049-3806591baaaa1784160000
d440f614-e622-3174-b725-b38725483cde,2026-04-08,33.701755,d440f614-e622-3174-b725-b38725483cde1784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-08,8.25957,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-08,57.099635,d85f6c3e-620f-3cc3-9005-9e1beefefdc61784160000
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-08,61.637157,de0bc8c0-4447-382c-b7c7-ce385510a49b1784160000
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-04-08,44.349582,deb966b3-92f7-329d-905e-7f1df6d16ae71784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-08,20.524094,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-04-08,13.166554,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e402d019-6155-3bff-9228-4911ea446777,2026-04-08,3.139652,e402d019-6155-3bff-9228-4911ea4467771784160000
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-08,67.813081,e69f5e43-374e-3577-a194-03eca473eb861784160000
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-08,31.879367,e6a4f012-2129-36d0-bf2f-6e3c384f54971784160000
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-08,3.38171,e71fe34e-9aa5-3ade-8054-a639af5233731784160000
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-08,23.44327,e87b313c-9bef-3ede-ad30-ecae0f8e3a021784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-08,46.901088,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
