PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-07,50.466102,f1df5283-191c-30dd-b238-da858232e5d08985022611
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-07,38.142527,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-07,23.199173,944aa6d5-032b-30c6-b177-dba1d9d44f1a2385396646
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-07,6.075361,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-04-07,21.370208,90e6638a-edc1-308e-9f27-d8a3719440025129345869
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-07,20.320941,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-07,10.753629,78999b98-2dd1-3379-978c-e2474a4a43306995668347
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-07,117.502778,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-07,62.929565,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-07,6.434291,8a14f25e-1645-3406-a19d-b9806ef569954307313451
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-07,7.310832,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-07,44.758652,02b8249b-d351-36b0-8f66-387e9b5ecd765409838852
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-07,10.604888,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-04-07,16.540976,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-07,3.761841,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-07,24.025541,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-07,9.922632,a765656c-b5ea-38d3-b817-93751b0015257870386126
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-07,90.647828,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-07,16.5563,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-04-07,8.710959,635d1fea-f7dc-33f1-a406-2689203c6ffe1836896463
a06461db-ef00-3481-9827-c829471e7245,2026-04-07,3.770827,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-07,116.480843,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-07,28.005893,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-04-07,11.688409,95ed8b8c-c59c-372a-b31e-6543997b82d74860620288
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-07,47.156242,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-07,11.396347,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-07,11.10683,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-07,26.010778,22f94015-ff23-3150-ae0f-9ef0bb188a207912060816
af15418c-707a-3e54-a465-034a3b570a96,2026-04-07,13.669422,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-07,7.287743,fb87865a-444a-3efc-ab25-247ac494cd574338526402
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-07,26.297072,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-07,36.374357,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-07,4.092832,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b5344373-538f-3f37-8982-c97e3158144a,2026-04-07,7.004446,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b99742c8-7da0-3e81-ab3c-eb775e9f5d24,2026-04-07,83.85454,83de6687-9540-3db3-a6d6-f036d634a1c63930926163
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-07,79.621665,0183e024-3556-38ab-8f83-a2397dc1c7ff0961989030
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-07,32.782664,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-07,9.668785,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-07,22.682767,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-07,57.649223,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-07,13.274064,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-07,41.672057,08043945-b9cb-35c8-8007-ea153d9880273125348988
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-07,9.79375,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-07,7.302372,6d73a170-b659-36fe-bc67-1faa907dd4b49647063385
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-07,10.169826,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-07,12.759076,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-07,29.472959,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-07,10.978017,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-04-07,99.666076,db719257-f1df-3420-b485-acfb0da643a10140791541
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-07,38.255689,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-07,9.064275,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-07,76.021281,df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-07,14.812469,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-07,17.934496,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-07,16.630744,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-07,4.164761,9befbbd8-c5ed-3abc-9d19-377736924de73675696583
dee4128a-2091-303c-8411-15401a64ec03,2026-04-07,64.830316,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
dfc70541-9d37-355c-af06-9bf106459cdb,2026-04-07,24.440965,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-07,28.129952,2a7ac4ba-1536-3186-93b2-a2c27853a79e9011911429
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-07,2.565768,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-07,6.309579,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e2762d35-02bf-3212-869f-c8b0e7be182b,2026-04-07,47.692673,bd8b163f-0057-3ddc-93cb-786cf93c15bd3450373318
e402d019-6155-3bff-9228-4911ea446777,2026-04-07,67.858401,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-07,53.580126,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-07,10.756765,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-07,66.56922,f37ca06e-914d-302f-a8eb-903b7734c0c39455202918
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-07,10.264612,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-07,47.045023,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-07,69.915338,c01d7453-03eb-38be-bc95-24391aa315144796657446
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-07,24.165733,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-07,12.464461,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f166b497-832f-3b26-8149-b36820a1aebe,2026-04-07,5.173075,a7ce6c88-3186-35ed-a793-f40dc624f2bc4233811371
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-07,25.764227,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f37b1d54-4726-3503-b093-7096160494d8,2026-04-07,8.129442,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-07,17.500618,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-07,7.252428,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-07,4.646248,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-04-07,15.724086,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-07,15.71017,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-04-07,6.909704,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-04-08,20.80705,123b8640-546f-3146-aac1-b5e3a45883358031893487
03258615-f0ae-3265-b5eb-490bdff3232f,2026-04-08,12.307541,ec9b84cb-cfb5-3ef6-bd03-a93a08ac57152757515168
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-08,58.356179,4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-08,27.748282,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-04-08,34.203008,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-08,53.83131,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0f7a9277-d005-30c0-8821-910389205cba,2026-04-08,41.383601,1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-08,80.603782,288d8971-0036-3b38-be44-cdab7d647fa95424134206
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-08,77.055234,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-04-08,79.940455,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-08,36.424834,3a0da385-e669-30df-8f17-ee93aea6a3a63054977077
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-08,105.660128,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-08,24.349998,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-08,75.922067,77974123-fa35-3834-90f5-d19a2e752e979650064655
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-08,90.063321,4201befe-1bec-3dec-bd92-ac10a986017a9798478753
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-08,5.76966,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-08,31.581677,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-08,20.128393,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-08,7.336273,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-08,33.856754,6110ae57-4fb0-3294-9c39-0fdab85c823b7854159322
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-08,26.920461,4d63f0d2-85ca-3a28-b715-4147577bedb24364586828
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-08,38.931972,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-08,2.106803,776a90be-9929-3c47-9f5d-5f73f58824c60497278972
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-08,28.360137,4b9e8129-de42-3612-a62a-b99391f3a1c36185507295
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-08,14.84601,5530820d-9691-3c0b-895b-b218aa4b299c0225945614
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-08,44.438841,fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354
423348ca-0838-3372-a616-b4cda0468666,2026-04-08,16.273463,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-08,47.670686,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-08,8.48983,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-08,13.330585,6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-08,3.68887,2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-08,101.613495,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-08,87.580444,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-08,17.268963,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-08,14.970914,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-08,30.523423,edb658c0-31b6-337f-a557-ae881cfe96142560471597
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-08,83.200554,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-08,26.576169,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-08,24.969832,7f2eff44-b501-3d88-8b7a-bc0819c1cbd05256736696
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-08,9.775137,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-08,49.319557,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-08,4.873134,a203c081-9992-358a-b291-2006588558ba6822670837
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-08,16.352409,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-08,30.043526,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-08,21.55403,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-08,1.771993,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-08,99.290885,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-08,38.647745,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-08,13.742051,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-08,2.202423,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-04-08,25.229901,c708bc56-c900-3691-a10c-994bfde2114d0282457351
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-08,13.172469,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-08,13.75257,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-08,26.14156,5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-08,16.409633,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-08,32.228508,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-08,32.065846,f1df5283-191c-30dd-b238-da858232e5d08985022611
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-04-08,84.938615,755c3974-2d2b-3242-8001-42f3d96983649032632994
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-08,22.571248,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-08,15.209045,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-08,23.518428,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-08,17.390643,78999b98-2dd1-3379-978c-e2474a4a43306995668347
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-08,72.149255,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-08,121.763171,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-08,54.297676,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-08,49.115408,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-08,4.532846,8a14f25e-1645-3406-a19d-b9806ef569954307313451
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-08,8.768323,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-08,7.574962,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-08,13.10553,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8ce3a609-9e37-3b54-a602-9b395e5f5a76,2026-04-08,6.178966,140ba20d-dc2d-30f1-8369-9f0fcb7417216954795985
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-04-08,20.909137,2bb55a33-fdd0-39b0-8fa8-bf8f9e9997f59421453150
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-08,5.197464,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-08,11.160577,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-08,36.882936,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-08,80.474087,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-08,16.209113,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-08,59.529508,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-08,4.502338,14447399-901c-34b2-b211-14fb9e9b062c7605520623
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-08,17.062582,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-08,37.573443,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-08,689.162624,bcd56054-ac31-3e6f-a2d9-f156a299929c4047783680
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-08,21.837658,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-08,13.434196,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-08,24.599184,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-08,9.624866,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,2026-04-08,6.229129,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-08,38.355866,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-08,4.976442,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-08,22.489506,22f94015-ff23-3150-ae0f-9ef0bb188a207912060816
af15418c-707a-3e54-a465-034a3b570a96,2026-04-08,29.011462,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-08,27.285254,ba855984-6afa-3f25-82a9-033558199c9b4291338588
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-08,60.879728,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-08,21.767645,65f0ec49-73ce-37cb-a381-28e7217750090455003993
b99742c8-7da0-3e81-ab3c-eb775e9f5d24,2026-04-08,39.856668,83de6687-9540-3db3-a6d6-f036d634a1c63930926163
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-08,13.191049,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-08,4.29961,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-08,56.571313,e12f9949-3428-338b-a05b-b980386cf9872350056648
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-08,25.620619,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-08,20.187204,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-08,20.24196,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-08,3.23094,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-08,3.889405,6d73a170-b659-36fe-bc67-1faa907dd4b49647063385
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-08,30.992465,8e833220-412d-3626-aef6-f1d8e255b8961584029669
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-08,3.816434,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-08,54.207782,db1bd750-5b46-3bea-9d82-c79a18a08d0d0806001910
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-08,33.027319,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-08,17.460571,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-08,13.923325,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-08,26.589653,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-04-08,118.980724,db719257-f1df-3420-b485-acfb0da643a10140791541
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-08,27.193557,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-08,15.755559,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-08,3.810168,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-08,38.174597,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-08,12.147696,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-08,3.404445,9befbbd8-c5ed-3abc-9d19-377736924de73675696583
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-08,18.172683,2a7ac4ba-1536-3186-93b2-a2c27853a79e9011911429
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-08,5.024634,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
