PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
54d1489e-b65c-3471-ae1a-b7f64a66433d,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,246.4853959,,87dbf867-9666-3dc1-b074-ab793479739c9891496809
54de7dbc-3f9b-3702-b677-fee85da6201d,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,62.7752945,,d44e39e8-4f08-3623-986b-2646518072bf1207235870
553d9e1c-df1d-3dd9-b532-73327fee6331,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,125.5510497,,904940b8-f418-3bdf-95d5-2c276c5f91655951136014
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,7,,159.6217624,,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
55c00e7a-6736-3176-83d1-85e14a9cc75f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,153.9215883,,80d3cf68-6332-3ddd-9398-c4ba654f911d7951173880
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,39.8291869,,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,60.2992027,,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
57437979-1053-38bc-8abf-3f9eba7ffc49,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,1,25000,20.678399,1043,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
57437979-1053-38bc-8abf-3f9eba7ffc49,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,1,25000,22.3344364,1043,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
577fb2a5-642d-3f7e-8720-21da3c10d3d9,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,122.5429446,,2275bace-3655-3145-b773-9b9320588f9f1599611388
577fb2a5-642d-3f7e-8720-21da3c10d3d9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,10,,216.0875924,,2275bace-3655-3145-b773-9b9320588f9f1599611388
591e07f6-72df-366d-a512-d5ee900f7c15,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,3,25000,79.4408226,709,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5b4c7154-ad7e-3526-aa3c-45e89d71e721,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,2,,154.2317511,,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,29.0720725,,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,27.4148442,,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5de859d5-b06b-3878-b7f0-64c4e91191df,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,6,,308.6206575,,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,101.1508276,,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,73.0591438,,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,1,,51.7299487,,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,254.4173741,,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
621532c6-ec2b-3c49-a089-bc99f5432d5a,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,52.1089907,,2e1218d8-4533-3435-a9ce-2e73ab9099af6860383799
621532c6-ec2b-3c49-a089-bc99f5432d5a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,55.8744831,,2e1218d8-4533-3435-a9ce-2e73ab9099af6860383799
639a5d6e-b6cd-3a2c-94ac-89901964b47b,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,4,,86.6519351,,5052ee93-3c09-3de7-b499-07db808a64b54350689907
639a5d6e-b6cd-3a2c-94ac-89901964b47b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,16.3033288,,5052ee93-3c09-3de7-b499-07db808a64b54350689907
652fc662-38d3-3ad5-b484-6b15b1ff60d9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,182.4972452,,8ec003c8-2e46-3e23-9528-7db11db5e9507407191927
6c846031-433a-341b-99fa-c015b0cb38ef,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,168.5689495,,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
6caa45a8-6d83-3033-a787-c79085beec37,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,1,25000,52.8268021,1705,b3451991-e843-37dd-a5c4-6c189503b9a46811657396
6caa45a8-6d83-3033-a787-c79085beec37,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,2,25000,85.9318165,1705,b3451991-e843-37dd-a5c4-6c189503b9a46811657396
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,6,,195.8491716,,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,7,,146.3602974,,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,5,,84.7421509,,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
700eb34e-c559-3fcc-a5fc-ffac36a24510,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,120.4103955,,10bd83ea-8c07-361b-a5b3-3dca7dd1e0469818607006
700eb34e-c559-3fcc-a5fc-ffac36a24510,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,182.271614,,10bd83ea-8c07-361b-a5b3-3dca7dd1e0469818607006
701bd30e-3432-36a5-ae12-803515511439,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,457.7888919,,f642d9a7-ca18-3249-89b4-050f80bd28b41642368488
701bd30e-3432-36a5-ae12-803515511439,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,341.6545525,,f642d9a7-ca18-3249-89b4-050f80bd28b41642368488
72e3323e-cebd-3aa6-a736-9022afb37e21,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,5,,261.0093898,,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
72e3323e-cebd-3aa6-a736-9022afb37e21,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,56.8051047,,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
72e3323e-cebd-3aa6-a736-9022afb37e21,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,156.8554509,,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
73ce2533-40dd-3735-9acc-50d98428ffb5,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,5,,351.081566,,4d48fe41-fd18-3be2-af52-f878a56cb27d9236074715
74cd4f7c-116b-3316-bf7f-eb46458694da,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,21,,1501.4388261,,755c3974-2d2b-3242-8001-42f3d96983649032632994
74cd4f7c-116b-3316-bf7f-eb46458694da,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,24,,1589.2197669,,755c3974-2d2b-3242-8001-42f3d96983649032632994
760b65eb-45d9-332e-bbdd-15ad2c3223bc,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,14,,143.3145669,,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
760b65eb-45d9-332e-bbdd-15ad2c3223bc,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,51.494994,,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
76279961-fbe0-3d18-9666-6ec40e422fa4,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,16.7004423,,bde521d4-5f72-370f-8f33-26321762ec135497794335
76279961-fbe0-3d18-9666-6ec40e422fa4,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,51.6061977,,bde521d4-5f72-370f-8f33-26321762ec135497794335
76441448-b6b1-3198-94b4-738254541c0e,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,58.3050225,,34b31095-a718-3855-ad5f-150661555fbc9285501667
76441448-b6b1-3198-94b4-738254541c0e,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,52.3485588,,34b31095-a718-3855-ad5f-150661555fbc9285501667
779e581c-a821-3108-9ebe-a92f9dcfc74c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,3,25000,95.608158,1250,3a13c3b6-0485-353a-a580-ed21741647e41076187335
779e581c-a821-3108-9ebe-a92f9dcfc74c,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,5,25000,132.8659429,1250,3a13c3b6-0485-353a-a580-ed21741647e41076187335
779e581c-a821-3108-9ebe-a92f9dcfc74c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,3,25000,120.6559905,1250,3a13c3b6-0485-353a-a580-ed21741647e41076187335
7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,247.3864374,,d3b45cef-39f6-3c9f-b78f-aeb6c353a97f1561675331
7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,143.3521655,,d3b45cef-39f6-3c9f-b78f-aeb6c353a97f1561675331
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,349.5746558,,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
7f426754-4ea5-368b-9dba-da1364040455,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,801.206261,,cd02aa00-f588-3d6d-9bb6-d1cb464046df4699798471
7f426754-4ea5-368b-9dba-da1364040455,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,476.0691258,,cd02aa00-f588-3d6d-9bb6-d1cb464046df4699798471
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,8,25000,696.2971072,458,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,11,25000,2308.3939161,458,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,8,25000,1400.4904683,458,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
7fc14ec1-994b-3149-a5da-ecbc30116739,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,8,,226.1280573,,198fc6c8-1517-3fd5-8bcb-c3289d586e537478583773
81764ff9-1f45-3eb4-8808-37d7259d84f0,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,5,25000,565.3069892,1281,5618c914-9dfa-3dbc-97b1-a27e13cea0955440641562
81764ff9-1f45-3eb4-8808-37d7259d84f0,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,5,25000,446.3737241,1281,5618c914-9dfa-3dbc-97b1-a27e13cea0955440641562
834aa49a-5a2a-30db-8385-ad60aed26cd7,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,215.8669917,,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
834aa49a-5a2a-30db-8385-ad60aed26cd7,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,7,,278.0160481,,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
838329a7-8b32-3607-898d-b7874b54e47a,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,70.8545395,,e66fd387-c769-37eb-b841-600cff7b5e575446691996
838329a7-8b32-3607-898d-b7874b54e47a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,67.4416349,,e66fd387-c769-37eb-b841-600cff7b5e575446691996
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,3,,62.2666918,,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,101.204543,,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84dcbd6d-e273-316b-8912-4ed74ff8a9be,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,8,,424.2811347,,a26b9066-44c7-31c3-b9fa-04e255b439490462824831
84dcbd6d-e273-316b-8912-4ed74ff8a9be,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,118.7119869,,a26b9066-44c7-31c3-b9fa-04e255b439490462824831
85b813b6-f891-30ae-bd5d-0ba096292cfd,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,51.9062832,,46fe461b-9339-353b-b720-eef81bf0a0cd9916506389
85cb1e88-d121-35a6-a362-3cdc80917d44,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,71.3754096,,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
85cb1e88-d121-35a6-a362-3cdc80917d44,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,199.1729426,,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,35.6910805,,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,172.9496135,,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
88f1a6d8-86b5-3702-89b7-f07d847841ec,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,596.4143167,,ed40a440-abf2-3b37-8a2f-fbe9fd4422d00217611144
88f1a6d8-86b5-3702-89b7-f07d847841ec,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,218.6872477,,ed40a440-abf2-3b37-8a2f-fbe9fd4422d00217611144
88f1a6d8-86b5-3702-89b7-f07d847841ec,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,6,,594.1268411,,ed40a440-abf2-3b37-8a2f-fbe9fd4422d00217611144
8afb8326-5718-3380-b5bc-81ac27e0b715,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,49.087364,,bdbd351d-ed8b-3cbe-9a52-4e60391261f20761105865
8c414798-333c-3663-bac9-84c120ae29fb,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,13,25000,980.0111026,1268,133fdc4d-6e75-37dd-b2c2-56e9f865f1cf1329192191
8c414798-333c-3663-bac9-84c120ae29fb,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,11,25000,538.2297334,1268,133fdc4d-6e75-37dd-b2c2-56e9f865f1cf1329192191
8c414798-333c-3663-bac9-84c120ae29fb,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,15,25000,771.4836791,1268,133fdc4d-6e75-37dd-b2c2-56e9f865f1cf1329192191
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,275.0435912,,2bb55a33-fdd0-39b0-8fa8-bf8f9e9997f59421453150
8debe531-5c97-3c39-91ae-21507cdd52a8,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,103.2490251,,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
8debe531-5c97-3c39-91ae-21507cdd52a8,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,40.8521428,,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
8ffd14e8-5578-3411-b46c-ee81c2d1a91e,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,10,,387.3964167,,f46cccff-1474-3b6a-ad6b-6b715897ff003147682960
8ffd14e8-5578-3411-b46c-ee81c2d1a91e,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,152.5136609,,f46cccff-1474-3b6a-ad6b-6b715897ff003147682960
911d2093-d19c-3f31-815c-a2815fcd3901,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,93.754569,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
94d906ba-1749-3d00-ac41-6a394dbe8085,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,18,,976.9282556,,5f7678ba-a442-396c-b152-874d79cc3e3f8311123388
94d906ba-1749-3d00-ac41-6a394dbe8085,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,19,,1118.580886,,5f7678ba-a442-396c-b152-874d79cc3e3f8311123388
956008d9-c7c8-3450-a799-ccd802fc2078,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,162.0209229,,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
956008d9-c7c8-3450-a799-ccd802fc2078,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,62.2839796,,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
960a5c04-f3ef-340c-af8a-48e88045ac24,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,8,,406.8398921,,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
960a5c04-f3ef-340c-af8a-48e88045ac24,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,6,,496.289853,,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
98b357c6-e458-3b53-bc66-c80eb105e3cf,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,411.3427055,,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
98b357c6-e458-3b53-bc66-c80eb105e3cf,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,548.6402447,,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,2,25000,58.2603434,1066,bd347e86-1b36-3407-80b6-78a2f2dae41e9793909208
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,6,25000,109.6818023,1066,bd347e86-1b36-3407-80b6-78a2f2dae41e9793909208
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,3,25000,88.7651583,1066,bd347e86-1b36-3407-80b6-78a2f2dae41e9793909208
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,127.1839123,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,10,25000,191.158961,1463,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,14,25000,344.0294951,1463,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,11,25000,285.2508138,1463,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9f556308-7e5a-375c-8130-c6284c3c5d5c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,8,,369.1497723,,24110268-df67-321e-9581-bd29f27ea3618160468027
9f556308-7e5a-375c-8130-c6284c3c5d5c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,143.14485,,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,4,25000,314.9826311,744,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a4995fad-c53f-301a-a27a-09352f8294ad,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,272.4086679,,81b9738d-9b3c-3eae-a1f7-2dc2a2f1a7920421397506
a4995fad-c53f-301a-a27a-09352f8294ad,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,144.4194558,,81b9738d-9b3c-3eae-a1f7-2dc2a2f1a7920421397506
