PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
652fc662-38d3-3ad5-b484-6b15b1ff60d9,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,86.45226,,8ec003c8-2e46-3e23-9528-7db11db5e9507407191927
652fc662-38d3-3ad5-b484-6b15b1ff60d9,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,320.530112,,8ec003c8-2e46-3e23-9528-7db11db5e9507407191927
67aa2391-02c1-31e0-9d9f-f4b6b5f8f1f6,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,45.3942606,,26b9ab43-d7e9-3caf-9288-c242075805420664866556
67aa2391-02c1-31e0-9d9f-f4b6b5f8f1f6,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,126.2398681,,26b9ab43-d7e9-3caf-9288-c242075805420664866556
67aa2391-02c1-31e0-9d9f-f4b6b5f8f1f6,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,173.0611756,,26b9ab43-d7e9-3caf-9288-c242075805420664866556
6a5b5baa-1f05-3d64-a1f4-6971499443c4,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,12,25000,1165.433956,512,b0d9179b-e6c5-3e83-8c9b-5e28ab8ba0868396215767
6a5b5baa-1f05-3d64-a1f4-6971499443c4,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,7,25000,810.7185891,512,b0d9179b-e6c5-3e83-8c9b-5e28ab8ba0868396215767
6a9b4280-9725-374a-ba61-c817563f0dc8,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,3,,151.0835423,,db1427bc-c132-3eb4-b377-b327e00804516693968053
6a9b4280-9725-374a-ba61-c817563f0dc8,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,97.3472873,,db1427bc-c132-3eb4-b377-b327e00804516693968053
6a9b4280-9725-374a-ba61-c817563f0dc8,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,161.089794,,db1427bc-c132-3eb4-b377-b327e00804516693968053
6a9b4280-9725-374a-ba61-c817563f0dc8,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,49.8349836,,db1427bc-c132-3eb4-b377-b327e00804516693968053
6ce89cd6-4a97-3e4a-a401-a64482617121,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,26.7383655,,cd1a5bac-6e27-3c67-9d5d-ef1dd49cb5c73015350693
6ce89cd6-4a97-3e4a-a401-a64482617121,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,63.4058963,,cd1a5bac-6e27-3c67-9d5d-ef1dd49cb5c73015350693
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,4,,132.0960541,,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,275.4957124,,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,192.1066521,,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
700eb34e-c559-3fcc-a5fc-ffac36a24510,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,176.718726,,10bd83ea-8c07-361b-a5b3-3dca7dd1e0469818607006
7254494c-fbeb-3dc4-80ee-30c6f6c22599,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,10,,918.1097733,,64848290-d9fb-3103-b306-a0129738ec0d3937403775
7254494c-fbeb-3dc4-80ee-30c6f6c22599,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,12,,775.1999778,,64848290-d9fb-3103-b306-a0129738ec0d3937403775
726b9bfe-95f4-3e63-97ce-3fb66f14b069,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,11,25000,586.8068217,1369,93df7bb9-f9f6-3da8-b24a-6724ee27e0535375604262
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,308.5419011,,f1df5283-191c-30dd-b238-da858232e5d08985022611
74cd4f7c-116b-3316-bf7f-eb46458694da,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,79.9672268,1065,755c3974-2d2b-3242-8001-42f3d96983649032632994
74cd4f7c-116b-3316-bf7f-eb46458694da,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,2,25000,168.9334642,1065,755c3974-2d2b-3242-8001-42f3d96983649032632994
74cd4f7c-116b-3316-bf7f-eb46458694da,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,148.1669091,1065,755c3974-2d2b-3242-8001-42f3d96983649032632994
760b65eb-45d9-332e-bbdd-15ad2c3223bc,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,5,25000,353.3504739,980,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
76279961-fbe0-3d18-9666-6ec40e422fa4,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,32.7493323,1195,bde521d4-5f72-370f-8f33-26321762ec135497794335
76441448-b6b1-3198-94b4-738254541c0e,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,23.0432178,,34b31095-a718-3855-ad5f-150661555fbc9285501667
76441448-b6b1-3198-94b4-738254541c0e,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,32.0810191,,34b31095-a718-3855-ad5f-150661555fbc9285501667
76527bc3-cd57-3bff-bc4c-58254eb12209,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,113.0111314,,9374369f-b87a-3d73-8560-f9ddb73201367407220456
76527bc3-cd57-3bff-bc4c-58254eb12209,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,9,,287.9687825,,9374369f-b87a-3d73-8560-f9ddb73201367407220456
76527bc3-cd57-3bff-bc4c-58254eb12209,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,99.5280653,,9374369f-b87a-3d73-8560-f9ddb73201367407220456
781a0729-d247-332a-a718-196cd4f0844f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,44.3719767,620,c926082b-f5ea-39f0-9b3a-e5bce96b47c35305695375
781a0729-d247-332a-a718-196cd4f0844f,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,3,25000,236.0863744,620,c926082b-f5ea-39f0-9b3a-e5bce96b47c35305695375
781a0729-d247-332a-a718-196cd4f0844f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,62.1655465,620,c926082b-f5ea-39f0-9b3a-e5bce96b47c35305695375
79874361-3477-38db-9fbd-fc39d1713d69,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,29.2755618,555,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a652bd5-5dff-3529-bb79-b3bb82fe0cd1,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,10,,424.0135324,,58c4cfc9-3b80-3726-9479-20be426826d01291898966
7a652bd5-5dff-3529-bb79-b3bb82fe0cd1,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,14,,515.2308622,,58c4cfc9-3b80-3726-9479-20be426826d01291898966
7a652bd5-5dff-3529-bb79-b3bb82fe0cd1,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,6,,163.562858,,58c4cfc9-3b80-3726-9479-20be426826d01291898966
7e653031-4e1b-3b62-b139-168181cfc16e,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,155.4454669,,f9459da3-7e74-3adf-bee7-0e02522d7e833013740767
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,37.6933123,,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,5,,147.7357499,,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,192.0856572,,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
812c22d3-3843-3385-aa3b-aa8ae91b882a,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,51.4677937,1525,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
834aa49a-5a2a-30db-8385-ad60aed26cd7,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,18,,489.1515147,,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
834aa49a-5a2a-30db-8385-ad60aed26cd7,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,8,,205.5667954,,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
834aa49a-5a2a-30db-8385-ad60aed26cd7,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,9,,260.886379,,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
84851a10-43f1-3fc8-a358-06f529f15c33,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,442.1261841,,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
84851a10-43f1-3fc8-a358-06f529f15c33,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,303.0841805,,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
84f354b1-00ae-34ba-b443-ccd2efee613c,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,8,,645.3400344,,8a14f25e-1645-3406-a19d-b9806ef569954307313451
84f354b1-00ae-34ba-b443-ccd2efee613c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,208.9534614,,8a14f25e-1645-3406-a19d-b9806ef569954307313451
84f354b1-00ae-34ba-b443-ccd2efee613c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,7,,794.9076658,,8a14f25e-1645-3406-a19d-b9806ef569954307313451
85cb1e88-d121-35a6-a362-3cdc80917d44,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,6,25000,358.1711234,1222,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
85cb1e88-d121-35a6-a362-3cdc80917d44,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,2,25000,219.6187672,1222,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
85cb1e88-d121-35a6-a362-3cdc80917d44,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,2,25000,238.4005143,1222,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,77.3169592,879,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,75.4080387,879,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
88f1a6d8-86b5-3702-89b7-f07d847841ec,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,3,25000,299.119901,773,ed40a440-abf2-3b37-8a2f-fbe9fd4422d00217611144
88f1a6d8-86b5-3702-89b7-f07d847841ec,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,3,25000,137.077151,773,ed40a440-abf2-3b37-8a2f-fbe9fd4422d00217611144
88f1a6d8-86b5-3702-89b7-f07d847841ec,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,2,25000,201.5029405,773,ed40a440-abf2-3b37-8a2f-fbe9fd4422d00217611144
8c272368-ac0c-3bc7-9568-cfbb26f8e749,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,1,,48.6240319,,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8c272368-ac0c-3bc7-9568-cfbb26f8e749,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,243.4828442,,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8c272368-ac0c-3bc7-9568-cfbb26f8e749,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,117.6383239,,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8c414798-333c-3663-bac9-84c120ae29fb,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,291.9835326,,133fdc4d-6e75-37dd-b2c2-56e9f865f1cf1329192191
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,9,25000,383.3254939,1654,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8ffd14e8-5578-3411-b46c-ee81c2d1a91e,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,11,,714.9453056,,f46cccff-1474-3b6a-ad6b-6b715897ff003147682960
8ffd14e8-5578-3411-b46c-ee81c2d1a91e,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,240.526203,,f46cccff-1474-3b6a-ad6b-6b715897ff003147682960
8ffd14e8-5578-3411-b46c-ee81c2d1a91e,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,7,,376.5808041,,f46cccff-1474-3b6a-ad6b-6b715897ff003147682960
911d2093-d19c-3f31-815c-a2815fcd3901,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,102.0666745,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
911d2093-d19c-3f31-815c-a2815fcd3901,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,6,,346.18072,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
911d2093-d19c-3f31-815c-a2815fcd3901,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,76.1454412,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
91ebe4d4-dcf4-3428-831e-9a8818bbd762,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,10,25000,777.7653459,966,3c98604d-9561-3c07-82ec-96bdc2788bab2888481400
91ebe4d4-dcf4-3428-831e-9a8818bbd762,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,13,25000,718.0018149,966,3c98604d-9561-3c07-82ec-96bdc2788bab2888481400
91ebe4d4-dcf4-3428-831e-9a8818bbd762,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,9,25000,491.6933395,966,3c98604d-9561-3c07-82ec-96bdc2788bab2888481400
929f777a-b8ac-3e16-8d77-e8ac77fd282c,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,79.3091508,1739,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
929f777a-b8ac-3e16-8d77-e8ac77fd282c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,2,25000,152.313266,1739,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
929f777a-b8ac-3e16-8d77-e8ac77fd282c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,2,25000,188.5036155,1739,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
92de990d-30ce-38da-ad78-86a4a56c065b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,304.2122585,,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
94d906ba-1749-3d00-ac41-6a394dbe8085,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,13,25000,687.5916394,984,5f7678ba-a442-396c-b152-874d79cc3e3f8311123388
94d906ba-1749-3d00-ac41-6a394dbe8085,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,8,25000,517.6885915,984,5f7678ba-a442-396c-b152-874d79cc3e3f8311123388
96739dc1-9e37-3b11-8e79-e0a5a57062a1,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,73.5810797,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96739dc1-9e37-3b11-8e79-e0a5a57062a1,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,54.6687723,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96739dc1-9e37-3b11-8e79-e0a5a57062a1,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,58.7285913,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
98b357c6-e458-3b53-bc66-c80eb105e3cf,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,56.0817628,,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
98b357c6-e458-3b53-bc66-c80eb105e3cf,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,101.8031787,,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
98b357c6-e458-3b53-bc66-c80eb105e3cf,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,68.3832834,,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,3,25000,126.635614,547,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,2,25000,69.7587229,547,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,31.0726481,547,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,2,,205.2515899,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,540.1617281,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,710.3568522,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,164.2402171,,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,74.0040057,,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9d35e9c7-555b-37b7-adda-1a942e3c3655,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,1,,37.478827,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9d35e9c7-555b-37b7-adda-1a942e3c3655,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,80.6483308,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9d35e9c7-555b-37b7-adda-1a942e3c3655,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,22.368622,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9d35e9c7-555b-37b7-adda-1a942e3c3655,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,33.4622232,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
a06461db-ef00-3481-9827-c829471e7245,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,121.1984223,,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a06461db-ef00-3481-9827-c829471e7245,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,106.278636,,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a06461db-ef00-3481-9827-c829471e7245,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,299.5267764,,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a0f95e73-3897-3dcc-9f5c-faad41b5219c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,59.7730438,,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a0f95e73-3897-3dcc-9f5c-faad41b5219c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,11,,450.4462925,,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a12779cf-ff75-376e-9cb4-73e937a3c164,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,1,,36.0034078,,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a12779cf-ff75-376e-9cb4-73e937a3c164,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,70.6579675,,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a12779cf-ff75-376e-9cb4-73e937a3c164,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,23.5299341,,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a4995fad-c53f-301a-a27a-09352f8294ad,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,5,25000,511.9629288,1549,81b9738d-9b3c-3eae-a1f7-2dc2a2f1a7920421397506
