PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
621532c6-ec2b-3c49-a089-bc99f5432d5a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,768.9567774,,621532c6-ec2b-3c49-a089-bc99f5432d5a1784160000
621532c6-ec2b-3c49-a089-bc99f5432d5a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,6,,928.5376287,,621532c6-ec2b-3c49-a089-bc99f5432d5a1784160000
652fc662-38d3-3ad5-b484-6b15b1ff60d9,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,7,,619.4754578,,652fc662-38d3-3ad5-b484-6b15b1ff60d91784160000
652fc662-38d3-3ad5-b484-6b15b1ff60d9,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,7,,752.8503143,,652fc662-38d3-3ad5-b484-6b15b1ff60d91784160000
66022adb-49a5-329b-9ab6-2ff9386d2f88,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,3,,121.5041474,,66022adb-49a5-329b-9ab6-2ff9386d2f881784160000
66022adb-49a5-329b-9ab6-2ff9386d2f88,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,10,,676.1645955,,66022adb-49a5-329b-9ab6-2ff9386d2f881784160000
67039b27-800b-3a58-9a33-f99a6beae237,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,20,,2231.9901986,,67039b27-800b-3a58-9a33-f99a6beae2371784160000
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,331.7595709,,6984a8d2-01ac-327f-95e5-e2b4462ce3e31784160000
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,5,,321.9572819,,6984a8d2-01ac-327f-95e5-e2b4462ce3e31784160000
6ae217f5-b0c7-30c7-b14e-dd22229b80ba,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,7,25000,502.1452644,1746,6ae217f5-b0c7-30c7-b14e-dd22229b80ba1784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,130.9768219,,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,7,,255.6890271,,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6c21f96e-4015-302f-a95a-0918b22b3ad8,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,403.1619569,,6c21f96e-4015-302f-a95a-0918b22b3ad81784160000
6c846031-433a-341b-99fa-c015b0cb38ef,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,8,,211.1409995,,6c846031-433a-341b-99fa-c015b0cb38ef1784160000
6c846031-433a-341b-99fa-c015b0cb38ef,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,15,,846.0291863,,6c846031-433a-341b-99fa-c015b0cb38ef1784160000
700eb34e-c559-3fcc-a5fc-ffac36a24510,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,132.9376087,,700eb34e-c559-3fcc-a5fc-ffac36a245101784160000
700eb34e-c559-3fcc-a5fc-ffac36a24510,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,170.6391335,,700eb34e-c559-3fcc-a5fc-ffac36a245101784160000
73ce2533-40dd-3735-9acc-50d98428ffb5,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,98.6983192,,73ce2533-40dd-3735-9acc-50d98428ffb51784160000
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,116.8331821,,745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb1784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,2,25000,22.2407408,745,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
760b65eb-45d9-332e-bbdd-15ad2c3223bc,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,345.6112812,,760b65eb-45d9-332e-bbdd-15ad2c3223bc1784160000
760b65eb-45d9-332e-bbdd-15ad2c3223bc,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,386.2893375,,760b65eb-45d9-332e-bbdd-15ad2c3223bc1784160000
76279961-fbe0-3d18-9666-6ec40e422fa4,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,8,,159.0661181,,76279961-fbe0-3d18-9666-6ec40e422fa41784160000
76279961-fbe0-3d18-9666-6ec40e422fa4,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,8,,184.9546474,,76279961-fbe0-3d18-9666-6ec40e422fa41784160000
76279961-fbe0-3d18-9666-6ec40e422fa4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,39.5781038,,76279961-fbe0-3d18-9666-6ec40e422fa41784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,157.7355835,,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,217.9819417,,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,250.802204,,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,216.7419628,,7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc1784160000
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,69.7886345,,7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc1784160000
7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,1,25000,31.235317,780,7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed1784160000
7e653031-4e1b-3b62-b139-168181cfc16e,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,9,,883.9362225,,7e653031-4e1b-3b62-b139-168181cfc16e1784160000
7fc14ec1-994b-3149-a5da-ecbc30116739,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,13,25000,260.9054496,1384,7fc14ec1-994b-3149-a5da-ecbc301167391784160000
812c22d3-3843-3385-aa3b-aa8ae91b882a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,36.6628109,,812c22d3-3843-3385-aa3b-aa8ae91b882a1784160000
812c22d3-3843-3385-aa3b-aa8ae91b882a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,41.9702454,,812c22d3-3843-3385-aa3b-aa8ae91b882a1784160000
84f354b1-00ae-34ba-b443-ccd2efee613c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,7,,524.1610071,,84f354b1-00ae-34ba-b443-ccd2efee613c1784160000
85a330d7-812f-36b8-a445-d8a23c37f4ef,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,6,,529.6476518,,85a330d7-812f-36b8-a445-d8a23c37f4ef1784160000
85a330d7-812f-36b8-a445-d8a23c37f4ef,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,380.8007058,,85a330d7-812f-36b8-a445-d8a23c37f4ef1784160000
85a330d7-812f-36b8-a445-d8a23c37f4ef,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,81.6560862,,85a330d7-812f-36b8-a445-d8a23c37f4ef1784160000
85b813b6-f891-30ae-bd5d-0ba096292cfd,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,38.0592453,,85b813b6-f891-30ae-bd5d-0ba096292cfd1784160000
86a53618-ee86-3705-9b6b-f5372a406e5d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,9,,176.0417446,,86a53618-ee86-3705-9b6b-f5372a406e5d1784160000
8715b430-a9e9-3ae0-b5bb-8f5e41bf2179,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,66.6024656,,8715b430-a9e9-3ae0-b5bb-8f5e41bf21791784160000
8715b430-a9e9-3ae0-b5bb-8f5e41bf2179,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,42.1338067,,8715b430-a9e9-3ae0-b5bb-8f5e41bf21791784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,19,,1157.9034229,,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,295.9086429,,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,3,,90.1399803,,8cb2a7d2-f605-3df9-981a-2c02b1d1a4e01784160000
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,47.9637569,,8cb2a7d2-f605-3df9-981a-2c02b1d1a4e01784160000
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,174.4482846,,8cb2a7d2-f605-3df9-981a-2c02b1d1a4e01784160000
8ce3a609-9e37-3b54-a602-9b395e5f5a76,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,50.2145256,,8ce3a609-9e37-3b54-a602-9b395e5f5a761784160000
8ce3a609-9e37-3b54-a602-9b395e5f5a76,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,53.01037,,8ce3a609-9e37-3b54-a602-9b395e5f5a761784160000
8e914a83-9f14-3c6e-8220-79cebd75eda8,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,182.8032345,,8e914a83-9f14-3c6e-8220-79cebd75eda81784160000
8e914a83-9f14-3c6e-8220-79cebd75eda8,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,136.1718991,,8e914a83-9f14-3c6e-8220-79cebd75eda81784160000
9317e817-504a-35a4-b7c3-68e90b432c45,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,125.0962216,,9317e817-504a-35a4-b7c3-68e90b432c451784160000
9317e817-504a-35a4-b7c3-68e90b432c45,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,280.9883142,,9317e817-504a-35a4-b7c3-68e90b432c451784160000
949ebf54-2340-343d-959a-0f34372577da,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,1,25000,47.6744645,682,949ebf54-2340-343d-959a-0f34372577da1784160000
94d906ba-1749-3d00-ac41-6a394dbe8085,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,2,25000,102.2430459,1276,94d906ba-1749-3d00-ac41-6a394dbe80851784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,76.1175548,,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,256.6746887,,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,100.9547593,,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,1,25000,20.9635791,839,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,3,25000,96.284496,839,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,1,25000,68.6693551,1660,9b195b8e-28d6-386e-8990-1a5bb4dd1bdb1784160000
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,44,25000,1853.5343197,1538,9bddd6f0-dd41-333e-aac7-f757b18ea2aa1784160000
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,22,25000,1045.9345912,1538,9bddd6f0-dd41-333e-aac7-f757b18ea2aa1784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,331.5874132,,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,245.5153015,,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
a0f95e73-3897-3dcc-9f5c-faad41b5219c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,8,,150.5852166,,a0f95e73-3897-3dcc-9f5c-faad41b5219c1784160000
a28dd92a-e0dc-31fa-8997-eba2ba2ae0dc,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,196.3818367,,a28dd92a-e0dc-31fa-8997-eba2ba2ae0dc1784160000
a2de86e5-02cf-3c93-9b40-f9629530b7d1,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,2,25000,45.8022588,1780,a2de86e5-02cf-3c93-9b40-f9629530b7d11784160000
a2de86e5-02cf-3c93-9b40-f9629530b7d1,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,3,25000,49.4810663,1780,a2de86e5-02cf-3c93-9b40-f9629530b7d11784160000
a2de86e5-02cf-3c93-9b40-f9629530b7d1,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,1,25000,17.5110968,1780,a2de86e5-02cf-3c93-9b40-f9629530b7d11784160000
a3f48154-490b-350b-9f4e-74835b5aaaae,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,11,,578.8098524,,a3f48154-490b-350b-9f4e-74835b5aaaae1784160000
a3f48154-490b-350b-9f4e-74835b5aaaae,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,9,,696.0555636,,a3f48154-490b-350b-9f4e-74835b5aaaae1784160000
a5068583-4849-35ce-900f-e2ce7f309840,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,203.2674699,,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a6f28fd3-5ab4-3e3e-9501-1e627e8cef98,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,28,25000,1088.4281127,1520,a6f28fd3-5ab4-3e3e-9501-1e627e8cef981784160000
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,114.3784912,,ab5f37ff-9008-3c2a-a32b-c29632f4ea671784160000
ac429fef-9e6b-3e26-a5ea-3122c166230c,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,3,,83.6148271,,ac429fef-9e6b-3e26-a5ea-3122c166230c1784160000
ac429fef-9e6b-3e26-a5ea-3122c166230c,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,53.8192181,,ac429fef-9e6b-3e26-a5ea-3122c166230c1784160000
adbdc2d9-c7fd-3db5-a521-6aff752d30c2,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,331.021732,,adbdc2d9-c7fd-3db5-a521-6aff752d30c21784160000
adbdc2d9-c7fd-3db5-a521-6aff752d30c2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,431.3200352,,adbdc2d9-c7fd-3db5-a521-6aff752d30c21784160000
add8be42-d704-33cc-9b46-3f4495b0567b,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,118.3555354,,add8be42-d704-33cc-9b46-3f4495b0567b1784160000
af0988e9-6382-33ca-b892-172fe8514098,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,297.2209836,,af0988e9-6382-33ca-b892-172fe85140981784160000
af0988e9-6382-33ca-b892-172fe8514098,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,195.0072277,,af0988e9-6382-33ca-b892-172fe85140981784160000
af15418c-707a-3e54-a465-034a3b570a96,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,275.8428276,,af15418c-707a-3e54-a465-034a3b570a961784160000
af8385d3-26a2-37af-a11f-d340427e6c79,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,5,25000,84.9609452,1684,af8385d3-26a2-37af-a11f-d340427e6c791784160000
b08b0516-052f-31ca-baee-415f1e9f6c1d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,20,,712.0235844,,b08b0516-052f-31ca-baee-415f1e9f6c1d1784160000
b516e127-e0a8-3444-a387-7ee0a83c2029,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,574.1069272,,b516e127-e0a8-3444-a387-7ee0a83c20291784160000
b516e127-e0a8-3444-a387-7ee0a83c2029,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,168.8533612,,b516e127-e0a8-3444-a387-7ee0a83c20291784160000
b516e127-e0a8-3444-a387-7ee0a83c2029,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,158.5671705,,b516e127-e0a8-3444-a387-7ee0a83c20291784160000
b769e443-cb95-3d9e-92aa-dbd769bf33d4,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,19.2714675,,b769e443-cb95-3d9e-92aa-dbd769bf33d41784160000
b769e443-cb95-3d9e-92aa-dbd769bf33d4,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,100.8756371,,b769e443-cb95-3d9e-92aa-dbd769bf33d41784160000
b769e443-cb95-3d9e-92aa-dbd769bf33d4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,157.5239972,,b769e443-cb95-3d9e-92aa-dbd769bf33d41784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,6,,220.8348422,,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,15.4559383,,beac6842-6d1c-39f8-bd3d-f2cbddfe2e231784160000
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,71.5759463,,beac6842-6d1c-39f8-bd3d-f2cbddfe2e231784160000
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,81.8560523,,beb1d1c6-4fa9-36a8-a06f-1dc58ab741611784160000
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,324.5760528,,beb1d1c6-4fa9-36a8-a06f-1dc58ab741611784160000
bf3ce861-259b-3e12-9e88-15fd2d3036fe,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,305.0461988,,bf3ce861-259b-3e12-9e88-15fd2d3036fe1784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,106.5094885,,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,380.8092801,,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,233.6818951,,c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac71784160000
c06983fe-dcb4-380f-9186-6a3ca79fd378,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,71.9358403,,c06983fe-dcb4-380f-9186-6a3ca79fd3781784160000
c06983fe-dcb4-380f-9186-6a3ca79fd378,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,32.3869387,,c06983fe-dcb4-380f-9186-6a3ca79fd3781784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,1,,19.6325038,,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c10aa2a4-9710-3c19-a603-5595b7214357,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,10,25000,207.5786939,711,c10aa2a4-9710-3c19-a603-5595b72143571784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,3,25000,470.2435994,1308,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c3f4e978-22c4-3743-a4d7-8dc20df21654,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,4,,274.1969385,,c3f4e978-22c4-3743-a4d7-8dc20df216541784160000
c3f4e978-22c4-3743-a4d7-8dc20df21654,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,6,,451.9559715,,c3f4e978-22c4-3743-a4d7-8dc20df216541784160000
c41f2431-16c5-3799-9be8-561415389d5f,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,1,25000,52.588104,965,c41f2431-16c5-3799-9be8-561415389d5f1784160000
c43e070b-757f-3ed6-ac43-9a5ebc276bce,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,80.065452,,c43e070b-757f-3ed6-ac43-9a5ebc276bce1784160000
