PersonId,MetricDate,Language,Feature,Usage count by language and feature
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-06,markdown,chat_panel_agent_mode,1
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-06,markdown,code_completion,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-06,java,chat_panel_plan_mode,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-06,java,code_completion,3
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-06,python,chat_panel_plan_mode,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-06,python,code_completion,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,chat_inline,3
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,chat_panel_ask_mode,3
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,code_completion,11
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,go,chat_panel_ask_mode,1
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,go,code_completion,9
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,go,copilot_cli,1
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,json,chat_panel_custom_mode,1
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,json,code_completion,7
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,json,copilot_cli,1
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,javascript,chat_panel_custom_mode,1
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,javascript,code_completion,5
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,javascript,copilot_app,3
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,typescript,chat_panel_custom_mode,2
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,typescript,code_completion,7
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,typescript,copilot_app,2
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-06,c#,code_completion,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,go,chat_panel_agent_mode,3
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,go,code_completion,2
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,javascript,code_completion,4
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,unknown,agent_edit,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,unknown,chat_panel_ask_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,unknown,code_completion,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-06,go,code_completion,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-06,java,chat_panel_edit_mode,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-06,java,code_completion,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-06,java,copilot_cli,1
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-06,json,chat_panel_edit_mode,3
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-06,json,code_completion,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,java,chat_panel_agent_mode,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,java,code_completion,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,python,code_completion,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,yaml,chat_panel_agent_mode,3
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,yaml,code_completion,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,c#,code_completion,3
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,markdown,chat_panel_plan_mode,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,markdown,code_completion,4
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,markdown,chat_panel_agent_mode,1
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,markdown,chat_panel_ask_mode,5
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,markdown,chat_panel_plan_mode,2
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,markdown,code_completion,17
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,markdown,copilot_cli,2
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,typescript,chat_panel_ask_mode,2
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,typescript,chat_panel_plan_mode,1
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,typescript,code_completion,20
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-04-06,json,chat_panel_ask_mode,5
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-04-06,json,code_completion,10
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,go,chat_panel_agent_mode,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,go,chat_panel_ask_mode,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,go,code_completion,6
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,javascript,chat_panel_agent_mode,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,javascript,chat_panel_ask_mode,3
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,javascript,code_completion,5
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,typescript,chat_panel_agent_mode,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,typescript,chat_panel_ask_mode,3
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,typescript,code_completion,5
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,python,chat_panel_agent_mode,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,python,code_completion,8
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-06,java,chat_panel_agent_mode,6
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-06,java,chat_panel_edit_mode,6
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-06,java,code_completion,10
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,c#,chat_panel_plan_mode,2
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,typescript,chat_panel_plan_mode,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,unknown,chat_panel_plan_mode,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,unknown,code_completion,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,json,chat_inline,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,json,code_completion,5
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,chat_inline,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,chat_panel_ask_mode,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,code_completion,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,json,chat_panel_ask_mode,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,json,code_completion,3
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,javascript,agent_edit,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,typescript,agent_edit,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,typescript,code_completion,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-06,c#,agent_edit,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-06,c#,code_completion,10
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-06,java,chat_panel_agent_mode,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-06,java,code_completion,4
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-06,javascript,agent_edit,2
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-06,javascript,chat_inline,1
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-06,javascript,chat_panel_ask_mode,1
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-06,javascript,code_completion,7
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,javascript,agent_edit,2
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,javascript,chat_panel_ask_mode,1
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,javascript,code_completion,7
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,markdown,agent_edit,2
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,markdown,code_completion,4
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,typescript,agent_edit,1
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,typescript,code_completion,8
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,java,chat_inline,1
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,java,code_completion,3
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,java,copilot_app,1
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,typescript,chat_panel_agent_mode,2
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,typescript,code_completion,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,unknown,agent_edit,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,unknown,code_completion,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,unknown,copilot_app,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,yaml,agent_edit,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,yaml,chat_panel_ask_mode,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,yaml,code_completion,5
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,markdown,agent_edit,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,markdown,chat_panel_custom_mode,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,markdown,code_completion,3
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,yaml,chat_panel_ask_mode,2
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,yaml,code_completion,6
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,go,agent_edit,6
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,go,chat_panel_ask_mode,4
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,go,code_completion,9
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,javascript,agent_edit,2
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,javascript,chat_panel_ask_mode,1
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,javascript,code_completion,9
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,go,chat_inline,3
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,go,chat_panel_plan_mode,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,go,code_completion,6
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,go,chat_panel_custom_mode,2
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,go,chat_panel_edit_mode,2
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,go,code_completion,5
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,python,chat_panel_ask_mode,2
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,python,chat_panel_edit_mode,1
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,python,code_completion,8
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,typescript,chat_panel_ask_mode,2
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,typescript,chat_panel_custom_mode,2
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,typescript,chat_panel_edit_mode,1
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,typescript,code_completion,16
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,python,code_completion,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,typescript,chat_inline,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,typescript,code_completion,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,yaml,code_completion,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,c#,code_completion,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,c#,copilot_app,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,markdown,chat_panel_agent_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,markdown,code_completion,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,markdown,copilot_app,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-06,json,chat_panel_agent_mode,3
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-06,json,code_completion,8
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-06,typescript,chat_panel_agent_mode,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-06,typescript,code_completion,4
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,python,chat_panel_agent_mode,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,python,chat_panel_ask_mode,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,python,code_completion,7
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,sql,chat_panel_agent_mode,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,sql,chat_panel_ask_mode,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,sql,chat_panel_edit_mode,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,sql,code_completion,5
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,java,agent_edit,2
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,java,code_completion,2
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,markdown,agent_edit,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,markdown,code_completion,2
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-06,c#,chat_panel_agent_mode,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-06,c#,chat_panel_plan_mode,2
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-06,c#,code_completion,2
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-06,javascript,chat_panel_plan_mode,2
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-06,javascript,code_completion,3
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,javascript,chat_panel_ask_mode,1
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,javascript,code_completion,5
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,unknown,chat_inline,1
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,unknown,chat_panel_agent_mode,1
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,unknown,code_completion,9
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-06,c#,chat_panel_edit_mode,1
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-06,c#,code_completion,4
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-06,json,code_completion,3
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-06,yaml,chat_panel_agent_mode,1
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-06,yaml,code_completion,2
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-04-06,typescript,chat_panel_ask_mode,2
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-04-06,typescript,chat_panel_unknown_mode,1
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-04-06,typescript,code_completion,1
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-06,c#,chat_inline,2
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-06,c#,code_completion,9
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-06,c#,copilot_cli,2
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-06,javascript,chat_inline,1
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-06,javascript,code_completion,4
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-06,javascript,copilot_cli,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,python,chat_panel_agent_mode,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,python,code_completion,3
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,javascript,chat_inline,2
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,javascript,chat_panel_ask_mode,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,javascript,code_completion,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,json,chat_inline,2
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,json,code_completion,7
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-04-06,javascript,code_completion,4
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-04-06,typescript,chat_inline,3
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-04-06,typescript,code_completion,6
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-06,typescript,chat_panel_agent_mode,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-06,typescript,chat_panel_unknown_mode,4
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-06,typescript,code_completion,13
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,c#,chat_panel_edit_mode,1
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,c#,code_completion,4
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,json,chat_inline,2
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,json,code_completion,4
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,python,chat_panel_edit_mode,2
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,python,code_completion,7
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-06,go,chat_panel_agent_mode,1
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-06,go,code_completion,5
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-06,typescript,code_completion,5
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,javascript,chat_panel_edit_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,typescript,chat_panel_unknown_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,typescript,code_completion,1
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-04-06,python,code_completion,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,java,chat_panel_agent_mode,2
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,java,chat_panel_edit_mode,3
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,java,code_completion,3
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,python,agent_edit,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,python,chat_panel_agent_mode,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,python,chat_panel_edit_mode,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,python,code_completion,5
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-06,typescript,chat_inline,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-06,typescript,code_completion,7
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-06,typescript,copilot_cli,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-06,java,chat_panel_edit_mode,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-06,javascript,chat_panel_ask_mode,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-06,javascript,code_completion,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-06,python,code_completion,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-06,typescript,chat_panel_agent_mode,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-06,typescript,chat_panel_custom_mode,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-06,typescript,code_completion,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,java,chat_panel_edit_mode,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,java,code_completion,7
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,python,chat_panel_edit_mode,7
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,python,code_completion,12
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,c#,chat_panel_ask_mode,1
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,c#,chat_panel_unknown_mode,1
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,c#,code_completion,9
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,c#,copilot_cli,3
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,go,chat_panel_edit_mode,2
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,go,code_completion,7
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,go,copilot_cli,1
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,typescript,chat_panel_ask_mode,1
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,typescript,code_completion,8
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,typescript,copilot_cli,1
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-06,c#,chat_panel_edit_mode,2
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-06,c#,code_completion,4
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-06,json,chat_panel_agent_mode,1
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-06,json,chat_panel_edit_mode,2
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-06,json,code_completion,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-06,python,chat_panel_agent_mode,2
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-06,python,code_completion,4
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,javascript,chat_panel_ask_mode,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,javascript,code_completion,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,python,chat_panel_ask_mode,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,python,code_completion,5
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-06,javascript,code_completion,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-06,sql,chat_panel_edit_mode,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-06,sql,code_completion,3
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-06,typescript,code_completion,1
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,python,agent_edit,2
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,python,code_completion,11
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,sql,agent_edit,2
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,sql,chat_panel_agent_mode,2
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,sql,code_completion,4
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-06,go,chat_inline,1
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-06,go,chat_panel_ask_mode,1
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-06,go,code_completion,3
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-06,python,chat_panel_agent_mode,1
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-06,python,code_completion,4
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,sql,chat_inline,7
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,sql,chat_panel_agent_mode,6
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,sql,code_completion,19
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,c#,chat_panel_edit_mode,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,c#,code_completion,7
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,c#,copilot_cli,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,java,chat_panel_edit_mode,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,java,code_completion,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,java,copilot_cli,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,json,chat_panel_edit_mode,2
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,json,code_completion,10
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,json,copilot_cli,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-06,c#,chat_panel_edit_mode,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-06,c#,chat_panel_plan_mode,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-06,c#,code_completion,9
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-06,javascript,code_completion,3
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-06,javascript,agent_edit,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-06,javascript,chat_panel_ask_mode,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-06,javascript,chat_panel_plan_mode,2
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-06,javascript,code_completion,9
f37b1d54-4726-3503-b093-7096160494d8,2026-04-06,python,code_completion,5
f37b1d54-4726-3503-b093-7096160494d8,2026-04-06,python,copilot_cli,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,markdown,chat_panel_agent_mode,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,markdown,chat_panel_edit_mode,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,markdown,code_completion,4
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,python,chat_panel_agent_mode,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,python,chat_panel_edit_mode,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,python,code_completion,5
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,python,copilot_app,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,typescript,code_completion,3
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-06,javascript,chat_panel_plan_mode,2
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-06,javascript,code_completion,1
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-06,json,chat_panel_agent_mode,1
