PersonId,MetricDate,Language,Feature,Usage count by language and feature
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,sql,copilot_app,3
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,unknown,chat_panel_unknown_mode,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,unknown,code_completion,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,unknown,copilot_app,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,go,chat_panel_ask_mode,3
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,java,copilot_app,2
a06461db-ef00-3481-9827-c829471e7245,2026-04-06,c#,chat_panel_custom_mode,2
a06461db-ef00-3481-9827-c829471e7245,2026-04-06,go,chat_panel_agent_mode,2
a06461db-ef00-3481-9827-c829471e7245,2026-04-06,json,code_completion,6
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,java,chat_inline,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,java,chat_panel_ask_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,java,chat_panel_plan_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,java,code_completion,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,json,chat_panel_agent_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,typescript,chat_inline,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,typescript,chat_panel_ask_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,typescript,chat_panel_plan_mode,3
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,typescript,code_completion,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,unknown,chat_panel_agent_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,unknown,chat_panel_ask_mode,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,javascript,code_completion,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,markdown,code_completion,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,typescript,agent_edit,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,typescript,copilot_cli,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,unknown,agent_edit,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,unknown,chat_panel_ask_mode,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,unknown,copilot_cli,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,go,chat_inline,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,go,code_completion,12
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,python,agent_edit,4
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,python,code_completion,8
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,python,copilot_cli,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,unknown,agent_edit,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,unknown,chat_panel_ask_mode,3
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,unknown,code_completion,9
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,unknown,copilot_cli,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,yaml,code_completion,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,yaml,copilot_cli,3
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,java,chat_panel_ask_mode,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,java,chat_panel_plan_mode,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,json,code_completion,2
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,typescript,chat_inline,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,typescript,chat_panel_agent_mode,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,typescript,chat_panel_plan_mode,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,typescript,code_completion,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,unknown,chat_inline,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,unknown,code_completion,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,go,chat_panel_ask_mode,3
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,java,chat_inline,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,unknown,chat_panel_ask_mode,2
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,unknown,chat_panel_unknown_mode,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,chat_inline,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,chat_panel_ask_mode,3
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,copilot_cli,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,python,chat_inline,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,python,chat_panel_ask_mode,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,python,code_completion,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,python,copilot_cli,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,unknown,chat_panel_ask_mode,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,unknown,copilot_cli,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,yaml,chat_panel_ask_mode,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,java,chat_panel_agent_mode,2
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,java,chat_panel_ask_mode,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,java,chat_panel_plan_mode,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,java,chat_panel_plan_mode,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,json,chat_inline,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,typescript,chat_panel_agent_mode,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,unknown,chat_inline,2
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,unknown,chat_panel_agent_mode,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,unknown,chat_panel_plan_mode,1
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-06,c#,code_completion,9
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-06,go,code_completion,11
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-06,typescript,agent_edit,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,python,chat_panel_agent_mode,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,python,chat_panel_edit_mode,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,unknown,chat_panel_agent_mode,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,unknown,chat_panel_ask_mode,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,yaml,chat_inline,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,yaml,chat_panel_ask_mode,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,typescript,agent_edit,11
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,typescript,chat_inline,12
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,typescript,code_completion,44
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-06,sql,chat_panel_edit_mode,4
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-06,unknown,chat_inline,2
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-06,yaml,chat_panel_ask_mode,5
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,go,chat_inline,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,go,chat_panel_ask_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,json,chat_panel_agent_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,json,chat_panel_ask_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,unknown,chat_inline,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,unknown,chat_panel_agent_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,unknown,chat_panel_ask_mode,2
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,python,chat_inline,5
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,python,chat_panel_edit_mode,7
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,sql,chat_inline,3
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,sql,code_completion,8
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,c#,chat_panel_agent_mode,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,c#,code_completion,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,go,chat_inline,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,go,chat_panel_agent_mode,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,go,chat_panel_ask_mode,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,unknown,chat_inline,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,unknown,code_completion,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,unknown,copilot_cli,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,yaml,agent_edit,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,yaml,copilot_cli,2
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-06,go,chat_panel_agent_mode,7
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-06,json,chat_panel_custom_mode,3
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,go,chat_panel_ask_mode,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,java,chat_inline,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,java,chat_panel_unknown_mode,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,java,copilot_app,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,sql,copilot_app,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,unknown,chat_inline,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-06,java,chat_inline,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-06,java,chat_panel_unknown_mode,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-06,sql,chat_panel_unknown_mode,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-06,unknown,code_completion,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-06,unknown,copilot_app,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,unknown,chat_panel_agent_mode,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-06,java,chat_inline,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-06,java,chat_panel_agent_mode,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-06,unknown,chat_panel_agent_mode,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,python,chat_panel_agent_mode,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,python,chat_panel_ask_mode,12
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,sql,chat_panel_agent_mode,6
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,unknown,chat_panel_ask_mode,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,yaml,chat_inline,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,yaml,chat_panel_edit_mode,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,c#,chat_inline,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,go,chat_panel_agent_mode,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,go,chat_panel_custom_mode,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,json,code_completion,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,unknown,chat_panel_agent_mode,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,unknown,chat_panel_ask_mode,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,unknown,code_completion,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,javascript,chat_inline,15
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,javascript,code_completion,31
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,markdown,agent_edit,6
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,markdown,code_completion,21
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,typescript,chat_panel_ask_mode,16
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,unknown,copilot_cli,6
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,python,chat_inline,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,python,chat_panel_agent_mode,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,sql,code_completion,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,unknown,chat_panel_edit_mode,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,yaml,chat_inline,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,yaml,code_completion,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,go,agent_edit,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,go,chat_inline,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,go,chat_panel_ask_mode,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,go,copilot_cli,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,python,agent_edit,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,python,chat_panel_ask_mode,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,unknown,agent_edit,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,unknown,chat_inline,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,unknown,chat_panel_ask_mode,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,unknown,copilot_cli,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,yaml,agent_edit,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,yaml,chat_panel_ask_mode,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,yaml,code_completion,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,javascript,code_completion,3
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,markdown,chat_panel_ask_mode,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,markdown,copilot_cli,2
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,typescript,agent_edit,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,unknown,agent_edit,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,unknown,chat_inline,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,unknown,chat_panel_ask_mode,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,unknown,copilot_cli,1
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,c#,chat_inline,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,c#,chat_panel_agent_mode,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,json,chat_inline,3
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,json,chat_panel_custom_mode,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,json,code_completion,4
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,unknown,chat_panel_agent_mode,1
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,unknown,chat_panel_ask_mode,1
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,unknown,code_completion,2
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,c#,chat_panel_ask_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,c#,chat_panel_custom_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,go,chat_panel_agent_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,go,chat_panel_ask_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,json,chat_panel_agent_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,json,chat_panel_ask_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,unknown,chat_panel_agent_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,unknown,chat_panel_ask_mode,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,python,chat_inline,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,python,chat_panel_agent_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,python,chat_panel_ask_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,python,chat_panel_edit_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,sql,chat_panel_agent_mode,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,sql,chat_panel_ask_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,sql,code_completion,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,unknown,chat_inline,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,unknown,code_completion,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,yaml,chat_inline,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,yaml,chat_panel_agent_mode,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,c#,chat_panel_agent_mode,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,c#,chat_panel_ask_mode,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,c#,chat_panel_custom_mode,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,go,chat_inline,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,go,chat_panel_agent_mode,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,json,chat_inline,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,json,code_completion,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,unknown,chat_panel_agent_mode,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,unknown,chat_panel_ask_mode,3
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,unknown,chat_panel_custom_mode,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,unknown,code_completion,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-06,javascript,agent_edit,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,javascript,agent_edit,7
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,typescript,chat_inline,4
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,unknown,copilot_cli,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,go,chat_panel_ask_mode,5
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,java,chat_panel_ask_mode,7
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,sql,copilot_app,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,unknown,copilot_app,2
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,go,chat_panel_ask_mode,3
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,unknown,agent_edit,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,yaml,chat_inline,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,yaml,chat_panel_ask_mode,2
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-07,python,chat_panel_ask_mode,8
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-07,python,chat_panel_edit_mode,7
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-07,yaml,chat_panel_edit_mode,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,javascript,chat_inline,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,markdown,agent_edit,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,markdown,chat_panel_ask_mode,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,typescript,chat_inline,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,unknown,chat_inline,2
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,javascript,copilot_cli,2
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,markdown,code_completion,4
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,typescript,copilot_cli,2
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,unknown,chat_inline,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,unknown,chat_panel_ask_mode,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,unknown,copilot_cli,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,go,chat_inline,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,go,code_completion,5
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,unknown,chat_inline,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,go,agent_edit,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,go,chat_inline,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,go,chat_panel_ask_mode,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,go,code_completion,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,go,copilot_cli,3
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,python,agent_edit,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,python,copilot_cli,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,unknown,chat_panel_ask_mode,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,unknown,code_completion,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,yaml,code_completion,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,yaml,copilot_cli,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,markdown,agent_edit,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,unknown,agent_edit,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,unknown,chat_inline,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,unknown,code_completion,3
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-07,unknown,chat_inline,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-07,unknown,chat_panel_ask_mode,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-07,python,copilot_cli,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-07,unknown,chat_inline,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-07,unknown,code_completion,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-07,yaml,code_completion,7
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,java,chat_inline,2
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,typescript,chat_panel_plan_mode,3
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,unknown,chat_panel_agent_mode,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-07,java,code_completion,30
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-07,sql,chat_inline,1
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-07,sql,code_completion,15
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,c#,chat_panel_ask_mode,5
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,c#,code_completion,15
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,json,chat_panel_custom_mode,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,unknown,chat_inline,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,unknown,chat_panel_ask_mode,2
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,go,chat_panel_ask_mode,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,go,copilot_app,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,java,chat_inline,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,sql,chat_panel_ask_mode,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,unknown,chat_inline,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,unknown,chat_panel_unknown_mode,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,unknown,copilot_app,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,sql,chat_panel_agent_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,sql,chat_panel_ask_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,unknown,chat_inline,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,unknown,chat_panel_ask_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,yaml,chat_panel_edit_mode,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,javascript,agent_edit,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,javascript,chat_panel_ask_mode,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,javascript,copilot_cli,3
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,markdown,chat_panel_ask_mode,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,markdown,code_completion,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,typescript,code_completion,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,typescript,copilot_cli,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,unknown,chat_inline,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,unknown,chat_panel_ask_mode,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,unknown,code_completion,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,go,copilot_app,4
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,java,copilot_app,2
