PersonId,MetricDate,Model,Feature,Usage count by model and feature
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,gpt-5.4,code_completion,3
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-06,claude-sonnet-5,code_completion,7
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,1
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-06,gpt-5.4-mini,chat_panel_custom_mode,2
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-06,gpt-5.4-mini,code_completion,3
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,3
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,claude-haiku-4.5,code_completion,3
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,gpt-5.4-mini,code_completion,6
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,claude-sonnet-5,chat_panel_ask_mode,1
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,claude-sonnet-5,code_completion,3
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,2
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,gpt-5.3-codex,code_completion,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,claude-haiku-4.5,chat_panel_custom_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,claude-haiku-4.5,code_completion,3
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,gpt-5.4,chat_panel_custom_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,gpt-5.4-mini,chat_panel_custom_mode,3
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,gpt-5.4-mini,code_completion,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-06,claude-haiku-4.5,code_completion,1
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,2
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-06,gpt-5.4-mini,code_completion,3
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-06,gpt-5.4-mini,copilot_cli,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-06,gpt-5.4,chat_inline,2
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-06,gpt-5.4,chat_panel_agent_mode,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-06,gpt-5.4,chat_panel_ask_mode,1
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-06,gpt-5.4,code_completion,6
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,gpt-5.3-codex,code_completion,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,gpt-5.4-mini,chat_panel_edit_mode,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,gpt-5.4-mini,code_completion,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,gpt-5.6-terra,chat_panel_edit_mode,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,gpt-5.6-terra,code_completion,1
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-06,claude-sonnet-5,chat_panel_ask_mode,9
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-06,claude-sonnet-5,code_completion,12
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-06,gpt-5.3-codex,code_completion,2
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-04-06,gpt-5.3-codex,chat_inline,3
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,1
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-04-06,gpt-5.3-codex,code_completion,9
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,claude-haiku-4.5,code_completion,3
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,gpt-5.3-codex,code_completion,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,gpt-5.4-mini,code_completion,1
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-04-06,gpt-5.6-terra,agent_edit,2
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-04-06,gpt-5.6-terra,chat_panel_agent_mode,1
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-04-06,gpt-5.6-terra,chat_panel_ask_mode,1
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-04-06,gpt-5.6-terra,code_completion,9
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,claude-haiku-4.5,code_completion,8
a96a11ac-c839-3a7d-8ca2-dd65ad906316,2026-04-06,gpt-5.4-mini,code_completion,1
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-04-06,gpt-5.4,chat_panel_agent_mode,2
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-04-06,gpt-5.4,code_completion,4
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-06,claude-haiku-4.5,copilot_cli,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-06,gpt-5.4,code_completion,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-06,gpt-5.4,copilot_cli,1
b5709237-397b-3941-956e-9aae6c3073df,2026-04-06,gpt-5.4,agent_edit,6
b5709237-397b-3941-956e-9aae6c3073df,2026-04-06,gpt-5.4,chat_panel_agent_mode,1
b5709237-397b-3941-956e-9aae6c3073df,2026-04-06,gpt-5.4,code_completion,22
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,gpt-5.4,code_completion,1
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,gpt-5.6-terra,chat_panel_agent_mode,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,gpt-5.6-terra,chat_panel_edit_mode,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,gpt-5.6-terra,code_completion,5
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-06,claude-haiku-4.5,agent_edit,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-06,claude-haiku-4.5,chat_panel_edit_mode,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-06,claude-haiku-4.5,code_completion,4
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-06,gpt-5.6-terra,chat_panel_edit_mode,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-06,gpt-5.6-terra,chat_panel_unknown_mode,1
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-06,gpt-5.6-terra,code_completion,4
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,claude-haiku-4.5,code_completion,4
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,claude-sonnet-5,chat_panel_agent_mode,2
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-06,gpt-5.4,chat_panel_agent_mode,2
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-06,gpt-5.4,chat_panel_ask_mode,3
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-06,gpt-5.4,code_completion,3
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-06,gpt-5.6-terra,chat_panel_ask_mode,1
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-06,gpt-5.6-terra,code_completion,5
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,claude-haiku-4.5,chat_inline,4
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,2
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,claude-haiku-4.5,code_completion,11
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,gpt-5.3-codex,chat_inline,3
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,2
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,gpt-5.3-codex,code_completion,13
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,claude-haiku-4.5,code_completion,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,claude-sonnet-5,code_completion,1
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,claude-sonnet-5,chat_panel_edit_mode,1
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,claude-sonnet-5,code_completion,2
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,gpt-5.3-codex,code_completion,4
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,claude-sonnet-5,chat_panel_ask_mode,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,gpt-5.3-codex,code_completion,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,claude-haiku-4.5,code_completion,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,claude-sonnet-5,chat_panel_ask_mode,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,claude-sonnet-5,chat_panel_edit_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,claude-sonnet-5,code_completion,3
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,gpt-5.3-codex,chat_panel_edit_mode,1
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,gpt-5.3-codex,code_completion,1
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-04-06,gpt-5.4,chat_panel_unknown_mode,1
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-04-06,gpt-5.4,code_completion,4
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-04-06,gpt-5.4-mini,chat_panel_agent_mode,1
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-04-06,gpt-5.4-mini,code_completion,2
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,claude-haiku-4.5,code_completion,2
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,gpt-5.4-mini,code_completion,3
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,gpt-5.6-terra,chat_inline,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,gpt-5.6-terra,code_completion,2
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,claude-haiku-4.5,code_completion,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,gpt-5.6-terra,chat_panel_edit_mode,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,gpt-5.6-terra,code_completion,2
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-04-06,claude-sonnet-5,chat_panel_edit_mode,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-04-06,claude-sonnet-5,code_completion,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,gpt-5.4,agent_edit,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,gpt-5.4,chat_panel_agent_mode,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,gpt-5.4,chat_panel_ask_mode,4
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,gpt-5.4,chat_panel_edit_mode,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,gpt-5.4,code_completion,6
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-06,claude-haiku-4.5,chat_inline,3
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,4
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-06,claude-haiku-4.5,chat_panel_edit_mode,5
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-06,claude-haiku-4.5,code_completion,24
c759ab27-513f-3be4-abc9-4fdf58a51f90,2026-04-06,claude-haiku-4.5,chat_inline,3
c759ab27-513f-3be4-abc9-4fdf58a51f90,2026-04-06,claude-haiku-4.5,chat_panel_edit_mode,1
c759ab27-513f-3be4-abc9-4fdf58a51f90,2026-04-06,claude-haiku-4.5,code_completion,16
c759ab27-513f-3be4-abc9-4fdf58a51f90,2026-04-06,claude-haiku-4.5,copilot_cli,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-06,gpt-5.4,chat_inline,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-06,gpt-5.4,chat_panel_agent_mode,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-06,gpt-5.4,code_completion,2
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-06,gpt-5.6-terra,chat_panel_agent_mode,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-06,gpt-5.6-terra,chat_panel_ask_mode,2
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-06,gpt-5.6-terra,code_completion,3
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-06,claude-sonnet-5,chat_panel_agent_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-06,claude-sonnet-5,chat_panel_edit_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-06,claude-sonnet-5,code_completion,2
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-06,gpt-5.6-terra,code_completion,5
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,gpt-5.4-mini,agent_edit,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,gpt-5.4-mini,chat_inline,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,gpt-5.4-mini,code_completion,4
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,gpt-5.6-terra,agent_edit,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,gpt-5.6-terra,chat_inline,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,gpt-5.6-terra,chat_panel_ask_mode,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,gpt-5.6-terra,code_completion,4
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-06,claude-haiku-4.5,code_completion,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,claude-haiku-4.5,code_completion,4
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,claude-haiku-4.5,copilot_cli,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,gpt-5.4-mini,chat_panel_edit_mode,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,gpt-5.4-mini,code_completion,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,gpt-5.6-terra,code_completion,1
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,gpt-5.6-terra,copilot_cli,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,claude-sonnet-5,code_completion,3
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,gpt-5.4,chat_panel_ask_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,gpt-5.4,code_completion,4
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,gpt-5.4-mini,code_completion,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,claude-sonnet-5,chat_panel_edit_mode,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,claude-sonnet-5,code_completion,3
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,claude-sonnet-5,copilot_cli,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,gpt-5.4-mini,code_completion,2
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,gpt-5.4-mini,copilot_cli,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,3
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,claude-haiku-4.5,code_completion,5
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,claude-sonnet-5,chat_panel_agent_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,claude-sonnet-5,chat_panel_ask_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,claude-sonnet-5,chat_panel_edit_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,claude-sonnet-5,code_completion,8
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-04-06,claude-haiku-4.5,chat_inline,3
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-04-06,claude-haiku-4.5,code_completion,9
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-04-06,claude-haiku-4.5,copilot_cli,1
dfc70541-9d37-355c-af06-9bf106459cdb,2026-04-06,gpt-5.3-codex,chat_panel_edit_mode,2
dfc70541-9d37-355c-af06-9bf106459cdb,2026-04-06,gpt-5.3-codex,code_completion,7
dfc70541-9d37-355c-af06-9bf106459cdb,2026-04-06,gpt-5.4-mini,chat_panel_edit_mode,4
dfc70541-9d37-355c-af06-9bf106459cdb,2026-04-06,gpt-5.4-mini,code_completion,3
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-06,claude-sonnet-5,chat_panel_ask_mode,4
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-06,claude-sonnet-5,code_completion,10
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-06,claude-sonnet-5,copilot_cli,3
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-04-06,gpt-5.4-mini,code_completion,6
e402d019-6155-3bff-9228-4911ea446777,2026-04-06,gpt-5.4,chat_inline,1
e402d019-6155-3bff-9228-4911ea446777,2026-04-06,gpt-5.4,chat_panel_agent_mode,1
e402d019-6155-3bff-9228-4911ea446777,2026-04-06,gpt-5.4,code_completion,2
e402d019-6155-3bff-9228-4911ea446777,2026-04-06,gpt-5.4-mini,code_completion,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,claude-sonnet-5,chat_panel_unknown_mode,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,gpt-5.4,chat_panel_unknown_mode,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,gpt-5.4,code_completion,5
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,2
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,1
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-06,claude-haiku-4.5,code_completion,4
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-06,gpt-5.4-mini,chat_panel_agent_mode,1
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,1
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-06,gpt-5.4-mini,code_completion,1
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-06,gpt-5.6-terra,chat_panel_ask_mode,1
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-06,gpt-5.6-terra,code_completion,2
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,claude-haiku-4.5,agent_edit,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,4
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,claude-haiku-4.5,code_completion,13
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,gpt-5.3-codex,agent_edit,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,gpt-5.3-codex,code_completion,6
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,gpt-5.3-codex,code_completion,8
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,gpt-5.3-codex,copilot_app,1
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,1
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,gpt-5.4-mini,code_completion,3
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,gpt-5.4-mini,copilot_app,3
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,claude-sonnet-5,chat_panel_custom_mode,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,claude-sonnet-5,code_completion,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,gpt-5.3-codex,chat_panel_custom_mode,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,gpt-5.3-codex,chat_panel_edit_mode,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,gpt-5.3-codex,code_completion,2
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,3
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-06,gpt-5.3-codex,code_completion,6
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-06,gpt-5.6-terra,chat_panel_ask_mode,3
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-06,gpt-5.6-terra,code_completion,8
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,claude-haiku-4.5,agent_edit,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,claude-haiku-4.5,code_completion,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,gpt-5.4-mini,agent_edit,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,gpt-5.4-mini,code_completion,5
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,gpt-5.4-mini,copilot_cli,2
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-04-06,gpt-5.4,agent_edit,6
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-04-06,gpt-5.4,code_completion,9
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,5
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,gpt-5.4-mini,chat_panel_edit_mode,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,gpt-5.4-mini,chat_panel_plan_mode,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,gpt-5.4-mini,code_completion,17
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,gpt-5.3-codex,code_completion,3
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,gpt-5.3-codex,copilot_app,3
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,gpt-5.4,chat_panel_ask_mode,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,gpt-5.4,code_completion,4
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,gpt-5.4,copilot_app,3
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-06,gpt-5.4,chat_inline,2
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-06,gpt-5.4,chat_panel_ask_mode,3
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-06,gpt-5.4,code_completion,9
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-06,gpt-5.4-mini,chat_inline,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-06,gpt-5.4-mini,chat_panel_ask_mode,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-06,gpt-5.4-mini,code_completion,6
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,2
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,claude-haiku-4.5,code_completion,4
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,gpt-5.3-codex,code_completion,3
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,gpt-5.4,chat_panel_edit_mode,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,gpt-5.4,code_completion,9
f37b1d54-4726-3503-b093-7096160494d8,2026-04-06,claude-haiku-4.5,chat_inline,1
f37b1d54-4726-3503-b093-7096160494d8,2026-04-06,claude-haiku-4.5,chat_panel_custom_mode,1
f37b1d54-4726-3503-b093-7096160494d8,2026-04-06,gpt-5.4,chat_inline,1
f37b1d54-4726-3503-b093-7096160494d8,2026-04-06,gpt-5.4,chat_panel_custom_mode,2
f37b1d54-4726-3503-b093-7096160494d8,2026-04-06,gpt-5.4,code_completion,2
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-04-06,claude-haiku-4.5,chat_inline,1
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,2
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-04-06,claude-haiku-4.5,code_completion,6
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-04-06,gpt-5.3-codex,chat_panel_agent_mode,2
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-04-06,gpt-5.3-codex,code_completion,7
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,claude-haiku-4.5,chat_panel_edit_mode,3
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,claude-haiku-4.5,code_completion,3
