PersonId,MetricDate,Language,Model,Usage count by language and model
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,markdown,gpt-5.4,1
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,yaml,claude-haiku-4.5,4
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,yaml,claude-sonnet-5,3
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,yaml,gpt-5.4,1
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,go,claude-haiku-4.5,19
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,javascript,claude-haiku-4.5,12
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,go,claude-haiku-4.5,3
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,go,gpt-5.4-mini,5
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,go,gpt-5.6-terra,3
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,go,claude-sonnet-5,9
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,python,claude-sonnet-5,11
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,typescript,claude-sonnet-5,21
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,python,gpt-5.4,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,typescript,gpt-5.4,3
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,yaml,gpt-5.4,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,c#,gpt-5.6-terra,4
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,markdown,gpt-5.6-terra,5
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-06,json,claude-sonnet-5,5
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-06,json,gpt-5.4-mini,6
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-06,typescript,claude-sonnet-5,1
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-06,typescript,gpt-5.4-mini,4
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,python,gpt-5.4-mini,9
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,sql,gpt-5.4-mini,8
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,java,claude-haiku-4.5,4
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,markdown,claude-haiku-4.5,3
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-06,c#,gpt-5.4,2
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-06,c#,gpt-5.4-mini,3
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-06,javascript,gpt-5.4,4
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-06,javascript,gpt-5.4-mini,1
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,javascript,claude-sonnet-5,2
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,javascript,gpt-5.4,2
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,javascript,gpt-5.4-mini,2
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,unknown,claude-sonnet-5,5
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,unknown,gpt-5.4,4
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,unknown,gpt-5.4-mini,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-06,c#,gpt-5.4-mini,2
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-06,c#,gpt-5.6-terra,3
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-06,json,gpt-5.4,3
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-06,yaml,gpt-5.6-terra,3
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-04-06,typescript,gpt-5.6-terra,4
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-06,c#,gpt-5.4,13
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-06,javascript,gpt-5.4,7
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,python,claude-haiku-4.5,2
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,python,gpt-5.4-mini,2
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,javascript,gpt-5.3-codex,2
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,javascript,gpt-5.4,2
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,json,gpt-5.3-codex,5
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,json,gpt-5.4,4
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-04-06,javascript,claude-sonnet-5,1
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-04-06,javascript,gpt-5.4,3
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-04-06,typescript,claude-sonnet-5,4
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-04-06,typescript,gpt-5.4,5
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-06,typescript,claude-haiku-4.5,10
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-06,typescript,gpt-5.4,9
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,c#,claude-sonnet-5,5
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,json,claude-haiku-4.5,4
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,json,claude-sonnet-5,2
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,python,claude-haiku-4.5,3
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,python,claude-sonnet-5,6
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-06,go,claude-haiku-4.5,6
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-06,typescript,claude-haiku-4.5,5
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,javascript,claude-haiku-4.5,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,typescript,gpt-5.3-codex,2
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-04-06,python,claude-haiku-4.5,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,java,claude-sonnet-5,5
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,java,gpt-5.3-codex,3
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,python,claude-sonnet-5,4
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,python,gpt-5.3-codex,4
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-06,typescript,gpt-5.4-mini,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-06,typescript,gpt-5.6-terra,8
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-06,java,gpt-5.3-codex,1
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-06,javascript,gpt-5.3-codex,2
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-06,javascript,gpt-5.6-terra,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-06,python,gpt-5.6-terra,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-06,typescript,claude-haiku-4.5,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-06,typescript,gpt-5.3-codex,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-06,typescript,gpt-5.6-terra,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,java,claude-sonnet-5,5
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,java,gpt-5.6-terra,4
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,python,claude-sonnet-5,7
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,python,gpt-5.6-terra,12
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,c#,gpt-5.4,6
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,c#,gpt-5.6-terra,8
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,go,gpt-5.4,5
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,go,gpt-5.6-terra,5
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,typescript,gpt-5.4,2
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,typescript,gpt-5.6-terra,8
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-06,c#,claude-haiku-4.5,1
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-06,c#,gpt-5.4,5
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-06,json,claude-haiku-4.5,4
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-06,json,gpt-5.4,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-06,python,claude-haiku-4.5,1
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-06,python,gpt-5.3-codex,3
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-06,python,gpt-5.4,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,javascript,claude-haiku-4.5,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,javascript,gpt-5.4,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,python,claude-haiku-4.5,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,python,gpt-5.4,6
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-06,javascript,claude-haiku-4.5,1
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-06,sql,claude-haiku-4.5,4
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-06,typescript,claude-haiku-4.5,1
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,python,claude-haiku-4.5,9
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,python,gpt-5.4-mini,4
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,sql,claude-haiku-4.5,4
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,sql,gpt-5.4-mini,4
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-06,go,claude-sonnet-5,2
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-06,go,gpt-5.3-codex,3
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-06,python,claude-sonnet-5,4
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-06,python,gpt-5.3-codex,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,sql,claude-sonnet-5,10
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,sql,gpt-5.4,22
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,c#,claude-haiku-4.5,9
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,java,claude-haiku-4.5,5
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,json,claude-haiku-4.5,13
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-06,c#,claude-haiku-4.5,5
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-06,c#,gpt-5.4-mini,6
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-06,javascript,claude-haiku-4.5,2
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-06,javascript,gpt-5.4-mini,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-06,javascript,gpt-5.4-mini,6
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-06,javascript,gpt-5.6-terra,7
f37b1d54-4726-3503-b093-7096160494d8,2026-04-06,python,claude-sonnet-5,6
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,markdown,claude-haiku-4.5,5
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,markdown,claude-sonnet-5,3
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,python,claude-haiku-4.5,7
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,python,claude-sonnet-5,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,typescript,claude-haiku-4.5,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,typescript,claude-sonnet-5,2
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-06,javascript,claude-haiku-4.5,1
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-06,javascript,gpt-5.6-terra,2
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-06,json,gpt-5.3-codex,3
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-04-06,json,gpt-5.6-terra,7
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-04-06,markdown,gpt-5.6-terra,11
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-04-06,typescript,gpt-5.6-terra,9
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-06,typescript,gpt-5.4,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-06,yaml,claude-sonnet-5,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,c#,gpt-5.4,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,python,gpt-5.4,3
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,python,gpt-5.4-mini,1
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-04-07,go,claude-sonnet-5,2
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-04-07,python,claude-sonnet-5,5
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-07,javascript,gpt-5.4-mini,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-07,javascript,gpt-5.6-terra,8
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-07,typescript,gpt-5.4-mini,5
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-07,typescript,gpt-5.6-terra,4
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-07,c#,gpt-5.3-codex,4
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-07,json,gpt-5.3-codex,4
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,typescript,claude-sonnet-5,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-07,go,gpt-5.3-codex,16
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-07,go,gpt-5.4,10
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-07,yaml,gpt-5.4,12
0f7a9277-d005-30c0-8821-910389205cba,2026-04-07,json,claude-sonnet-5,1
0f7a9277-d005-30c0-8821-910389205cba,2026-04-07,sql,claude-sonnet-5,1
0f7a9277-d005-30c0-8821-910389205cba,2026-04-07,sql,gpt-5.4-mini,2
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,c#,claude-haiku-4.5,4
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,c#,gpt-5.6-terra,5
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,sql,claude-haiku-4.5,3
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,sql,gpt-5.6-terra,11
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,sql,gpt-5.4,25
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,markdown,claude-sonnet-5,2
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,markdown,gpt-5.4,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,yaml,claude-sonnet-5,5
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,yaml,gpt-5.4,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,go,claude-sonnet-5,13
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,go,gpt-5.3-codex,8
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,typescript,claude-sonnet-5,11
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,typescript,gpt-5.3-codex,13
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,typescript,claude-sonnet-5,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,typescript,gpt-5.6-terra,6
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,unknown,claude-sonnet-5,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,unknown,gpt-5.6-terra,3
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-07,markdown,claude-haiku-4.5,3
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-07,markdown,gpt-5.4-mini,3
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-07,markdown,gpt-5.6-terra,3
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,typescript,claude-sonnet-5,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,typescript,gpt-5.4-mini,3
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-07,java,gpt-5.4,2
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-07,java,gpt-5.4-mini,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-07,markdown,gpt-5.3-codex,5
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-07,typescript,gpt-5.3-codex,10
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-07,yaml,gpt-5.3-codex,10
226055f6-f55e-381a-9363-c4f462e58856,2026-04-07,yaml,claude-haiku-4.5,14
226055f6-f55e-381a-9363-c4f462e58856,2026-04-07,yaml,gpt-5.4-mini,22
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-07,java,gpt-5.4-mini,1
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-07,java,gpt-5.6-terra,1
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-07,javascript,gpt-5.4,1
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-07,json,gpt-5.4,2
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-07,json,gpt-5.4-mini,1
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-07,json,gpt-5.6-terra,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-07,javascript,claude-haiku-4.5,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-07,typescript,gpt-5.4-mini,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,java,claude-sonnet-5,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,markdown,claude-sonnet-5,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,javascript,gpt-5.4,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,javascript,gpt-5.4-mini,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,typescript,gpt-5.4,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,typescript,gpt-5.4-mini,2
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-07,javascript,claude-haiku-4.5,3
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-07,javascript,gpt-5.4,3
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-07,javascript,gpt-5.4-mini,4
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-07,go,claude-haiku-4.5,3
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-07,go,gpt-5.4,3
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-07,javascript,claude-haiku-4.5,3
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-07,unknown,claude-haiku-4.5,2
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-07,unknown,gpt-5.4,2
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-07,javascript,gpt-5.6-terra,15
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-07,sql,claude-haiku-4.5,3
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-07,sql,gpt-5.4-mini,9
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-07,c#,gpt-5.4,4
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-07,c#,gpt-5.6-terra,4
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-07,java,gpt-5.4,3
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-07,sql,gpt-5.4,3
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,javascript,claude-haiku-4.5,6
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,javascript,gpt-5.4,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,java,gpt-5.3-codex,6
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,java,gpt-5.4,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,javascript,gpt-5.3-codex,5
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,javascript,gpt-5.4,4
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,markdown,gpt-5.3-codex,4
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,markdown,gpt-5.4,3
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,json,claude-haiku-4.5,5
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-07,java,claude-sonnet-5,3
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-07,java,gpt-5.6-terra,4
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-07,typescript,claude-sonnet-5,4
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-07,typescript,gpt-5.6-terra,2
423348ca-0838-3372-a616-b4cda0468666,2026-04-07,go,claude-sonnet-5,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-07,go,gpt-5.4,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-07,go,gpt-5.4-mini,3
423348ca-0838-3372-a616-b4cda0468666,2026-04-07,sql,claude-sonnet-5,2
423348ca-0838-3372-a616-b4cda0468666,2026-04-07,sql,gpt-5.4,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-07,sql,gpt-5.4-mini,1
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-07,python,gpt-5.3-codex,4
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-07,typescript,gpt-5.3-codex,7
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-07,c#,claude-sonnet-5,4
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-07,c#,gpt-5.3-codex,6
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-07,markdown,gpt-5.3-codex,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-07,sql,gpt-5.3-codex,2
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-07,java,gpt-5.6-terra,1
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-07,typescript,claude-sonnet-5,1
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-07,typescript,gpt-5.4,1
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-07,yaml,claude-sonnet-5,1
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-07,yaml,gpt-5.4,1
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-07,yaml,gpt-5.6-terra,2
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-07,go,gpt-5.4,2
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-07,go,gpt-5.6-terra,2
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-07,markdown,gpt-5.4,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-07,markdown,gpt-5.6-terra,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-07,markdown,claude-sonnet-5,3
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-07,markdown,gpt-5.4,2
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-07,python,claude-sonnet-5,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-07,python,gpt-5.4,3
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-07,go,claude-sonnet-5,3
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-07,go,gpt-5.4,2
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-07,python,claude-sonnet-5,2
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-07,python,gpt-5.4,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-07,go,gpt-5.3-codex,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-07,go,gpt-5.4,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-07,javascript,gpt-5.3-codex,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-07,javascript,gpt-5.4,4
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-07,markdown,claude-haiku-4.5,10
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-07,python,claude-haiku-4.5,5
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-07,c#,gpt-5.4,3
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-07,c#,gpt-5.4-mini,6
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-07,json,gpt-5.4,7
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-07,json,gpt-5.4-mini,4
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-07,python,gpt-5.4-mini,7
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-07,typescript,gpt-5.4-mini,3
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-07,json,claude-sonnet-5,12
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-07,json,gpt-5.4-mini,11
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-07,javascript,gpt-5.4-mini,4
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-07,javascript,gpt-5.6-terra,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-07,python,gpt-5.6-terra,6
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-07,java,claude-sonnet-5,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-07,java,gpt-5.4-mini,5
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-07,javascript,claude-haiku-4.5,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-07,javascript,claude-sonnet-5,2
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-07,python,claude-haiku-4.5,4
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-07,go,claude-sonnet-5,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-07,go,gpt-5.3-codex,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-07,markdown,claude-sonnet-5,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-07,markdown,gpt-5.3-codex,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-07,c#,claude-haiku-4.5,2
