PersonId,MetricDate,Language,Model,Usage count by language and model
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,yaml,gpt-5.4,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,yaml,gpt-5.4-mini,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,java,claude-sonnet-5,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,java,gpt-5.4-mini,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,json,claude-sonnet-5,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,json,gpt-5.4,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,typescript,claude-sonnet-5,3
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,typescript,gpt-5.4-mini,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,unknown,claude-sonnet-5,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,unknown,gpt-5.4,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,go,gpt-5.4,3
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,java,gpt-5.4-mini,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,unknown,gpt-5.4,2
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,unknown,gpt-5.4-mini,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,claude-sonnet-5,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,gpt-5.4,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,gpt-5.4-mini,3
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,python,claude-sonnet-5,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,python,gpt-5.4,3
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,python,gpt-5.4-mini,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,unknown,claude-sonnet-5,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,unknown,gpt-5.4-mini,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,yaml,gpt-5.4-mini,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,java,claude-sonnet-5,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,java,gpt-5.4-mini,3
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,java,claude-sonnet-5,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,json,claude-sonnet-5,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,typescript,claude-sonnet-5,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,unknown,claude-sonnet-5,1
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,unknown,gpt-5.4,2
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,unknown,gpt-5.4-mini,1
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-06,c#,gpt-5.4-mini,9
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-06,go,claude-sonnet-5,11
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-06,typescript,gpt-5.4,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,python,gpt-5.4,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,python,gpt-5.4-mini,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,unknown,claude-sonnet-5,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,unknown,gpt-5.4-mini,2
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,yaml,claude-sonnet-5,1
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,yaml,gpt-5.4-mini,1
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,typescript,claude-sonnet-5,44
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,typescript,gpt-5.4,12
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,typescript,gpt-5.4-mini,11
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-06,sql,claude-sonnet-5,4
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-06,unknown,claude-sonnet-5,2
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-06,yaml,claude-sonnet-5,5
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,go,claude-sonnet-5,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,json,claude-sonnet-5,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,json,gpt-5.4,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,unknown,claude-sonnet-5,1
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,unknown,gpt-5.4,2
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,unknown,gpt-5.4-mini,1
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,python,claude-sonnet-5,4
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,python,gpt-5.4,3
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,python,gpt-5.4-mini,5
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,sql,claude-sonnet-5,8
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,sql,gpt-5.4-mini,3
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,c#,gpt-5.4,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,go,claude-sonnet-5,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,go,gpt-5.4,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,go,gpt-5.4-mini,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,unknown,claude-sonnet-5,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,unknown,gpt-5.4-mini,2
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,yaml,gpt-5.4,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,yaml,gpt-5.4-mini,2
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-06,go,claude-sonnet-5,7
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-06,json,gpt-5.4-mini,3
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,go,gpt-5.4,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,java,claude-sonnet-5,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,java,gpt-5.4,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,java,gpt-5.4-mini,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,sql,gpt-5.4,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,unknown,claude-sonnet-5,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-06,java,gpt-5.4-mini,2
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-06,sql,claude-sonnet-5,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-06,unknown,gpt-5.4-mini,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,unknown,gpt-5.4-mini,1
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-06,java,gpt-5.4,2
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-06,unknown,claude-sonnet-5,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,python,claude-sonnet-5,12
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,python,gpt-5.4-mini,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,sql,claude-sonnet-5,3
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,sql,gpt-5.4,3
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,unknown,gpt-5.4,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,yaml,claude-sonnet-5,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,yaml,gpt-5.4-mini,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,c#,gpt-5.4-mini,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,go,claude-sonnet-5,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,go,gpt-5.4,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,go,gpt-5.4-mini,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,json,gpt-5.4-mini,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,unknown,claude-sonnet-5,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,unknown,gpt-5.4,2
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,javascript,claude-sonnet-5,31
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,javascript,gpt-5.4-mini,15
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,markdown,gpt-5.4,6
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,markdown,gpt-5.4-mini,21
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,typescript,claude-sonnet-5,16
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,unknown,gpt-5.4,6
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,python,gpt-5.4,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,python,gpt-5.4-mini,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,sql,gpt-5.4,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,unknown,claude-sonnet-5,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,yaml,gpt-5.4,4
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,go,claude-sonnet-5,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,go,gpt-5.4,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,go,gpt-5.4-mini,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,python,gpt-5.4,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,unknown,claude-sonnet-5,3
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,unknown,gpt-5.4-mini,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,yaml,claude-sonnet-5,2
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,yaml,gpt-5.4,1
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,yaml,gpt-5.4-mini,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,javascript,gpt-5.4-mini,3
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,markdown,claude-sonnet-5,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,markdown,gpt-5.4,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,markdown,gpt-5.4-mini,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,typescript,gpt-5.4,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,unknown,claude-sonnet-5,2
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,unknown,gpt-5.4,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,c#,claude-sonnet-5,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,c#,gpt-5.4-mini,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,json,gpt-5.4,3
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,json,gpt-5.4-mini,6
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,unknown,claude-sonnet-5,1
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,unknown,gpt-5.4,2
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,unknown,gpt-5.4-mini,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,c#,claude-sonnet-5,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,c#,gpt-5.4,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,go,gpt-5.4-mini,2
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,json,gpt-5.4-mini,2
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,unknown,claude-sonnet-5,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,unknown,gpt-5.4,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,unknown,gpt-5.4-mini,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,python,claude-sonnet-5,3
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,python,gpt-5.4,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,sql,claude-sonnet-5,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,sql,gpt-5.4,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,sql,gpt-5.4-mini,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,unknown,claude-sonnet-5,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,unknown,gpt-5.4,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,unknown,gpt-5.4-mini,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,yaml,claude-sonnet-5,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,yaml,gpt-5.4,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,c#,claude-sonnet-5,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,c#,gpt-5.4,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,go,gpt-5.4-mini,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,json,gpt-5.4,2
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,json,gpt-5.4-mini,1
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,unknown,claude-sonnet-5,3
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,unknown,gpt-5.4,3
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,unknown,gpt-5.4-mini,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-06,javascript,claude-sonnet-5,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,javascript,claude-sonnet-5,7
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,typescript,gpt-5.4-mini,4
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,unknown,gpt-5.4,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,go,claude-sonnet-5,5
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,java,gpt-5.4-mini,7
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,sql,claude-sonnet-5,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,unknown,gpt-5.4-mini,2
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,go,claude-sonnet-5,3
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,unknown,claude-sonnet-5,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,yaml,claude-sonnet-5,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,yaml,gpt-5.4-mini,2
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-07,python,gpt-5.4,7
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-07,python,gpt-5.4-mini,8
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-07,yaml,claude-sonnet-5,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,javascript,claude-sonnet-5,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,markdown,gpt-5.4-mini,4
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,typescript,gpt-5.4,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,unknown,claude-sonnet-5,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,unknown,gpt-5.4,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,javascript,claude-sonnet-5,2
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,markdown,gpt-5.4-mini,4
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,typescript,gpt-5.4,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,typescript,gpt-5.4-mini,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,unknown,gpt-5.4,2
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,unknown,gpt-5.4-mini,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,go,claude-sonnet-5,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,go,gpt-5.4-mini,5
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,unknown,gpt-5.4-mini,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,go,claude-sonnet-5,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,go,gpt-5.4,5
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,go,gpt-5.4-mini,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,python,claude-sonnet-5,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,python,gpt-5.4,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,python,gpt-5.4-mini,2
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,unknown,gpt-5.4,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,unknown,gpt-5.4-mini,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,yaml,gpt-5.4,1
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,yaml,gpt-5.4-mini,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,markdown,claude-sonnet-5,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,unknown,claude-sonnet-5,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,unknown,gpt-5.4,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,unknown,gpt-5.4-mini,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-07,unknown,gpt-5.4-mini,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-07,python,gpt-5.4,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-07,unknown,gpt-5.4,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-07,unknown,gpt-5.4-mini,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-07,yaml,claude-sonnet-5,4
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-07,yaml,gpt-5.4-mini,3
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,java,gpt-5.4,2
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,typescript,claude-sonnet-5,3
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,unknown,claude-sonnet-5,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-07,java,claude-sonnet-5,20
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-07,java,gpt-5.4,10
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-07,sql,gpt-5.4,15
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-07,sql,gpt-5.4-mini,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,c#,claude-sonnet-5,5
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,c#,gpt-5.4,10
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,c#,gpt-5.4-mini,5
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,json,gpt-5.4,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,unknown,gpt-5.4,3
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,go,claude-sonnet-5,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,go,gpt-5.4,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,java,claude-sonnet-5,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,sql,gpt-5.4,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,unknown,gpt-5.4,3
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,sql,claude-sonnet-5,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,sql,gpt-5.4-mini,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,unknown,claude-sonnet-5,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,unknown,gpt-5.4-mini,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,yaml,gpt-5.4,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,javascript,claude-sonnet-5,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,javascript,gpt-5.4,3
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,javascript,gpt-5.4-mini,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,markdown,claude-sonnet-5,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,markdown,gpt-5.4,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,typescript,claude-sonnet-5,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,typescript,gpt-5.4-mini,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,unknown,claude-sonnet-5,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,unknown,gpt-5.4,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,unknown,gpt-5.4-mini,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,go,claude-sonnet-5,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,go,gpt-5.4,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,go,gpt-5.4-mini,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,java,gpt-5.4,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,sql,gpt-5.4-mini,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,javascript,gpt-5.4,9
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,markdown,gpt-5.4-mini,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,typescript,claude-sonnet-5,7
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,go,claude-sonnet-5,3
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,go,gpt-5.4,2
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,go,gpt-5.4-mini,2
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,java,gpt-5.4,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,java,gpt-5.4-mini,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,sql,gpt-5.4,2
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,sql,gpt-5.4-mini,3
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,unknown,gpt-5.4,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-07,python,gpt-5.4,5
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-07,sql,gpt-5.4,4
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-07,unknown,claude-sonnet-5,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-07,yaml,claude-sonnet-5,3
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-07,go,gpt-5.4,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-07,yaml,claude-sonnet-5,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-07,yaml,gpt-5.4,1
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-07,c#,claude-sonnet-5,3
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-07,c#,gpt-5.4,2
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-07,c#,gpt-5.4-mini,2
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-07,go,claude-sonnet-5,1
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-07,go,gpt-5.4-mini,1
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-07,json,claude-sonnet-5,1
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-07,json,gpt-5.4,1
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-07,json,gpt-5.4-mini,2
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-07,unknown,claude-sonnet-5,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,java,claude-sonnet-5,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,java,gpt-5.4,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,java,gpt-5.4-mini,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,json,claude-sonnet-5,3
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,json,gpt-5.4,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,json,gpt-5.4-mini,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,typescript,claude-sonnet-5,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,unknown,claude-sonnet-5,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,unknown,gpt-5.4,4
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,unknown,gpt-5.4-mini,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-07,typescript,claude-sonnet-5,6
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-07,go,gpt-5.4-mini,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-07,yaml,gpt-5.4,2
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-07,javascript,gpt-5.4,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-07,markdown,gpt-5.4,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-07,markdown,gpt-5.4-mini,3
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-07,typescript,claude-sonnet-5,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-07,typescript,gpt-5.4,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-07,typescript,gpt-5.4-mini,1
