"PersonId","Model","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00638","Model B",78,0.342105263157895,2026-01-04,2026-07-04
"SYN00638","Model C",78,0.342105263157895,2026-01-04,2026-07-04
"SYN00639","Model A",10,0.204081632653061,2026-01-04,2026-07-04
"SYN00639","Model B",18,0.36734693877551,2026-01-04,2026-07-04
"SYN00639","Model C",21,0.428571428571429,2026-01-04,2026-07-04
"SYN00640","Model A",14,0.28,2026-01-04,2026-07-04
"SYN00640","Model B",17,0.34,2026-01-04,2026-07-04
"SYN00640","Model C",19,0.38,2026-01-04,2026-07-04
"SYN00641","Model A",159,0.284436493738819,2026-01-04,2026-07-04
"SYN00641","Model B",186,0.332737030411449,2026-01-04,2026-07-04
"SYN00641","Model C",214,0.382826475849732,2026-01-04,2026-07-04
"SYN00642","Model A",251,0.308733087330873,2026-01-04,2026-07-04
"SYN00642","Model B",269,0.330873308733087,2026-01-04,2026-07-04
"SYN00642","Model C",293,0.360393603936039,2026-01-04,2026-07-04
"SYN00643","Model A",9,0.209302325581395,2026-01-04,2026-07-04
"SYN00643","Model B",18,0.418604651162791,2026-01-04,2026-07-04
"SYN00643","Model C",16,0.372093023255814,2026-01-04,2026-07-04
"SYN00644","Model A",889,0.350413874655104,2026-01-04,2026-07-04
"SYN00644","Model B",802,0.316121403232164,2026-01-04,2026-07-04
"SYN00644","Model C",846,0.333464722112732,2026-01-04,2026-07-04
"SYN00645","Model A",9,0.214285714285714,2026-01-04,2026-07-04
"SYN00645","Model B",19,0.452380952380952,2026-01-04,2026-07-04
"SYN00645","Model C",14,0.333333333333333,2026-01-04,2026-07-04
"SYN00646","Model A",8,0.32,2026-01-04,2026-07-04
"SYN00646","Model B",5,0.2,2026-01-04,2026-07-04
"SYN00646","Model C",12,0.48,2026-01-04,2026-07-04
"SYN00647","Model A",345,0.332050048123195,2026-01-04,2026-07-04
"SYN00647","Model B",337,0.324350336862368,2026-01-04,2026-07-04
"SYN00647","Model C",357,0.343599615014437,2026-01-04,2026-07-04
"SYN00649","Model A",74,0.359223300970874,2026-01-04,2026-07-04
"SYN00649","Model B",77,0.37378640776699,2026-01-04,2026-07-04
"SYN00649","Model C",55,0.266990291262136,2026-01-04,2026-07-04
"SYN00651","Model A",88,0.333333333333333,2026-01-04,2026-07-04
"SYN00651","Model B",82,0.310606060606061,2026-01-04,2026-07-04
"SYN00651","Model C",94,0.356060606060606,2026-01-04,2026-07-04
"SYN00653","Model A",1868,0.331617255458903,2026-01-04,2026-07-04
"SYN00653","Model B",1892,0.33587786259542,2026-01-04,2026-07-04
"SYN00653","Model C",1873,0.332504881945677,2026-01-04,2026-07-04
"SYN00654","Model A",473,0.342257597684515,2026-01-04,2026-07-04
"SYN00654","Model B",476,0.344428364688857,2026-01-04,2026-07-04
"SYN00654","Model C",433,0.313314037626628,2026-01-04,2026-07-04
"SYN00655","Model A",854,0.315129151291513,2026-01-04,2026-07-04
"SYN00655","Model B",924,0.340959409594096,2026-01-04,2026-07-04
"SYN00655","Model C",932,0.343911439114391,2026-01-04,2026-07-04
"SYN00656","Model A",54,0.325301204819277,2026-01-04,2026-07-04
"SYN00656","Model B",53,0.319277108433735,2026-01-04,2026-07-04
"SYN00656","Model C",59,0.355421686746988,2026-01-04,2026-07-04
"SYN00657","Model A",51,0.31875,2026-01-04,2026-07-04
"SYN00657","Model B",58,0.3625,2026-01-04,2026-07-04
"SYN00657","Model C",51,0.31875,2026-01-04,2026-07-04
"SYN00658","Model A",1114,0.32592159157402,2026-01-04,2026-07-04
"SYN00658","Model B",1167,0.341427735517847,2026-01-04,2026-07-04
"SYN00658","Model C",1137,0.332650672908133,2026-01-04,2026-07-04
"SYN00659","Model A",749,0.329520457545095,2026-01-04,2026-07-04
"SYN00659","Model B",760,0.334359876814782,2026-01-04,2026-07-04
"SYN00659","Model C",764,0.336119665640123,2026-01-04,2026-07-04
"SYN00660","Model A",256,0.344086021505376,2026-01-04,2026-07-04
"SYN00660","Model B",253,0.34005376344086,2026-01-04,2026-07-04
"SYN00660","Model C",235,0.315860215053763,2026-01-04,2026-07-04
"SYN00661","Model A",409,0.337180544105524,2026-01-04,2026-07-04
"SYN00661","Model B",404,0.333058532563891,2026-01-04,2026-07-04
"SYN00661","Model C",400,0.329760923330585,2026-01-04,2026-07-04
"SYN00662","Model A",631,0.350166481687014,2026-01-04,2026-07-04
"SYN00662","Model B",584,0.324084350721421,2026-01-04,2026-07-04
"SYN00662","Model C",587,0.325749167591565,2026-01-04,2026-07-04
"SYN00664","Model A",12,0.285714285714286,2026-01-04,2026-07-04
"SYN00664","Model B",15,0.357142857142857,2026-01-04,2026-07-04
"SYN00664","Model C",15,0.357142857142857,2026-01-04,2026-07-04
"SYN00665","Model A",719,0.336610486891386,2026-01-04,2026-07-04
"SYN00665","Model B",712,0.333333333333333,2026-01-04,2026-07-04
"SYN00665","Model C",705,0.330056179775281,2026-01-04,2026-07-04
"SYN00666","Model A",789,0.332210526315789,2026-01-04,2026-07-04
"SYN00666","Model B",824,0.346947368421053,2026-01-04,2026-07-04
"SYN00666","Model C",762,0.320842105263158,2026-01-04,2026-07-04
"SYN00667","Model A",143,0.35929648241206,2026-01-04,2026-07-04
"SYN00667","Model B",123,0.309045226130653,2026-01-04,2026-07-04
"SYN00667","Model C",132,0.331658291457286,2026-01-04,2026-07-04
"SYN00668","Model A",1084,0.324162679425837,2026-01-04,2026-07-04
"SYN00668","Model B",1171,0.350179425837321,2026-01-04,2026-07-04
"SYN00668","Model C",1089,0.325657894736842,2026-01-04,2026-07-04
"SYN00669","Model A",7,0.304347826086957,2026-01-04,2026-07-04
"SYN00669","Model B",8,0.347826086956522,2026-01-04,2026-07-04
"SYN00669","Model C",8,0.347826086956522,2026-01-04,2026-07-04
"SYN00670","Model A",132,0.358695652173913,2026-01-04,2026-07-04
"SYN00670","Model B",113,0.307065217391304,2026-01-04,2026-07-04
"SYN00670","Model C",123,0.334239130434783,2026-01-04,2026-07-04
"SYN00671","Model A",87,0.345238095238095,2026-01-04,2026-07-04
"SYN00671","Model B",85,0.337301587301587,2026-01-04,2026-07-04
"SYN00671","Model C",80,0.317460317460317,2026-01-04,2026-07-04
"SYN00672","Model A",729,0.325446428571429,2026-01-04,2026-07-04
"SYN00672","Model B",764,0.341071428571429,2026-01-04,2026-07-04
"SYN00672","Model C",747,0.333482142857143,2026-01-04,2026-07-04
"SYN00673","Model A",734,0.329295648272768,2026-01-04,2026-07-04
"SYN00673","Model B",741,0.332436069986541,2026-01-04,2026-07-04
"SYN00673","Model C",754,0.338268281740691,2026-01-04,2026-07-04
"SYN00674","Model A",593,0.356584485868912,2026-01-04,2026-07-04
"SYN00674","Model B",541,0.325315694527961,2026-01-04,2026-07-04
"SYN00674","Model C",529,0.318099819603127,2026-01-04,2026-07-04
"SYN00675","Model A",1364,0.328595519152012,2026-01-04,2026-07-04
"SYN00675","Model B",1397,0.336545410744399,2026-01-04,2026-07-04
"SYN00675","Model C",1390,0.33485907010359,2026-01-04,2026-07-04
"SYN00676","Model A",130,0.318627450980392,2026-01-04,2026-07-04
"SYN00676","Model B",133,0.325980392156863,2026-01-04,2026-07-04
"SYN00676","Model C",145,0.355392156862745,2026-01-04,2026-07-04
"SYN00677","Model A",330,0.335707019328586,2026-01-04,2026-07-04
"SYN00677","Model B",320,0.325534079348932,2026-01-04,2026-07-04
"SYN00677","Model C",333,0.338758901322482,2026-01-04,2026-07-04
"SYN00678","Model A",69,0.379120879120879,2026-01-04,2026-07-04
"SYN00678","Model B",56,0.307692307692308,2026-01-04,2026-07-04
"SYN00678","Model C",57,0.313186813186813,2026-01-04,2026-07-04
"SYN00679","Model A",1,0.0909090909090909,2026-01-04,2026-07-04
"SYN00679","Model B",5,0.454545454545455,2026-01-04,2026-07-04
"SYN00679","Model C",5,0.454545454545455,2026-01-04,2026-07-04
"SYN00681","Model A",465,0.345982142857143,2026-01-04,2026-07-04
"SYN00681","Model B",435,0.323660714285714,2026-01-04,2026-07-04
"SYN00681","Model C",444,0.330357142857143,2026-01-04,2026-07-04
"SYN00683","Model A",163,0.330628803245436,2026-01-04,2026-07-04
"SYN00683","Model B",167,0.338742393509128,2026-01-04,2026-07-04
"SYN00683","Model C",163,0.330628803245436,2026-01-04,2026-07-04
"SYN00684","Model A",245,0.341225626740947,2026-01-04,2026-07-04
"SYN00684","Model B",235,0.327298050139276,2026-01-04,2026-07-04
"SYN00684","Model C",238,0.331476323119777,2026-01-04,2026-07-04
"SYN00685","Model A",170,0.317164179104478,2026-01-04,2026-07-04
"SYN00685","Model B",186,0.347014925373134,2026-01-04,2026-07-04
"SYN00685","Model C",180,0.335820895522388,2026-01-04,2026-07-04
"SYN00686","Model A",145,0.327313769751693,2026-01-04,2026-07-04
"SYN00686","Model B",139,0.313769751693002,2026-01-04,2026-07-04
"SYN00686","Model C",159,0.358916478555305,2026-01-04,2026-07-04
"SYN00687","Model A",14,0.304347826086957,2026-01-04,2026-07-04
"SYN00687","Model B",16,0.347826086956522,2026-01-04,2026-07-04
"SYN00687","Model C",16,0.347826086956522,2026-01-04,2026-07-04
"SYN00688","Model A",425,0.315515961395694,2026-01-04,2026-07-04
"SYN00688","Model B",454,0.337045285820341,2026-01-04,2026-07-04
"SYN00688","Model C",468,0.347438752783964,2026-01-04,2026-07-04
"SYN00689","Model A",470,0.337886412652768,2026-01-04,2026-07-04
"SYN00689","Model B",455,0.327102803738318,2026-01-04,2026-07-04
"SYN00689","Model C",466,0.335010783608914,2026-01-04,2026-07-04
"SYN00690","Model A",181,0.339587242026266,2026-01-04,2026-07-04
"SYN00690","Model B",178,0.333958724202627,2026-01-04,2026-07-04
"SYN00690","Model C",174,0.326454033771107,2026-01-04,2026-07-04
"SYN00691","Model A",336,0.34320735444331,2026-01-04,2026-07-04
"SYN00691","Model B",330,0.337078651685393,2026-01-04,2026-07-04
"SYN00691","Model C",313,0.319713993871297,2026-01-04,2026-07-04
"SYN00694","Model A",172,0.287625418060201,2026-01-04,2026-07-04
"SYN00694","Model B",231,0.38628762541806,2026-01-04,2026-07-04
"SYN00694","Model C",195,0.326086956521739,2026-01-04,2026-07-04
"SYN00695","Model A",758,0.324486301369863,2026-01-04,2026-07-04
"SYN00695","Model B",809,0.346318493150685,2026-01-04,2026-07-04
"SYN00695","Model C",769,0.329195205479452,2026-01-04,2026-07-04
"SYN00696","Model A",108,0.397058823529412,2026-01-04,2026-07-04
"SYN00696","Model B",92,0.338235294117647,2026-01-04,2026-07-04
"SYN00696","Model C",72,0.264705882352941,2026-01-04,2026-07-04
"SYN00697","Model A",1368,0.332442284325638,2026-01-04,2026-07-04
"SYN00697","Model B",1379,0.335115431348724,2026-01-04,2026-07-04
"SYN00697","Model C",1368,0.332442284325638,2026-01-04,2026-07-04
"SYN00698","Model A",173,0.341897233201581,2026-01-04,2026-07-04
"SYN00698","Model B",163,0.322134387351779,2026-01-04,2026-07-04
"SYN00698","Model C",170,0.33596837944664,2026-01-04,2026-07-04
"SYN00699","Model A",49,0.392,2026-01-04,2026-07-04
"SYN00699","Model B",37,0.296,2026-01-04,2026-07-04
"SYN00699","Model C",39,0.312,2026-01-04,2026-07-04
"SYN00700","Model A",132,0.320388349514563,2026-01-04,2026-07-04
"SYN00700","Model B",136,0.330097087378641,2026-01-04,2026-07-04
"SYN00700","Model C",144,0.349514563106796,2026-01-04,2026-07-04
"SYN00701","Model A",29,0.329545454545455,2026-01-04,2026-07-04
"SYN00701","Model B",30,0.340909090909091,2026-01-04,2026-07-04
"SYN00701","Model C",29,0.329545454545455,2026-01-04,2026-07-04
"SYN00703","Model A",746,0.347138203815728,2026-01-04,2026-07-04
"SYN00703","Model B",707,0.328990228013029,2026-01-04,2026-07-04
"SYN00703","Model C",696,0.323871568171242,2026-01-04,2026-07-04
"SYN00704","Model A",27,0.380281690140845,2026-01-04,2026-07-04
"SYN00704","Model B",25,0.352112676056338,2026-01-04,2026-07-04
"SYN00704","Model C",19,0.267605633802817,2026-01-04,2026-07-04
"SYN00705","Model A",120,0.318302387267904,2026-01-04,2026-07-04
"SYN00705","Model B",123,0.326259946949602,2026-01-04,2026-07-04
"SYN00705","Model C",134,0.355437665782493,2026-01-04,2026-07-04
"SYN00706","Model A",50,0.340136054421769,2026-01-04,2026-07-04
"SYN00706","Model B",51,0.346938775510204,2026-01-04,2026-07-04
"SYN00706","Model C",46,0.312925170068027,2026-01-04,2026-07-04
"SYN00707","Model A",436,0.320824135393672,2026-01-04,2026-07-04
"SYN00707","Model B",469,0.345106696100074,2026-01-04,2026-07-04
"SYN00707","Model C",454,0.334069168506255,2026-01-04,2026-07-04
"SYN00708","Model A",6,0.230769230769231,2026-01-04,2026-07-04
"SYN00708","Model B",12,0.461538461538462,2026-01-04,2026-07-04
"SYN00708","Model C",8,0.307692307692308,2026-01-04,2026-07-04
"SYN00709","Model A",607,0.321164021164021,2026-01-04,2026-07-04
"SYN00709","Model B",652,0.344973544973545,2026-01-04,2026-07-04
"SYN00709","Model C",631,0.333862433862434,2026-01-04,2026-07-04
"SYN00711","Model A",1836,0.342601231573055,2026-01-04,2026-07-04
"SYN00711","Model B",1713,0.319649188281396,2026-01-04,2026-07-04
"SYN00711","Model C",1810,0.33774958014555,2026-01-04,2026-07-04
"SYN00712","Model A",752,0.32274678111588,2026-01-04,2026-07-04
"SYN00712","Model B",778,0.333905579399142,2026-01-04,2026-07-04
"SYN00712","Model C",800,0.343347639484979,2026-01-04,2026-07-04
"SYN00713","Model A",273,0.329710144927536,2026-01-04,2026-07-04
"SYN00713","Model B",278,0.335748792270531,2026-01-04,2026-07-04
"SYN00713","Model C",277,0.334541062801932,2026-01-04,2026-07-04
"SYN00714","Model A",333,0.335685483870968,2026-01-04,2026-07-04
"SYN00714","Model B",350,0.352822580645161,2026-01-04,2026-07-04
"SYN00714","Model C",309,0.311491935483871,2026-01-04,2026-07-04
"SYN00715","Model A",29,0.568627450980392,2026-01-04,2026-07-04
"SYN00715","Model B",14,0.274509803921569,2026-01-04,2026-07-04
"SYN00715","Model C",8,0.156862745098039,2026-01-04,2026-07-04
"SYN00716","Model A",1079,0.332,2026-01-04,2026-07-04
"SYN00716","Model B",1077,0.331384615384615,2026-01-04,2026-07-04
"SYN00716","Model C",1094,0.336615384615385,2026-01-04,2026-07-04
"SYN00717","Model A",8,0.275862068965517,2026-01-04,2026-07-04
"SYN00717","Model B",12,0.413793103448276,2026-01-04,2026-07-04
"SYN00717","Model C",9,0.310344827586207,2026-01-04,2026-07-04
"SYN00718","Model A",216,0.32383808095952,2026-01-04,2026-07-04
"SYN00718","Model B",220,0.329835082458771,2026-01-04,2026-07-04
"SYN00718","Model C",231,0.346326836581709,2026-01-04,2026-07-04
"SYN00719","Model A",440,0.323054331864905,2026-01-04,2026-07-04
"SYN00719","Model B",455,0.334067547723935,2026-01-04,2026-07-04
"SYN00719","Model C",467,0.34287812041116,2026-01-04,2026-07-04
"SYN00720","Model A",2,0.166666666666667,2026-01-04,2026-07-04
"SYN00720","Model B",4,0.333333333333333,2026-01-04,2026-07-04
"SYN00720","Model C",6,0.5,2026-01-04,2026-07-04
"SYN00721","Model A",631,0.360571428571429,2026-01-04,2026-07-04
"SYN00721","Model B",552,0.315428571428571,2026-01-04,2026-07-04
"SYN00721","Model C",567,0.324,2026-01-04,2026-07-04
"SYN00724","Model A",411,0.326190476190476,2026-01-04,2026-07-04
"SYN00724","Model B",435,0.345238095238095,2026-01-04,2026-07-04
"SYN00724","Model C",414,0.328571428571429,2026-01-04,2026-07-04
"SYN00725","Model A",17,0.414634146341463,2026-01-04,2026-07-04
"SYN00725","Model B",12,0.292682926829268,2026-01-04,2026-07-04
"SYN00725","Model C",12,0.292682926829268,2026-01-04,2026-07-04
"SYN00727","Model A",491,0.320496083550914,2026-01-04,2026-07-04
"SYN00727","Model B",494,0.322454308093995,2026-01-04,2026-07-04
"SYN00727","Model C",547,0.357049608355091,2026-01-04,2026-07-04
"SYN00728","Model A",323,0.330603889457523,2026-01-04,2026-07-04
"SYN00728","Model B",306,0.313203684749232,2026-01-04,2026-07-04
"SYN00728","Model C",348,0.356192425793245,2026-01-04,2026-07-04
"SYN00729","Model A",447,0.361066235864297,2026-01-04,2026-07-04
"SYN00729","Model B",407,0.32875605815832,2026-01-04,2026-07-04
"SYN00729","Model C",384,0.310177705977383,2026-01-04,2026-07-04
"SYN00730","Model A",19,0.256756756756757,2026-01-04,2026-07-04
"SYN00730","Model B",25,0.337837837837838,2026-01-04,2026-07-04
"SYN00730","Model C",30,0.405405405405405,2026-01-04,2026-07-04
"SYN00731","Model A",450,0.342465753424658,2026-01-04,2026-07-04
"SYN00731","Model B",437,0.332572298325723,2026-01-04,2026-07-04
"SYN00731","Model C",427,0.324961948249619,2026-01-04,2026-07-04
"SYN00732","Model A",370,0.347744360902256,2026-01-04,2026-07-04
"SYN00732","Model B",363,0.341165413533835,2026-01-04,2026-07-04
"SYN00732","Model C",331,0.31109022556391,2026-01-04,2026-07-04
"SYN00733","Model A",826,0.341887417218543,2026-01-04,2026-07-04
"SYN00733","Model B",805,0.333195364238411,2026-01-04,2026-07-04
"SYN00733","Model C",785,0.324917218543046,2026-01-04,2026-07-04
"SYN00736","Model A",230,0.339233038348083,2026-01-04,2026-07-04
"SYN00736","Model B",222,0.327433628318584,2026-01-04,2026-07-04
"SYN00736","Model C",226,0.333333333333333,2026-01-04,2026-07-04
"SYN00737","Model A",228,0.357927786499215,2026-01-04,2026-07-04
"SYN00737","Model B",205,0.32182103610675,2026-01-04,2026-07-04
"SYN00737","Model C",204,0.320251177394035,2026-01-04,2026-07-04
"SYN00738","Model A",691,0.349342770475227,2026-01-04,2026-07-04
"SYN00738","Model B",632,0.319514661274014,2026-01-04,2026-07-04
"SYN00738","Model C",655,0.331142568250758,2026-01-04,2026-07-04
"SYN00739","Model A",1195,0.339778220073927,2026-01-04,2026-07-04
"SYN00739","Model B",1201,0.34148421950526,2026-01-04,2026-07-04
"SYN00739","Model C",1121,0.318737560420813,2026-01-04,2026-07-04
"SYN00740","Model A",315,0.353932584269663,2026-01-04,2026-07-04
"SYN00740","Model B",302,0.339325842696629,2026-01-04,2026-07-04
"SYN00740","Model C",273,0.306741573033708,2026-01-04,2026-07-04
"SYN00741","Model A",531,0.342139175257732,2026-01-04,2026-07-04
"SYN00741","Model B",489,0.315077319587629,2026-01-04,2026-07-04
"SYN00741","Model C",532,0.342783505154639,2026-01-04,2026-07-04
"SYN00742","Model A",413,0.316960859554873,2026-01-04,2026-07-04
"SYN00742","Model B",436,0.334612432847276,2026-01-04,2026-07-04
"SYN00742","Model C",454,0.348426707597851,2026-01-04,2026-07-04
"SYN00743","Model A",1170,0.323025952512424,2026-01-04,2026-07-04
"SYN00743","Model B",1208,0.333517393705135,2026-01-04,2026-07-04
"SYN00743","Model C",1244,0.343456653782441,2026-01-04,2026-07-04
"SYN00744","Model A",309,0.345637583892617,2026-01-04,2026-07-04
"SYN00744","Model B",292,0.32662192393736,2026-01-04,2026-07-04
"SYN00744","Model C",293,0.327740492170022,2026-01-04,2026-07-04
"SYN00745","Model A",79,0.339055793991416,2026-01-04,2026-07-04
"SYN00745","Model B",90,0.386266094420601,2026-01-04,2026-07-04
"SYN00745","Model C",64,0.274678111587983,2026-01-04,2026-07-04
"SYN00746","Model A",211,0.313521545319465,2026-01-04,2026-07-04
"SYN00746","Model B",216,0.320950965824666,2026-01-04,2026-07-04
"SYN00746","Model C",246,0.365527488855869,2026-01-04,2026-07-04
"SYN00748","Model A",824,0.337843378433784,2026-01-04,2026-07-04
"SYN00748","Model B",793,0.325133251332513,2026-01-04,2026-07-04
"SYN00748","Model C",822,0.337023370233702,2026-01-04,2026-07-04
"SYN00749","Model A",51,0.329032258064516,2026-01-04,2026-07-04
"SYN00749","Model B",50,0.32258064516129,2026-01-04,2026-07-04
"SYN00749","Model C",54,0.348387096774194,2026-01-04,2026-07-04
"SYN00750","Model A",588,0.343057176196033,2026-01-04,2026-07-04
"SYN00750","Model B",530,0.309218203033839,2026-01-04,2026-07-04
"SYN00750","Model C",596,0.347724620770128,2026-01-04,2026-07-04
"SYN00751","Model A",1221,0.34020618556701,2026-01-04,2026-07-04
"SYN00751","Model B",1179,0.328503761493452,2026-01-04,2026-07-04
"SYN00751","Model C",1189,0.331290052939537,2026-01-04,2026-07-04
"SYN00752","Model A",174,0.349397590361446,2026-01-04,2026-07-04
"SYN00752","Model B",159,0.319277108433735,2026-01-04,2026-07-04
"SYN00752","Model C",165,0.331325301204819,2026-01-04,2026-07-04
"SYN00754","Model A",203,0.338333333333333,2026-01-04,2026-07-04
"SYN00754","Model B",201,0.335,2026-01-04,2026-07-04
"SYN00754","Model C",196,0.326666666666667,2026-01-04,2026-07-04
"SYN00755","Model A",386,0.362101313320826,2026-01-04,2026-07-04
"SYN00755","Model B",319,0.299249530956848,2026-01-04,2026-07-04
"SYN00755","Model C",361,0.338649155722326,2026-01-04,2026-07-04
"SYN00756","Model A",147,0.356796116504854,2026-01-04,2026-07-04
"SYN00756","Model B",136,0.330097087378641,2026-01-04,2026-07-04
"SYN00756","Model C",129,0.313106796116505,2026-01-04,2026-07-04
"SYN00757","Model A",222,0.338931297709924,2026-01-04,2026-07-04
"SYN00757","Model B",199,0.30381679389313,2026-01-04,2026-07-04
"SYN00757","Model C",234,0.357251908396947,2026-01-04,2026-07-04
"SYN00758","Model A",180,0.340909090909091,2026-01-04,2026-07-04
"SYN00758","Model B",199,0.376893939393939,2026-01-04,2026-07-04
"SYN00758","Model C",149,0.28219696969697,2026-01-04,2026-07-04
"SYN00759","Model A",556,0.339853300733496,2026-01-04,2026-07-04
"SYN00759","Model B",527,0.322127139364303,2026-01-04,2026-07-04
"SYN00759","Model C",553,0.338019559902201,2026-01-04,2026-07-04
"SYN00760","Model A",644,0.338235294117647,2026-01-04,2026-07-04
"SYN00760","Model B",602,0.316176470588235,2026-01-04,2026-07-04
"SYN00760","Model C",658,0.345588235294118,2026-01-04,2026-07-04
"SYN00761","Model A",157,0.305447470817121,2026-01-04,2026-07-04
"SYN00761","Model B",193,0.375486381322957,2026-01-04,2026-07-04
"SYN00761","Model C",164,0.319066147859922,2026-01-04,2026-07-04
"SYN00762","Model A",12,0.25531914893617,2026-01-04,2026-07-04
"SYN00762","Model B",21,0.446808510638298,2026-01-04,2026-07-04
"SYN00762","Model C",14,0.297872340425532,2026-01-04,2026-07-04
"SYN00764","Model A",176,0.401826484018265,2026-01-04,2026-07-04
"SYN00764","Model B",135,0.308219178082192,2026-01-04,2026-07-04
"SYN00764","Model C",127,0.289954337899543,2026-01-04,2026-07-04
"SYN00765","Model A",225,0.350467289719626,2026-01-04,2026-07-04
"SYN00765","Model B",218,0.339563862928349,2026-01-04,2026-07-04
"SYN00765","Model C",199,0.309968847352025,2026-01-04,2026-07-04
"SYN00766","Model A",454,0.325915290739411,2026-01-04,2026-07-04
"SYN00766","Model B",497,0.35678391959799,2026-01-04,2026-07-04
"SYN00766","Model C",442,0.317300789662599,2026-01-04,2026-07-04
"SYN00767","Model A",6,0.25,2026-01-04,2026-07-04
"SYN00767","Model B",13,0.541666666666667,2026-01-04,2026-07-04
"SYN00767","Model C",5,0.208333333333333,2026-01-04,2026-07-04
"SYN00768","Model A",537,0.342911877394636,2026-01-04,2026-07-04
"SYN00768","Model B",507,0.323754789272031,2026-01-04,2026-07-04
"SYN00768","Model C",522,0.333333333333333,2026-01-04,2026-07-04
"SYN00769","Model A",195,0.34330985915493,2026-01-04,2026-07-04
"SYN00769","Model B",177,0.311619718309859,2026-01-04,2026-07-04
"SYN00769","Model C",196,0.345070422535211,2026-01-04,2026-07-04
"SYN00770","Model A",172,0.322097378277154,2026-01-04,2026-07-04
"SYN00770","Model B",160,0.299625468164794,2026-01-04,2026-07-04
"SYN00770","Model C",202,0.378277153558052,2026-01-04,2026-07-04
"SYN00771","Model A",291,0.322616407982262,2026-01-04,2026-07-04
"SYN00771","Model B",320,0.354767184035477,2026-01-04,2026-07-04
"SYN00771","Model C",291,0.322616407982262,2026-01-04,2026-07-04
"SYN00772","Model A",626,0.339479392624729,2026-01-04,2026-07-04
"SYN00772","Model B",597,0.323752711496746,2026-01-04,2026-07-04
"SYN00772","Model C",621,0.336767895878525,2026-01-04,2026-07-04
"SYN00773","Model A",185,0.297427652733119,2026-01-04,2026-07-04
"SYN00773","Model B",238,0.382636655948553,2026-01-04,2026-07-04
"SYN00773","Model C",199,0.319935691318328,2026-01-04,2026-07-04
"SYN00775","Model A",224,0.353312302839117,2026-01-04,2026-07-04
"SYN00775","Model B",224,0.353312302839117,2026-01-04,2026-07-04
"SYN00775","Model C",186,0.293375394321767,2026-01-04,2026-07-04
"SYN00776","Model A",101,0.301492537313433,2026-01-04,2026-07-04
"SYN00776","Model B",116,0.346268656716418,2026-01-04,2026-07-04
"SYN00776","Model C",118,0.352238805970149,2026-01-04,2026-07-04
"SYN00777","Model A",414,0.328310864393339,2026-01-04,2026-07-04
"SYN00777","Model B",437,0.346550356859635,2026-01-04,2026-07-04
"SYN00777","Model C",410,0.325138778747026,2026-01-04,2026-07-04
"SYN00778","Model A",215,0.338582677165354,2026-01-04,2026-07-04
"SYN00778","Model B",207,0.325984251968504,2026-01-04,2026-07-04
"SYN00778","Model C",213,0.335433070866142,2026-01-04,2026-07-04
"SYN00781","Model A",133,0.300225733634311,2026-01-04,2026-07-04
"SYN00781","Model B",167,0.376975169300226,2026-01-04,2026-07-04
"SYN00781","Model C",143,0.322799097065463,2026-01-04,2026-07-04
"SYN00782","Model A",180,0.326086956521739,2026-01-04,2026-07-04
"SYN00782","Model B",194,0.351449275362319,2026-01-04,2026-07-04
"SYN00782","Model C",178,0.322463768115942,2026-01-04,2026-07-04
"SYN00783","Model A",217,0.37221269296741,2026-01-04,2026-07-04
"SYN00783","Model B",196,0.336192109777015,2026-01-04,2026-07-04
"SYN00783","Model C",170,0.291595197255575,2026-01-04,2026-07-04
"SYN00784","Model A",490,0.344342937456079,2026-01-04,2026-07-04
"SYN00784","Model B",446,0.3134223471539,2026-01-04,2026-07-04
"SYN00784","Model C",487,0.342234715390021,2026-01-04,2026-07-04
"SYN00785","Model A",123,0.305970149253731,2026-01-04,2026-07-04
"SYN00785","Model B",144,0.358208955223881,2026-01-04,2026-07-04
"SYN00785","Model C",135,0.335820895522388,2026-01-04,2026-07-04
"SYN00786","Model A",125,0.299760191846523,2026-01-04,2026-07-04
"SYN00786","Model B",149,0.357314148681055,2026-01-04,2026-07-04
"SYN00786","Model C",143,0.342925659472422,2026-01-04,2026-07-04
"SYN00788","Model A",379,0.324486301369863,2026-01-04,2026-07-04
"SYN00788","Model B",389,0.333047945205479,2026-01-04,2026-07-04
"SYN00788","Model C",400,0.342465753424658,2026-01-04,2026-07-04
"SYN00789","Model A",155,0.34675615212528,2026-01-04,2026-07-04
"SYN00789","Model B",146,0.32662192393736,2026-01-04,2026-07-04
"SYN00789","Model C",146,0.32662192393736,2026-01-04,2026-07-04
"SYN00790","Model A",503,0.341711956521739,2026-01-04,2026-07-04
"SYN00790","Model B",458,0.311141304347826,2026-01-04,2026-07-04
"SYN00790","Model C",511,0.347146739130435,2026-01-04,2026-07-04
"SYN00791","Model A",576,0.343880597014925,2026-01-04,2026-07-04
"SYN00791","Model B",565,0.337313432835821,2026-01-04,2026-07-04
"SYN00791","Model C",534,0.318805970149254,2026-01-04,2026-07-04
"SYN00794","Model A",75,0.344036697247706,2026-01-04,2026-07-04
"SYN00794","Model B",71,0.325688073394495,2026-01-04,2026-07-04
"SYN00794","Model C",72,0.330275229357798,2026-01-04,2026-07-04
"SYN00796","Model A",1532,0.337519277373871,2026-01-04,2026-07-04
