"PersonId","Language","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00080","Python",268,0.164619164619165,2026-01-04,2026-07-04
"SYN00080","Java",272,0.167076167076167,2026-01-04,2026-07-04
"SYN00080","Go",260,0.15970515970516,2026-01-04,2026-07-04
"SYN00080","C#",270,0.165847665847666,2026-01-04,2026-07-04
"SYN00080","SQL",275,0.168918918918919,2026-01-04,2026-07-04
"SYN00081","TypeScript",86,0.145762711864407,2026-01-04,2026-07-04
"SYN00081","Python",89,0.150847457627119,2026-01-04,2026-07-04
"SYN00081","Java",111,0.188135593220339,2026-01-04,2026-07-04
"SYN00081","Go",111,0.188135593220339,2026-01-04,2026-07-04
"SYN00081","C#",88,0.149152542372881,2026-01-04,2026-07-04
"SYN00081","SQL",105,0.177966101694915,2026-01-04,2026-07-04
"SYN00082","TypeScript",61,0.13034188034188,2026-01-04,2026-07-04
"SYN00082","Python",70,0.14957264957265,2026-01-04,2026-07-04
"SYN00082","Java",88,0.188034188034188,2026-01-04,2026-07-04
"SYN00082","Go",99,0.211538461538462,2026-01-04,2026-07-04
"SYN00082","C#",79,0.168803418803419,2026-01-04,2026-07-04
"SYN00082","SQL",71,0.151709401709402,2026-01-04,2026-07-04
"SYN00083","TypeScript",61,0.16991643454039,2026-01-04,2026-07-04
"SYN00083","Python",61,0.16991643454039,2026-01-04,2026-07-04
"SYN00083","Java",58,0.161559888579387,2026-01-04,2026-07-04
"SYN00083","Go",54,0.15041782729805,2026-01-04,2026-07-04
"SYN00083","C#",69,0.192200557103064,2026-01-04,2026-07-04
"SYN00083","SQL",56,0.155988857938719,2026-01-04,2026-07-04
"SYN00085","TypeScript",92,0.175908221797323,2026-01-04,2026-07-04
"SYN00085","Python",91,0.173996175908222,2026-01-04,2026-07-04
"SYN00085","Java",83,0.158699808795411,2026-01-04,2026-07-04
"SYN00085","Go",74,0.141491395793499,2026-01-04,2026-07-04
"SYN00085","C#",89,0.170172084130019,2026-01-04,2026-07-04
"SYN00085","SQL",94,0.179732313575526,2026-01-04,2026-07-04
"SYN00086","TypeScript",141,0.188,2026-01-04,2026-07-04
"SYN00086","Python",126,0.168,2026-01-04,2026-07-04
"SYN00086","Java",106,0.141333333333333,2026-01-04,2026-07-04
"SYN00086","Go",127,0.169333333333333,2026-01-04,2026-07-04
"SYN00086","C#",124,0.165333333333333,2026-01-04,2026-07-04
"SYN00086","SQL",126,0.168,2026-01-04,2026-07-04
"SYN00087","TypeScript",124,0.161879895561358,2026-01-04,2026-07-04
"SYN00087","Python",113,0.147519582245431,2026-01-04,2026-07-04
"SYN00087","Java",123,0.160574412532637,2026-01-04,2026-07-04
"SYN00087","Go",116,0.151436031331593,2026-01-04,2026-07-04
"SYN00087","C#",132,0.172323759791123,2026-01-04,2026-07-04
"SYN00087","SQL",158,0.206266318537859,2026-01-04,2026-07-04
"SYN00088","TypeScript",2,0.181818181818182,2026-01-04,2026-07-04
"SYN00088","Python",2,0.181818181818182,2026-01-04,2026-07-04
"SYN00088","Java",1,0.0909090909090909,2026-01-04,2026-07-04
"SYN00088","Go",2,0.181818181818182,2026-01-04,2026-07-04
"SYN00088","C#",1,0.0909090909090909,2026-01-04,2026-07-04
"SYN00088","SQL",3,0.272727272727273,2026-01-04,2026-07-04
"SYN00089","TypeScript",22,0.181818181818182,2026-01-04,2026-07-04
"SYN00089","Python",24,0.198347107438017,2026-01-04,2026-07-04
"SYN00089","Java",12,0.0991735537190083,2026-01-04,2026-07-04
"SYN00089","Go",23,0.190082644628099,2026-01-04,2026-07-04
"SYN00089","C#",19,0.15702479338843,2026-01-04,2026-07-04
"SYN00089","SQL",21,0.173553719008264,2026-01-04,2026-07-04
"SYN00090","TypeScript",98,0.1630615640599,2026-01-04,2026-07-04
"SYN00090","Python",104,0.173044925124792,2026-01-04,2026-07-04
"SYN00090","Java",90,0.149750415973378,2026-01-04,2026-07-04
"SYN00090","Go",103,0.171381031613977,2026-01-04,2026-07-04
"SYN00090","C#",103,0.171381031613977,2026-01-04,2026-07-04
"SYN00090","SQL",103,0.171381031613977,2026-01-04,2026-07-04
"SYN00091","TypeScript",44,0.169230769230769,2026-01-04,2026-07-04
"SYN00091","Python",42,0.161538461538462,2026-01-04,2026-07-04
"SYN00091","Java",37,0.142307692307692,2026-01-04,2026-07-04
"SYN00091","Go",43,0.165384615384615,2026-01-04,2026-07-04
"SYN00091","C#",45,0.173076923076923,2026-01-04,2026-07-04
"SYN00091","SQL",49,0.188461538461538,2026-01-04,2026-07-04
"SYN00092","TypeScript",118,0.155878467635403,2026-01-04,2026-07-04
"SYN00092","Python",127,0.16776750330251,2026-01-04,2026-07-04
"SYN00092","Java",129,0.170409511228534,2026-01-04,2026-07-04
"SYN00092","Go",112,0.147952443857332,2026-01-04,2026-07-04
"SYN00092","C#",131,0.173051519154557,2026-01-04,2026-07-04
"SYN00092","SQL",140,0.184940554821664,2026-01-04,2026-07-04
"SYN00093","TypeScript",270,0.166256157635468,2026-01-04,2026-07-04
"SYN00093","Python",279,0.17179802955665,2026-01-04,2026-07-04
"SYN00093","Java",258,0.158866995073892,2026-01-04,2026-07-04
"SYN00093","Go",301,0.185344827586207,2026-01-04,2026-07-04
"SYN00093","C#",259,0.15948275862069,2026-01-04,2026-07-04
"SYN00093","SQL",257,0.158251231527094,2026-01-04,2026-07-04
"SYN00094","TypeScript",29,0.18125,2026-01-04,2026-07-04
"SYN00094","Python",15,0.09375,2026-01-04,2026-07-04
"SYN00094","Java",28,0.175,2026-01-04,2026-07-04
"SYN00094","Go",36,0.225,2026-01-04,2026-07-04
"SYN00094","C#",29,0.18125,2026-01-04,2026-07-04
"SYN00094","SQL",23,0.14375,2026-01-04,2026-07-04
"SYN00095","TypeScript",438,0.177615571776156,2026-01-04,2026-07-04
"SYN00095","Python",392,0.158961881589619,2026-01-04,2026-07-04
"SYN00095","Java",387,0.156934306569343,2026-01-04,2026-07-04
"SYN00095","Go",415,0.168288726682887,2026-01-04,2026-07-04
"SYN00095","C#",403,0.163422546634225,2026-01-04,2026-07-04
"SYN00095","SQL",431,0.17477696674777,2026-01-04,2026-07-04
"SYN00096","TypeScript",662,0.16177908113392,2026-01-04,2026-07-04
"SYN00096","Python",690,0.168621700879765,2026-01-04,2026-07-04
"SYN00096","Java",659,0.161045943304008,2026-01-04,2026-07-04
"SYN00096","Go",694,0.169599217986315,2026-01-04,2026-07-04
"SYN00096","C#",661,0.161534701857282,2026-01-04,2026-07-04
"SYN00096","SQL",726,0.17741935483871,2026-01-04,2026-07-04
"SYN00097","TypeScript",267,0.165018541409147,2026-01-04,2026-07-04
"SYN00097","Python",287,0.177379480840544,2026-01-04,2026-07-04
"SYN00097","Java",273,0.168726823238566,2026-01-04,2026-07-04
"SYN00097","Go",237,0.146477132262052,2026-01-04,2026-07-04
"SYN00097","C#",272,0.168108776266996,2026-01-04,2026-07-04
"SYN00097","SQL",282,0.174289245982695,2026-01-04,2026-07-04
"SYN00098","TypeScript",206,0.190740740740741,2026-01-04,2026-07-04
"SYN00098","Python",163,0.150925925925926,2026-01-04,2026-07-04
"SYN00098","Java",148,0.137037037037037,2026-01-04,2026-07-04
"SYN00098","Go",191,0.176851851851852,2026-01-04,2026-07-04
"SYN00098","C#",178,0.164814814814815,2026-01-04,2026-07-04
"SYN00098","SQL",194,0.17962962962963,2026-01-04,2026-07-04
"SYN00099","TypeScript",44,0.204651162790698,2026-01-04,2026-07-04
"SYN00099","Python",30,0.13953488372093,2026-01-04,2026-07-04
"SYN00099","Java",35,0.162790697674419,2026-01-04,2026-07-04
"SYN00099","Go",36,0.167441860465116,2026-01-04,2026-07-04
"SYN00099","C#",27,0.125581395348837,2026-01-04,2026-07-04
"SYN00099","SQL",43,0.2,2026-01-04,2026-07-04
"SYN00100","TypeScript",187,0.186440677966102,2026-01-04,2026-07-04
"SYN00100","Python",176,0.175473579262213,2026-01-04,2026-07-04
"SYN00100","Java",151,0.150548354935194,2026-01-04,2026-07-04
"SYN00100","Go",174,0.173479561316052,2026-01-04,2026-07-04
"SYN00100","C#",154,0.153539381854437,2026-01-04,2026-07-04
"SYN00100","SQL",161,0.160518444666002,2026-01-04,2026-07-04
"SYN00102","TypeScript",118,0.183514774494557,2026-01-04,2026-07-04
"SYN00102","Python",90,0.139968895800933,2026-01-04,2026-07-04
"SYN00102","Java",112,0.174183514774495,2026-01-04,2026-07-04
"SYN00102","Go",113,0.175738724727838,2026-01-04,2026-07-04
"SYN00102","C#",104,0.161741835147745,2026-01-04,2026-07-04
"SYN00102","SQL",106,0.164852255054432,2026-01-04,2026-07-04
"SYN00103","TypeScript",16,0.117647058823529,2026-01-04,2026-07-04
"SYN00103","Python",20,0.147058823529412,2026-01-04,2026-07-04
"SYN00103","Java",17,0.125,2026-01-04,2026-07-04
"SYN00103","Go",34,0.25,2026-01-04,2026-07-04
"SYN00103","C#",22,0.161764705882353,2026-01-04,2026-07-04
"SYN00103","SQL",27,0.198529411764706,2026-01-04,2026-07-04
"SYN00104","TypeScript",142,0.157602663706992,2026-01-04,2026-07-04
"SYN00104","Python",135,0.149833518312986,2026-01-04,2026-07-04
"SYN00104","Java",160,0.177580466148724,2026-01-04,2026-07-04
"SYN00104","Go",168,0.18645948945616,2026-01-04,2026-07-04
"SYN00104","C#",144,0.159822419533851,2026-01-04,2026-07-04
"SYN00104","SQL",152,0.168701442841287,2026-01-04,2026-07-04
"SYN00105","TypeScript",274,0.170504044803983,2026-01-04,2026-07-04
"SYN00105","Python",260,0.161792159303049,2026-01-04,2026-07-04
"SYN00105","Java",249,0.154947106409459,2026-01-04,2026-07-04
"SYN00105","Go",282,0.17548226509023,2026-01-04,2026-07-04
"SYN00105","C#",266,0.165525824517735,2026-01-04,2026-07-04
"SYN00105","SQL",276,0.171748599875544,2026-01-04,2026-07-04
"SYN00106","TypeScript",235,0.164565826330532,2026-01-04,2026-07-04
"SYN00106","Python",243,0.170168067226891,2026-01-04,2026-07-04
"SYN00106","Java",235,0.164565826330532,2026-01-04,2026-07-04
"SYN00106","Go",254,0.177871148459384,2026-01-04,2026-07-04
"SYN00106","C#",232,0.162464985994398,2026-01-04,2026-07-04
"SYN00106","SQL",229,0.160364145658263,2026-01-04,2026-07-04
"SYN00107","TypeScript",358,0.159821428571429,2026-01-04,2026-07-04
"SYN00107","Python",389,0.173660714285714,2026-01-04,2026-07-04
"SYN00107","Java",382,0.170535714285714,2026-01-04,2026-07-04
"SYN00107","Go",362,0.161607142857143,2026-01-04,2026-07-04
"SYN00107","C#",376,0.167857142857143,2026-01-04,2026-07-04
"SYN00107","SQL",373,0.166517857142857,2026-01-04,2026-07-04
"SYN00108","TypeScript",47,0.190283400809717,2026-01-04,2026-07-04
"SYN00108","Python",36,0.145748987854251,2026-01-04,2026-07-04
"SYN00108","Java",34,0.137651821862348,2026-01-04,2026-07-04
"SYN00108","Go",30,0.121457489878543,2026-01-04,2026-07-04
"SYN00108","C#",50,0.202429149797571,2026-01-04,2026-07-04
"SYN00108","SQL",50,0.202429149797571,2026-01-04,2026-07-04
"SYN00109","TypeScript",111,0.146825396825397,2026-01-04,2026-07-04
"SYN00109","Python",127,0.167989417989418,2026-01-04,2026-07-04
"SYN00109","Java",130,0.171957671957672,2026-01-04,2026-07-04
"SYN00109","Go",147,0.194444444444444,2026-01-04,2026-07-04
"SYN00109","C#",119,0.157407407407407,2026-01-04,2026-07-04
"SYN00109","SQL",122,0.161375661375661,2026-01-04,2026-07-04
"SYN00111","TypeScript",238,0.16504854368932,2026-01-04,2026-07-04
"SYN00111","Python",233,0.161581137309293,2026-01-04,2026-07-04
"SYN00111","Java",238,0.16504854368932,2026-01-04,2026-07-04
"SYN00111","Go",258,0.178918169209431,2026-01-04,2026-07-04
"SYN00111","C#",230,0.159500693481276,2026-01-04,2026-07-04
"SYN00111","SQL",245,0.169902912621359,2026-01-04,2026-07-04
"SYN00112","TypeScript",19,0.125,2026-01-04,2026-07-04
"SYN00112","Python",24,0.157894736842105,2026-01-04,2026-07-04
"SYN00112","Java",28,0.184210526315789,2026-01-04,2026-07-04
"SYN00112","Go",28,0.184210526315789,2026-01-04,2026-07-04
"SYN00112","C#",29,0.190789473684211,2026-01-04,2026-07-04
"SYN00112","SQL",24,0.157894736842105,2026-01-04,2026-07-04
"SYN00114","TypeScript",74,0.144249512670565,2026-01-04,2026-07-04
"SYN00114","Python",91,0.177387914230019,2026-01-04,2026-07-04
"SYN00114","Java",85,0.165692007797271,2026-01-04,2026-07-04
"SYN00114","Go",92,0.179337231968811,2026-01-04,2026-07-04
"SYN00114","C#",82,0.159844054580897,2026-01-04,2026-07-04
"SYN00114","SQL",89,0.173489278752437,2026-01-04,2026-07-04
"SYN00115","TypeScript",74,0.142034548944338,2026-01-04,2026-07-04
"SYN00115","Python",68,0.130518234165067,2026-01-04,2026-07-04
"SYN00115","Java",97,0.186180422264875,2026-01-04,2026-07-04
"SYN00115","Go",100,0.191938579654511,2026-01-04,2026-07-04
"SYN00115","C#",75,0.143953934740883,2026-01-04,2026-07-04
"SYN00115","SQL",107,0.205374280230326,2026-01-04,2026-07-04
"SYN00116","TypeScript",374,0.163105102485826,2026-01-04,2026-07-04
"SYN00116","Python",371,0.161796772786742,2026-01-04,2026-07-04
"SYN00116","Java",398,0.1735717400785,2026-01-04,2026-07-04
"SYN00116","Go",393,0.171391190580026,2026-01-04,2026-07-04
"SYN00116","C#",386,0.168338421282163,2026-01-04,2026-07-04
"SYN00116","SQL",371,0.161796772786742,2026-01-04,2026-07-04
"SYN00117","TypeScript",196,0.181818181818182,2026-01-04,2026-07-04
"SYN00117","Python",181,0.167903525046382,2026-01-04,2026-07-04
"SYN00117","Java",169,0.156771799628942,2026-01-04,2026-07-04
"SYN00117","Go",189,0.175324675324675,2026-01-04,2026-07-04
"SYN00117","C#",171,0.158627087198516,2026-01-04,2026-07-04
"SYN00117","SQL",172,0.159554730983302,2026-01-04,2026-07-04
"SYN00118","TypeScript",35,0.172413793103448,2026-01-04,2026-07-04
"SYN00118","Python",36,0.177339901477833,2026-01-04,2026-07-04
"SYN00118","Java",29,0.142857142857143,2026-01-04,2026-07-04
"SYN00118","Go",38,0.187192118226601,2026-01-04,2026-07-04
"SYN00118","C#",21,0.103448275862069,2026-01-04,2026-07-04
"SYN00118","SQL",44,0.216748768472906,2026-01-04,2026-07-04
"SYN00119","TypeScript",110,0.149253731343284,2026-01-04,2026-07-04
"SYN00119","Python",128,0.173677069199457,2026-01-04,2026-07-04
"SYN00119","Java",138,0.187245590230665,2026-01-04,2026-07-04
"SYN00119","Go",126,0.170963364993216,2026-01-04,2026-07-04
"SYN00119","C#",118,0.16010854816825,2026-01-04,2026-07-04
"SYN00119","SQL",117,0.158751696065129,2026-01-04,2026-07-04
"SYN00120","TypeScript",30,0.158730158730159,2026-01-04,2026-07-04
"SYN00120","Python",38,0.201058201058201,2026-01-04,2026-07-04
"SYN00120","Java",28,0.148148148148148,2026-01-04,2026-07-04
"SYN00120","Go",32,0.169312169312169,2026-01-04,2026-07-04
"SYN00120","C#",28,0.148148148148148,2026-01-04,2026-07-04
"SYN00120","SQL",33,0.174603174603175,2026-01-04,2026-07-04
"SYN00122","TypeScript",501,0.165619834710744,2026-01-04,2026-07-04
"SYN00122","Python",536,0.177190082644628,2026-01-04,2026-07-04
"SYN00122","Java",484,0.16,2026-01-04,2026-07-04
"SYN00122","Go",504,0.166611570247934,2026-01-04,2026-07-04
"SYN00122","C#",467,0.154380165289256,2026-01-04,2026-07-04
"SYN00122","SQL",533,0.176198347107438,2026-01-04,2026-07-04
"SYN00123","TypeScript",113,0.147905759162304,2026-01-04,2026-07-04
"SYN00123","Python",147,0.192408376963351,2026-01-04,2026-07-04
"SYN00123","Java",126,0.164921465968586,2026-01-04,2026-07-04
"SYN00123","Go",143,0.18717277486911,2026-01-04,2026-07-04
"SYN00123","C#",113,0.147905759162304,2026-01-04,2026-07-04
"SYN00123","SQL",122,0.159685863874346,2026-01-04,2026-07-04
"SYN00124","TypeScript",167,0.166334661354582,2026-01-04,2026-07-04
"SYN00124","Python",174,0.173306772908367,2026-01-04,2026-07-04
"SYN00124","Java",161,0.160358565737052,2026-01-04,2026-07-04
"SYN00124","Go",151,0.150398406374502,2026-01-04,2026-07-04
"SYN00124","C#",173,0.172310756972112,2026-01-04,2026-07-04
"SYN00124","SQL",178,0.177290836653386,2026-01-04,2026-07-04
"SYN00125","TypeScript",41,0.164658634538153,2026-01-04,2026-07-04
"SYN00125","Python",43,0.172690763052209,2026-01-04,2026-07-04
"SYN00125","Java",43,0.172690763052209,2026-01-04,2026-07-04
"SYN00125","Go",43,0.172690763052209,2026-01-04,2026-07-04
"SYN00125","C#",42,0.168674698795181,2026-01-04,2026-07-04
"SYN00125","SQL",37,0.14859437751004,2026-01-04,2026-07-04
"SYN00126","TypeScript",44,0.183333333333333,2026-01-04,2026-07-04
"SYN00126","Python",37,0.154166666666667,2026-01-04,2026-07-04
"SYN00126","Java",53,0.220833333333333,2026-01-04,2026-07-04
"SYN00126","Go",26,0.108333333333333,2026-01-04,2026-07-04
"SYN00126","C#",35,0.145833333333333,2026-01-04,2026-07-04
"SYN00126","SQL",45,0.1875,2026-01-04,2026-07-04
"SYN00128","TypeScript",289,0.167148640832851,2026-01-04,2026-07-04
"SYN00128","Python",262,0.151532677848467,2026-01-04,2026-07-04
"SYN00128","Java",274,0.158473105841527,2026-01-04,2026-07-04
"SYN00128","Go",302,0.174667437825333,2026-01-04,2026-07-04
"SYN00128","C#",281,0.162521688837478,2026-01-04,2026-07-04
"SYN00128","SQL",321,0.185656448814344,2026-01-04,2026-07-04
"SYN00129","TypeScript",4,0.222222222222222,2026-01-04,2026-07-04
"SYN00129","Python",3,0.166666666666667,2026-01-04,2026-07-04
"SYN00129","Java",2,0.111111111111111,2026-01-04,2026-07-04
"SYN00129","Go",2,0.111111111111111,2026-01-04,2026-07-04
"SYN00129","C#",2,0.111111111111111,2026-01-04,2026-07-04
"SYN00129","SQL",5,0.277777777777778,2026-01-04,2026-07-04
"SYN00130","TypeScript",265,0.160411622276029,2026-01-04,2026-07-04
"SYN00130","Python",257,0.155569007263923,2026-01-04,2026-07-04
"SYN00130","Java",291,0.176150121065375,2026-01-04,2026-07-04
"SYN00130","Go",267,0.161622276029056,2026-01-04,2026-07-04
"SYN00130","C#",280,0.169491525423729,2026-01-04,2026-07-04
"SYN00130","SQL",292,0.176755447941889,2026-01-04,2026-07-04
"SYN00131","TypeScript",13,0.123809523809524,2026-01-04,2026-07-04
"SYN00131","Python",19,0.180952380952381,2026-01-04,2026-07-04
"SYN00131","Java",21,0.2,2026-01-04,2026-07-04
"SYN00131","Go",15,0.142857142857143,2026-01-04,2026-07-04
"SYN00131","C#",19,0.180952380952381,2026-01-04,2026-07-04
"SYN00131","SQL",18,0.171428571428571,2026-01-04,2026-07-04
"SYN00132","TypeScript",233,0.152088772845953,2026-01-04,2026-07-04
"SYN00132","Python",281,0.183420365535248,2026-01-04,2026-07-04
"SYN00132","Java",258,0.168407310704961,2026-01-04,2026-07-04
"SYN00132","Go",245,0.159921671018277,2026-01-04,2026-07-04
"SYN00132","C#",245,0.159921671018277,2026-01-04,2026-07-04
"SYN00132","SQL",270,0.176240208877285,2026-01-04,2026-07-04
"SYN00133","TypeScript",145,0.160753880266075,2026-01-04,2026-07-04
"SYN00133","Python",155,0.171840354767184,2026-01-04,2026-07-04
"SYN00133","Java",150,0.16629711751663,2026-01-04,2026-07-04
"SYN00133","Go",145,0.160753880266075,2026-01-04,2026-07-04
"SYN00133","C#",159,0.176274944567627,2026-01-04,2026-07-04
"SYN00133","SQL",148,0.164079822616408,2026-01-04,2026-07-04
"SYN00134","TypeScript",115,0.148387096774194,2026-01-04,2026-07-04
"SYN00134","Python",133,0.171612903225806,2026-01-04,2026-07-04
"SYN00134","Java",138,0.178064516129032,2026-01-04,2026-07-04
"SYN00134","Go",135,0.174193548387097,2026-01-04,2026-07-04
"SYN00134","C#",145,0.187096774193548,2026-01-04,2026-07-04
"SYN00134","SQL",109,0.140645161290323,2026-01-04,2026-07-04
"SYN00135","TypeScript",228,0.164383561643836,2026-01-04,2026-07-04
"SYN00135","Python",239,0.172314347512617,2026-01-04,2026-07-04
"SYN00135","Java",216,0.155731795241528,2026-01-04,2026-07-04
"SYN00135","Go",220,0.158615717375631,2026-01-04,2026-07-04
"SYN00135","C#",239,0.172314347512617,2026-01-04,2026-07-04
"SYN00135","SQL",245,0.176640230713771,2026-01-04,2026-07-04
"SYN00136","TypeScript",2,0.133333333333333,2026-01-04,2026-07-04
"SYN00136","Python",2,0.133333333333333,2026-01-04,2026-07-04
"SYN00136","Java",6,0.4,2026-01-04,2026-07-04
"SYN00136","Go",3,0.2,2026-01-04,2026-07-04
"SYN00136","C#",2,0.133333333333333,2026-01-04,2026-07-04
"SYN00136","SQL",0,0,2026-01-04,2026-07-04
"SYN00137","TypeScript",169,0.154761904761905,2026-01-04,2026-07-04
"SYN00137","Python",199,0.182234432234432,2026-01-04,2026-07-04
"SYN00137","Java",194,0.177655677655678,2026-01-04,2026-07-04
"SYN00137","Go",186,0.17032967032967,2026-01-04,2026-07-04
"SYN00137","C#",167,0.152930402930403,2026-01-04,2026-07-04
"SYN00137","SQL",177,0.162087912087912,2026-01-04,2026-07-04
"SYN00138","TypeScript",224,0.179919678714859,2026-01-04,2026-07-04
"SYN00138","Python",216,0.173493975903614,2026-01-04,2026-07-04
"SYN00138","Java",204,0.163855421686747,2026-01-04,2026-07-04
"SYN00138","Go",213,0.171084337349398,2026-01-04,2026-07-04
"SYN00138","C#",192,0.15421686746988,2026-01-04,2026-07-04
"SYN00138","SQL",196,0.157429718875502,2026-01-04,2026-07-04
"SYN00139","TypeScript",16,0.207792207792208,2026-01-04,2026-07-04
"SYN00139","Python",9,0.116883116883117,2026-01-04,2026-07-04
"SYN00139","Java",17,0.220779220779221,2026-01-04,2026-07-04
"SYN00139","Go",12,0.155844155844156,2026-01-04,2026-07-04
"SYN00139","C#",10,0.12987012987013,2026-01-04,2026-07-04
"SYN00139","SQL",13,0.168831168831169,2026-01-04,2026-07-04
"SYN00140","TypeScript",94,0.16998191681736,2026-01-04,2026-07-04
"SYN00140","Python",78,0.141048824593128,2026-01-04,2026-07-04
"SYN00140","Java",98,0.177215189873418,2026-01-04,2026-07-04
"SYN00140","Go",92,0.166365280289331,2026-01-04,2026-07-04
"SYN00140","C#",97,0.175406871609403,2026-01-04,2026-07-04
"SYN00140","SQL",94,0.16998191681736,2026-01-04,2026-07-04
"SYN00141","TypeScript",114,0.152202937249666,2026-01-04,2026-07-04
"SYN00141","Python",112,0.149532710280374,2026-01-04,2026-07-04
