PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-03,6.978,2.734,0.548,0.654,1.354,1.308,0.38,20.162,0.91,35.913,23.678,12.235,22,1.345,0,0.227,30,35,3,4,0.046,0.01,0.01,0.006,0.253,6.655,33,3,12,10,4,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-10,6.564,1.583,1.454,0.763,1.495,0.681,0.587,17.379,0.565,36.922,19.218,17.704,24,0.529,0.013,0.25,37,72,1,4,1.192,0.468,0.472,0.305,2.052,9.825,32,13,6,10,4,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-17,7.157,3.085,0.258,1.343,1.265,0.936,0.27,18.838,0.215,35.65,20.865,14.785,19,1.308,0.388,0.073,22,65,3,4,0.171,0.024,0.05,0.022,1.924,8.008,31,21,12,9,6,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-24,8.321,4.202,1.009,1.084,1.09,0.592,0.344,18.561,0.697,34.708,21.905,12.803,19,2.007,0.147,0.803,22,48,4,4,1.408,0.153,0.295,0.403,1.24,9.718,27,7,5,8,6,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-31,7.584,3.333,1.026,1.278,0.978,0.518,0.451,14.126,0.889,35.689,22.705,12.984,18,1.8,0.042,0.25,22,71,4,3,0.514,0.204,0.08,0.145,2.048,10.667,43,15,13,9,7,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-07,6.627,2.718,1.847,0.817,0.25,0.771,0.225,17.638,1.427,37.032,21.049,15.983,18,1.068,0.357,0.424,28,89,3,2,0.919,0.31,0.348,0.104,0.378,8.569,33,14,15,3,7,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-14,5.193,0.683,2.226,0.389,1.201,0.392,0.302,17.088,0.416,38.116,21.293,16.823,20,0.244,0.026,0.122,44,49,1,3,0,0,0,0,0.238,7.333,30,7,13,6,2,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-21,6.915,3.687,1.032,0.656,0.705,0.447,0.39,15.915,1.926,35.609,22.829,12.78,19,2.254,0.315,0.198,24,55,5,2,0.802,0.263,0.215,0.088,2.291,8.252,29,1,6,6,5,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-28,5.886,3.01,0.439,1.348,0.419,0.287,0.383,12.263,0.405,36.571,22.19,14.381,20,1.303,0.068,0.333,33,60,4,1,0.809,0.338,0.142,0.192,0.404,7.971,34,10,9,8,7,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-04,25.708,15.644,3.289,3.29,1.691,1.076,0.717,31.685,3.941,22.665,0.986,21.679,14,13.113,2.149,3.528,35,111,21,4,1.428,0.469,0.482,0.356,0.311,11.38,42,5,12,7,10,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-11,25.651,15.216,4.305,2.537,2.178,0.853,0.561,34.24,7.586,22.606,4.259,18.347,13,11.725,1.604,2.925,51,88,20,6,2.215,0.33,0.672,0.156,1.16,11.504,41,13,17,7,10,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-18,25.953,16.489,4.11,1.928,1.173,1.937,0.317,37.998,1.797,22.339,2.893,19.446,13,12.189,1.212,3.51,53,83,24,5,1.089,0.141,0.36,0.115,0.816,10.802,48,23,14,16,4,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-25,28.691,17.519,4.511,2.358,1.365,1.896,1.042,37.751,1.767,21.116,5.13,15.986,10,10.294,3.483,2.12,36,102,22,5,0.265,0.04,0.057,0.017,0.217,9.655,46,3,12,14,7,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-01,26.842,17.095,3.132,2.833,2.318,0.871,0.591,33.424,1.149,20.587,0.884,19.703,12,9.606,1.667,1.094,43,92,18,5,1.232,0.421,0.217,0.213,1.354,11.608,48,26,19,15,6,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-08,24.389,14.348,3.444,4.166,1.103,0.951,0.377,35.828,1.011,24.549,2.619,21.929,16,9.824,2.584,1.392,40,131,20,3,1.207,0.136,0.284,0.289,0.74,10.097,47,5,7,14,8,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-15,27.734,17.493,4.32,2.585,1.594,1.603,0.138,45.158,1.968,20.913,0.915,19.998,12,8.669,2.619,3.919,58,97,20,7,1.036,0.427,0.409,0.295,1.133,11.734,43,9,13,6,8,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-22,27.181,17.653,3.294,2.121,2.359,1.338,0.416,39.124,2.123,19.988,0,19.988,12,11.817,2.742,1.634,43,94,17,8,1.023,0.152,0.374,0.276,0.2,9.917,43,9,11,5,5,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-01,26.182,17.775,3.522,2.31,1.144,1.157,0.274,34.227,4.89,21.081,0,21.081,11,8.682,1.46,2.899,53,97,26,5,0.439,0.099,0.072,0.035,0.525,10.49,39,13,11,13,3,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-08,25.186,15.439,3.32,2.383,2.584,0.93,0.529,34.004,6.926,21.977,3.619,18.358,14,8.256,0.947,0.863,49,105,15,5,1.515,0.637,0.261,0.227,0.549,13.65,39,8,11,8,7,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-15,24.888,16.837,2.603,2.933,1.57,0.85,0.096,35.81,6.331,21.593,1.393,20.2,12,8.277,2.937,1.191,26,113,19,5,0.943,0.341,0.324,0.111,0.537,10.243,36,14,9,4,7,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-22,26.334,16.533,3.514,2.487,2.272,1.228,0.299,42.063,1.746,21.195,1.867,19.327,12,13.638,2.605,1.457,44,115,21,9,1.224,0.306,0.222,0.327,1.578,12.144,44,3,14,8,4,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-29,25.788,15.932,3.607,2.817,1.595,1.115,0.721,39.24,4.943,22.472,0,22.472,16,9.743,1.426,1.9,55,102,18,4,2.108,0.901,0.655,0.242,2.08,12.957,43,11,17,10,4,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-05,24.353,14.55,4,2.301,2.122,0.952,0.428,32.686,3.014,23.329,2.137,21.191,17,10.257,1.278,2.88,42,91,21,5,1.321,0.483,0.425,0.103,0.214,12.278,42,12,13,7,7,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-12,27.212,14.931,6.025,2.782,1.865,1.188,0.422,34.778,0.691,23.204,0.898,22.306,11,11.343,1.19,2.391,54,111,16,6,0.208,0.054,0.082,0.049,0.026,7.875,49,22,20,9,11,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-19,25.792,16.674,3.037,2.395,2.5,0.906,0.28,35.899,2.328,20.827,1.722,19.104,10,10.657,1.363,2.76,40,113,16,6,0.806,0.128,0.221,0.182,1.304,10.871,40,14,8,6,8,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-26,23.536,14.347,3.244,2.672,1.838,1.115,0.319,30.444,0.329,23.815,4.433,19.382,13,9.89,1.027,3.134,37,107,13,6,1.169,0.122,0.34,0.095,0.787,10.963,43,7,8,5,6,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-03,23.235,13.586,3.741,3.084,1.381,1.121,0.322,31.255,2.815,25.033,1.898,23.135,15,9.741,2.545,1.133,39,119,21,5,1.433,0.538,0.56,0.354,0.174,10.937,42,7,14,10,8,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-10,20.893,12.226,2.764,2.711,1.914,0.863,0.416,29.46,4.63,25.861,4.357,21.504,11,9.628,0.512,1.111,43,97,22,5,1.501,0.57,0.594,0.411,1.519,10.287,43,8,11,9,9,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-17,23.859,13.779,4.389,2.489,2.318,0.758,0.126,33.946,1.987,23.903,3.793,20.11,12,10.754,2.892,0.825,49,87,16,6,0.522,0.116,0.105,0.087,0.944,10.218,50,4,11,14,6,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-24,24.718,15.442,4.177,2.77,1.162,0.59,0.577,34.73,3.981,23.396,4.635,18.761,11,12.651,2.001,1.64,55,95,21,3,1.069,0.479,0.294,0.118,1.093,10.492,44,8,11,10,9,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-31,28.366,15.909,5.272,4.123,1.488,1.177,0.397,42.324,1.173,22.603,1.905,20.698,12,9.76,1.641,2.364,55,146,28,6,1.835,0.436,0.342,0.129,2.024,12.989,49,6,16,6,7,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-07,22.306,12.674,3.761,2.563,1.922,0.755,0.631,31.913,2.006,25.404,1.481,23.922,16,8.47,1.728,1.718,48,83,15,5,0.975,0.349,0.33,0.258,0.104,8.754,43,8,8,6,7,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-14,28.139,16.704,4.082,2.664,2.089,1.915,0.685,36.782,7.491,21.208,1.26,19.947,11,12.214,3.02,0.851,47,100,21,8,2.095,0.533,0.786,0.36,2.154,10.221,37,11,7,4,4,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-21,24.874,13.817,3.296,3.312,2.573,1.311,0.566,33.7,6.516,23.611,1.143,22.468,15,6.638,1.766,2.021,51,105,15,6,1.144,0.236,0.185,0.279,0.158,10.286,39,11,6,11,9,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-28,23.769,12.607,3.844,3.325,2.42,1.157,0.416,28.644,4.931,24.973,4.77,20.204,14,6.364,2.283,2.642,37,118,14,5,2.001,0.73,0.654,0.536,0.798,10.368,49,17,19,6,8,0,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-04,7.474,4.064,1.115,0.557,0.409,0.379,0.949,17.819,0.76,35.527,19.927,15.6,16,1.361,0.567,0.643,32,29,5,2,0.764,0.311,0.265,0.199,0.687,11.045,39,14,14,7,8,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-11,7.976,4.408,1.007,0.908,0.954,0.267,0.433,21.528,0.652,34.638,17.53,17.107,24,2.536,0.132,0.509,26,88,5,2,1.982,0.607,0.69,0.258,0.143,12.221,38,5,14,5,4,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-18,8.022,3.248,1.656,1.007,0.845,0.814,0.452,17.821,0.283,35.907,14.842,21.065,18,1.126,0.385,0.608,35,67,3,3,1.087,0.291,0.391,0.101,1.36,8.711,46,8,10,8,4,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-25,11.213,6.134,1.627,0.679,0.834,1.616,0.324,25.583,1.857,33.032,15.352,17.68,19,2.414,0.755,0.352,39,61,9,4,0.847,0.216,0.246,0.094,1.237,9.769,40,5,17,6,8,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-01,12.346,7.883,0.993,0.977,1.09,0.753,0.649,17.181,3.264,31.027,16.499,14.528,19,4.416,1.169,1.334,23,69,8,4,0.836,0.283,0.144,0.112,0.18,7.214,42,6,8,13,8,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-08,9.567,5.095,1.67,0.585,1.208,0.42,0.59,13.657,0.722,33.697,16.378,17.32,20,3.398,0.007,0.745,38,36,6,3,1.421,0.392,0.444,0.317,0.919,10.554,36,16,13,4,4,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-15,12.322,8.624,1.56,0.715,0.514,0.47,0.438,22.246,1.713,30.862,13.293,17.57,16,5.597,0.574,0.432,41,55,13,2,1.412,0.442,0.408,0.167,0.235,9.669,40,12,14,9,9,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-22,9.625,6.334,1.078,0.885,0.25,0.652,0.426,18.572,3.713,33.416,16.6,16.816,20,2.881,0.09,0.596,30,56,7,1,0.17,0.018,0.045,0.045,1.023,9.418,38,4,15,6,9,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-01,8.855,5.563,0.946,0.948,0.389,0.752,0.257,13.284,3.039,34.048,15.764,18.284,22,2.017,0.597,1.024,17,73,6,2,1.8,0.744,0.532,0.157,0.421,9.234,39,11,16,5,4,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-08,12.008,6.423,1.51,1.485,0.753,1.453,0.384,15.852,1.207,32.823,15.957,16.866,17,3.471,0.916,1.079,33,72,8,4,1.417,0.6,0.38,0.129,1.144,8.295,35,13,16,8,8,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-15,11.829,7.441,1.228,0.602,1.115,0.995,0.449,16.224,2.673,31.444,13.285,18.159,17,4.111,0.422,0.289,27,43,9,3,1.309,0.341,0.272,0.322,0.933,11.807,38,7,8,10,7,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-22,8.817,5.754,1.3,0.62,0.454,0.456,0.234,17.96,1.678,33.792,16.498,17.294,19,2.637,0.898,0.878,36,52,7,1,1.45,0.322,0.438,0.159,1.112,9.769,46,11,8,11,7,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-29,11.446,4.149,2.896,1.691,1.06,0.803,0.847,21.42,2.495,34.792,19.855,14.937,20,2.896,0.349,0.725,46,72,4,3,1.682,0.517,0.52,0.456,0.703,11.361,41,9,13,11,9,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-05,11.839,6.178,1.511,1.275,1.489,0.837,0.549,21.696,1.259,32.333,14.991,17.341,17,2.99,0.54,0.236,36,70,8,4,0,0,0,0,0.707,10.408,39,33,8,12,6,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-12,10.747,5.328,2.175,0.628,0.302,1.344,0.97,21.276,1.463,34.37,19.554,14.816,20,2.935,0.826,0.773,44,67,8,3,1.842,0.59,0.627,0.315,0.249,9.727,43,7,7,10,10,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-19,14.928,8.695,2.509,1.197,1.133,0.79,0.604,28.605,2.904,30.171,15.085,15.086,14,2.669,0.423,1.631,38,44,11,3,1.883,0.467,0.312,0.508,0.322,10.005,36,8,13,7,5,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-26,8.424,5.305,0.611,0.711,0.351,0.766,0.68,20.145,0.985,34.344,12.653,21.692,17,1.821,0.33,0.767,32,41,7,2,0.808,0.285,0.211,0.112,1.682,9.775,38,15,12,11,5,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-03,11.49,5.797,1.478,0.699,1.414,1.98,0.121,18.425,3.312,32.789,13.688,19.1,21,1.815,0.897,0.377,47,70,8,6,1.41,0.542,0.453,0.344,0.595,8.424,50,10,11,17,9,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-10,13.44,5.603,2.207,1.484,1.311,2.014,0.822,23.584,2.512,33.087,16.08,17.007,15,2.833,0.423,0.946,30,45,7,8,2.023,0.366,0.443,0.509,0.452,9.06,39,6,12,7,3,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-17,13.265,5.546,2.433,1.087,1.046,2.599,0.554,21.414,2.251,33.408,12.239,21.169,18,3.315,0.772,0.664,46,68,6,7,1.733,0.195,0.348,0.436,0.47,8.635,41,18,16,13,8,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-24,11.628,6.247,1.713,0.949,1.288,1.219,0.213,16.59,1.534,32.466,18.185,14.281,18,3.1,0.713,0.49,25,47,8,5,1.293,0.475,0.306,0.358,1.11,10.32,41,3,8,12,5,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-31,10.67,4.769,1.576,1.457,1.575,0.708,0.585,22.829,1.639,33.655,16.408,17.247,23,2.686,0.708,0.267,29,76,5,3,1.02,0.365,0.232,0.244,0.86,9.563,40,8,6,4,2,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-07,8.198,3.782,0.599,0.944,0.871,1.392,0.61,18.457,1.315,35.347,20.359,14.988,21,1.668,0.391,0.139,39,72,4,4,2.161,0.589,0.791,0.485,0.189,10.763,43,3,12,8,4,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-14,8.123,3.382,1.699,1.002,0.529,1.155,0.356,21.27,1.224,36.089,16.635,19.454,20,1.891,0.036,0.65,33,79,4,3,0.874,0.138,0.234,0.079,0.241,8.343,37,16,6,9,4,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-21,9.342,3.894,2.167,0.769,0.819,1.348,0.346,15.633,2.11,35.287,18.663,16.624,23,1.936,0.204,0.593,48,77,4,3,1.718,0.594,0.422,0.178,1.581,8.329,41,6,11,7,6,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-28,9.775,6.176,0.472,1.169,0.297,1.356,0.305,23.609,0.618,33.527,17.817,15.711,15,2.316,0.3,1.249,19,76,7,3,1.615,0.183,0.506,0.144,0.677,9.206,44,12,18,12,8,7,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-04,11.94,7.259,1.256,1.378,1.103,0.484,0.46,20.481,1.615,31.638,14.239,17.399,20,4.923,0.172,1.17,41,73,8,3,0,0,0,0,0.163,10.009,56,3,20,8,13,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-11,16.579,9.227,2.542,1.196,1.886,0.858,0.869,20.367,0.723,28.887,15.351,13.536,17,3.988,1.01,0.77,50,47,15,5,1.864,0.455,0.385,0.36,1.173,10.899,62,7,20,11,15,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-18,15.439,10.147,1.319,0.766,1.529,0.909,0.77,23.622,0.204,28.325,14.039,14.286,12,4.068,0.651,1.908,35,20,13,4,0.314,0.056,0.084,0.076,0.514,9.979,52,7,21,12,12,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-25,13.148,8.302,1.368,1.293,0.839,1.16,0.186,28.272,1.239,30.859,14.106,16.753,12,3.761,0.786,1.641,33,80,10,3,0.307,0.093,0.093,0.066,0.524,8.356,55,5,15,11,8,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-01,16.892,11.635,1.948,0.921,1.448,0.606,0.332,26.275,2.577,26.916,11.473,15.443,13,7.249,1.526,0.466,38,39,16,4,0.531,0.172,0.099,0.064,1.243,7.663,60,11,10,7,14,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-08,14.352,9.409,1.1,1.301,0.603,1.56,0.38,20.862,6.152,29.988,13.081,16.907,16,6.134,1.09,0.594,23,81,12,4,0.716,0.274,0.176,0.043,1.067,9.683,57,24,20,6,6,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-15,13.897,9.126,1.985,0.85,1.032,0.441,0.463,21.45,1.594,29.842,13.06,16.782,18,4.231,0.558,1.012,37,37,10,2,1.112,0.248,0.367,0.151,1.124,8.434,50,18,16,17,11,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-22,13.802,7.417,1.407,0.581,1.792,1.406,1.199,26.338,0.146,30.791,14.896,15.895,15,3.099,1.114,1.221,32,50,9,5,0.404,0.098,0.095,0.076,3.57,7.441,49,4,17,12,6,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-03-01,13.096,6.359,2.163,1.721,0.958,1.537,0.358,23.255,2.131,32.684,16.953,15.73,16,2.424,0.055,0.791,26,56,7,4,1.568,0.445,0.493,0.324,1.222,10.064,57,6,22,14,4,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-03-08,12.74,8.611,1.184,1.222,0.529,0.826,0.368,22.727,0.329,30.859,16.587,14.273,17,5.542,0.578,1.279,39,68,10,2,0,0,0,0,6.807,7.69,58,11,22,15,8,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-03-15,15.152,7.095,2.801,0.931,1.691,2.393,0.241,24.098,4.19,31.214,13.7,17.514,20,3.016,1.192,1.403,41,12,8,6,0.039,0.007,0.014,0.003,0.972,9.692,51,7,19,13,6,7,Business Unit B,Engineering,Manager,Yes,Developer Experience,Engineering management,Early career,2 to 5 years,Yes
