PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-26,17.979,8.701,2.59,2.668,2.148,1.659,0.212,28.104,2.944,29.15,9.281,19.869,18,3.429,1.667,1.527,32,93,10,6,4.138,1.579,1.164,0.874,0.429,12.136,45,4,14,8,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-03,16.439,7.887,2.472,2.635,2.002,0.739,0.704,27.621,1.738,30.111,10.687,19.424,23,3.167,1.765,2.557,41,100,10,5,4.369,1.277,1.46,1.151,0.766,12.349,41,9,12,12,9,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-10,16.972,9.297,3.126,2.301,1.279,0.781,0.188,17.431,6.715,29.423,8.786,20.638,15,7.218,2.504,2.228,42,102,9,3,2.681,0.404,0.624,0.476,2.525,11.167,44,5,18,7,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-17,17.288,9.422,2.344,2.119,1.59,1.305,0.509,23.738,2.533,28.988,7.884,21.105,16,3.885,1.184,2.931,39,66,11,5,4.233,0.776,0.699,0.924,0.896,13.035,45,4,10,5,8,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-24,13.171,6.418,2.286,1.701,1.266,1.046,0.453,27.586,1.213,32.316,11.336,20.98,19,3.881,1.8,2.106,37,79,7,4,3.563,0.487,0.717,0.876,1.008,11.248,45,16,12,13,3,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-31,19.32,9.197,4.902,2.04,1.847,1.163,0.172,25.871,5.17,28.956,6.805,22.151,17,5.559,1.774,1.798,62,83,12,6,4.299,1.571,1.664,1.248,0.46,12.202,44,13,14,7,10,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-07,15.127,7.099,3.018,2.192,1.683,0.722,0.413,24.172,4.179,31.218,8.524,22.694,20,3.8,1.567,2.327,43,96,7,4,3.547,1.03,1.094,0.804,0.334,11.481,51,7,18,8,11,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-14,17.52,8.908,4.347,1.615,0.971,1.384,0.293,24.636,1.015,30.121,6.015,24.105,17,3.695,1.424,1.444,45,76,10,4,3.15,0.64,1.078,0.77,0.322,9.23,42,7,15,14,10,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-21,17.585,9.534,3.619,1.593,1.609,0.676,0.553,27.088,0.881,28.857,6.022,22.835,15,3.736,2.419,1.547,46,85,15,5,3.135,1.319,0.803,0.713,2.73,12.415,38,17,10,10,3,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-28,19.573,9.457,3.978,1.864,1.251,2.267,0.755,28.712,0.738,29.292,7.321,21.97,19,3.978,2.683,1.783,63,76,12,6,4.19,0.909,0.923,0.817,1.016,12.097,44,17,12,11,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-04,17.192,11.308,1.714,0.941,1.382,1.256,0.59,25.435,2.82,27.309,11.174,16.135,17,5.983,0.406,1.775,24,64,11,5,3.409,1.289,0.677,0.971,1.1,12.224,57,2,11,13,6,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-11,17.065,10.7,2.49,1.477,0.501,1.605,0.291,22.671,7.679,28.799,12.977,15.822,15,6.146,0.275,0.506,45,82,10,3,2.252,0.807,0.511,0.427,1.859,13.641,55,14,8,18,6,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-18,21.834,13.451,2.043,3.317,1.367,0.712,0.944,30.363,0.652,25.182,16.092,9.09,12,6.444,0.933,0.857,23,71,15,3,1.889,0.208,0.733,0.178,0.997,11.396,47,29,10,5,7,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-25,14.237,7.464,2.18,1.676,1.769,0.536,0.611,24.813,5.656,30.767,13.703,17.063,16,4.171,0.267,1.44,32,70,8,4,2.392,0.452,0.544,0.189,4.935,10.37,52,25,15,12,8,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-01,17.658,10.65,2.086,1.705,1.762,1.006,0.448,26.23,1.968,27.588,16.71,10.877,17,6.627,0.191,0.492,30,71,12,5,3.304,0.72,1.113,0.824,2.349,9.999,50,8,11,11,6,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-08,18.549,11.102,3.012,1.649,1.397,0.877,0.511,24.371,2.166,27.501,13.239,14.262,16,4.691,0.465,0.35,35,86,16,6,3.045,0.822,1.205,0.906,7.841,11.121,48,3,16,11,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-15,17.129,10.969,2.374,1.443,1.279,0.811,0.254,25.571,1.223,27.752,14.293,13.459,18,4.405,1.192,2.412,30,90,13,3,4.164,1.019,1.044,0.383,0.828,11.311,47,6,21,16,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-22,15.762,9.214,1.678,1.409,1.014,2.078,0.369,26.009,3.005,29.772,14.67,15.102,16,6.27,1.644,1.36,39,91,11,5,3.167,1.32,0.856,0.735,0.619,10.918,49,3,15,7,7,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-01,17.099,10.848,2.157,1.202,1.755,0.869,0.269,29.465,1.699,27.397,17.008,10.389,15,6.875,0.831,2.476,29,71,11,5,2.205,0.326,0.554,0.341,1.593,11.287,51,14,20,11,4,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-08,17.614,10.162,2.377,1.469,1.537,1.459,0.609,30.101,3.458,28.301,10.339,17.962,14,5.213,0.434,1.688,34,87,14,4,3.817,0.704,1.343,0.236,7.117,14.215,49,4,10,7,7,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-15,14.28,8.842,2.13,1.289,1.191,0.493,0.336,24.997,1.523,29.967,15.449,14.518,19,3.926,0.662,0.717,37,80,11,3,3.988,0.469,0.94,0.479,0.285,14.395,54,9,19,19,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-22,19.154,11.47,2.63,1.667,1.943,0.857,0.587,32.059,2.147,26.587,11.201,15.387,16,6.891,0.634,1.143,32,105,14,5,3.47,0.716,1.028,0.836,0.835,13.893,48,12,10,9,3,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-29,23.262,12.303,1.821,1.397,1.613,5.334,0.795,35.498,3.1,26.085,8.856,17.229,15,5.66,1.445,1.824,32,61,14,12,3.072,0.496,0.693,0.776,3.222,12.778,50,9,9,7,4,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-05,15.675,10.068,1.564,1.662,1.513,0.371,0.495,23.01,6.491,28.418,16.361,12.057,17,6.536,1.05,1.819,34,70,11,3,3.339,0.63,1.203,0.967,0.486,12.493,52,7,15,5,9,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-12,15.401,8.895,2.29,1.342,1.126,0.769,0.979,21.228,1.957,29.978,17.554,12.424,14,3.356,1.599,0.855,34,46,9,4,1.924,0.533,0.599,0.563,0.03,9.859,47,18,10,15,2,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-19,16.474,8.034,2.737,1.7,1.957,1.469,0.576,24.653,1.597,30.009,17.23,12.779,19,4.04,0.145,0.874,47,87,9,5,3.244,0.413,0.767,0.291,0.382,10.849,55,19,16,16,8,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-26,15.247,8.259,1.858,2.357,1.81,0.548,0.415,25.009,1.443,29.931,12.584,17.347,18,3.736,0.292,1.822,39,106,12,5,3.053,0.481,0.793,0.818,2.108,10.956,53,2,22,11,5,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-03,16.216,9.824,2.123,1.275,1.394,0.676,0.924,25.468,1.23,28.782,13.509,15.273,17,7.292,0.594,1.458,39,47,11,3,3.65,0.742,0.755,0.78,0.935,13.392,50,35,14,14,6,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-10,17.019,11.001,3.069,1.08,0.501,0.939,0.429,28.978,1.662,28.498,13.124,15.375,16,7.129,1.417,0.402,41,71,12,3,3.174,0.717,0.787,0.703,0.994,11.894,50,12,9,15,4,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-17,12.589,7.191,2.05,1.462,0.625,0.436,0.826,19.413,3.218,32.184,16.912,15.272,13,4.46,0.259,0.779,36,93,10,2,2.346,0.741,0.932,0.556,3.251,10.605,48,5,9,14,11,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-24,13.186,8.043,1.757,1.247,0.778,1.134,0.226,25.187,2.493,31.178,14.256,16.922,17,5.329,0.803,0.817,23,72,11,3,3.063,0.961,0.795,0.819,2.352,9.957,51,12,10,10,9,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-31,19.311,12.219,3.172,1.319,0.681,1.773,0.148,27.506,1.201,27.1,15.904,11.196,15,5.178,1.855,1.251,32,80,14,5,2.891,0.762,0.656,0.582,0.427,11.402,49,5,18,12,8,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-07,15.846,9.782,2.818,1.15,0.895,0.913,0.288,19.497,4.283,29.323,15.091,14.232,16,3.716,0.68,1.098,41,65,13,3,3.283,0.475,0.569,0.484,1.256,12.949,50,5,10,15,4,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-14,13.985,7.713,1.237,1.358,1.504,1.816,0.357,30.917,1.964,30.783,14.217,16.566,19,3.197,1.368,0.466,29,69,12,7,3.009,1.351,0.869,0.429,0.538,12.522,49,5,10,6,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-21,16.767,11.127,1.556,1.572,1.519,0.744,0.249,26.463,1.412,27.354,11.732,15.622,19,7.259,1.504,0.756,38,56,13,3,1.306,0.271,0.257,0.232,0.902,9.985,53,27,14,8,9,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-28,18.012,10.796,1.769,1.471,1.243,1.897,0.836,25.628,2.8,27.961,11.644,16.317,15,5.808,0.307,1.729,26,93,10,4,3.173,1.064,0.87,0.924,0.394,10.108,50,39,11,15,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-04,13.215,7.956,1.337,1.723,0.888,0.548,0.763,23.825,2.165,31.156,15.584,15.572,15,4.313,0.394,0.995,41,93,10,3,1.467,0.468,0.379,0.39,1.392,10.844,37,18,12,11,4,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-11,16.715,8.443,2.239,0.905,1.401,3.364,0.363,24.032,2.16,30.156,14.473,15.683,13,5.77,0.5,0.671,27,63,13,8,1.521,0.447,0.336,0.164,0.67,10.337,28,3,7,5,5,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-18,17.842,9.559,2.452,1.483,1.708,2.288,0.352,28.862,0.376,28.733,9.041,19.692,13,5.472,0.83,0.389,44,79,11,8,1.081,0.14,0.217,0.19,0.444,11.371,34,18,6,11,3,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-25,11.932,7.362,1.917,0.761,0.905,0.625,0.362,19.217,1.081,31.733,10.582,21.151,18,2.66,0.598,0.514,39,72,9,2,0.894,0.312,0.266,0.214,1.287,11.991,39,5,7,6,8,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-01,17.997,9.286,3.075,1.198,1.55,1.818,1.07,33.292,6.844,29.164,15.128,14.036,19,6.245,1.38,0.968,39,91,12,6,1.136,0.324,0.446,0.203,1.117,10.455,33,18,12,7,3,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-08,15.583,9.597,1.76,0.827,1.344,0.67,1.385,23.565,1.47,29.058,12.484,16.575,19,5.59,0.357,1.89,33,70,16,4,1.657,0.63,0.45,0.176,0.986,10.878,34,14,7,4,2,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-15,18.679,11.941,2.672,1.69,0.905,1.089,0.382,27.096,3.508,27.154,8.004,19.149,16,5.277,1.207,2.598,34,68,13,3,1.873,0.32,0.629,0.44,0.578,11.496,38,20,14,5,7,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-22,16.472,9.371,3.656,1.291,0.796,0.832,0.527,25.074,1.067,29.833,11.282,18.551,15,5.444,0.934,0.638,50,74,12,2,1.882,0.609,0.734,0.418,0.243,10.766,33,7,5,11,7,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-01,12.34,7.859,1.608,1.161,0.77,0.672,0.27,18.43,1.368,31.371,10.951,20.42,18,3.374,1.142,0.387,33,56,9,3,1.171,0.499,0.187,0.307,0.354,8.472,26,4,6,4,2,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-08,13.932,7.449,2.303,0.973,1.88,0.612,0.714,21.719,2.206,30.67,17.034,13.636,17,3.11,0.794,1.617,43,31,11,5,1.116,0.33,0.432,0.301,2.51,9.371,31,4,8,10,4,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-15,12.851,7.698,2.134,1.278,0.847,0.669,0.225,21.166,2.622,31.455,10.643,20.812,22,3.168,0.766,1.273,33,42,10,3,2.113,0.597,0.528,0.403,0.187,12.21,32,47,6,9,3,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-22,15.498,9.116,1.91,1.193,1.953,1.194,0.133,26.336,0.854,28.931,11.814,17.117,20,4.212,1.639,1.532,47,63,13,6,0.23,0.061,0.035,0.053,1.937,11.8,31,7,6,6,6,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-29,13.285,6.404,1.99,1.259,1.219,1.927,0.486,21.545,0.646,32.377,14.06,18.317,18,3.235,1.037,0.658,40,40,7,5,2.18,0.85,0.569,0.25,1.122,10.676,30,7,7,10,3,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-05,11.835,6.131,1.873,0.927,1.152,0.681,1.07,26.9,2.685,32.717,17.598,15.118,20,4.592,0.906,0.926,35,50,7,4,1.857,0.474,0.561,0.409,0.704,9.971,27,2,11,4,2,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-12,13.954,6.441,2.073,1.029,1.668,1.889,0.854,18.543,4.5,31.891,11.841,20.05,19,4.201,0.928,1.117,45,94,7,7,1.421,0.407,0.343,0.285,1.179,9.704,30,4,10,9,7,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-19,11.795,5.958,1.455,2.622,0.808,0.672,0.28,23.39,4.652,33.234,12.082,21.151,17,3.577,0.735,0.323,44,87,7,3,1.419,0.416,0.214,0.152,0.134,10.54,40,12,9,8,7,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-26,15.646,9.546,2.144,1.092,1.637,0.758,0.469,26.122,2.845,28.816,10.527,18.289,14,4.263,1.601,1.975,43,66,14,4,1.275,0.129,0.345,0.259,0.161,10.632,27,12,10,5,3,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-03,16.527,8.71,1.992,1.32,1.997,2.02,0.487,24.09,0.942,29.292,13.665,15.627,19,3.877,1.227,1.39,46,82,12,7,1.126,0.326,0.406,0.136,1.352,10.762,29,5,9,7,7,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-10,13.306,8.877,1.742,1.283,0.694,0.347,0.362,23.983,1.625,30.429,12.839,17.59,14,4.619,0.764,1.16,28,73,10,2,1.331,0.582,0.487,0.131,0.973,12.931,30,4,5,6,2,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-17,14.189,6.744,2.034,2.155,1.521,1.523,0.212,22.096,3.011,31.735,12.485,19.251,19,2.456,0.987,1.465,20,82,9,4,2.003,0.206,0.662,0.314,0.18,7.545,34,9,12,11,8,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-24,13.792,7.931,2.015,1.028,1.601,0.732,0.484,20.697,0.761,30.468,14.065,16.403,16,5.651,0.668,1.355,26,64,10,4,1.153,0.366,0.306,0.092,0.386,8.47,37,25,13,7,3,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-31,16.922,10.118,1.456,1.674,1.919,0.982,0.774,24.315,3.7,27.964,10.73,17.234,15,3.822,0.25,1.78,41,43,10,5,1.447,0.232,0.237,0.322,2.175,9.235,29,13,5,7,5,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-07,12.234,6.188,2.152,1.734,1.412,0.262,0.486,20.912,1.395,32.4,14.931,17.469,21,4.589,0.169,1.33,36,79,7,2,0.497,0.184,0.182,0.094,0.963,9.231,37,7,11,11,8,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-14,17.041,8.66,3.061,1.592,1.995,1.279,0.454,28.562,1.061,29.346,10.984,18.362,20,4.269,0.814,1.563,39,67,13,6,0.302,0.105,0.107,0.076,0.764,7.946,32,13,9,5,8,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-21,12.894,4.659,4.543,1.031,1.534,0.827,0.299,19.806,0.701,33.806,16.122,17.684,20,1.914,0.637,0.842,62,55,6,4,1.684,0.232,0.598,0.294,0.243,10.567,32,11,6,8,4,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-28,17.495,9.782,2.661,2.567,0.871,0.448,1.166,22.034,3.904,29.347,8.902,20.445,18,6.622,0.9,0.37,54,110,11,2,0.768,0.14,0.272,0.066,1.846,7.369,24,13,9,8,1,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-04,15.472,7.651,3.961,1.858,0.961,0.756,0.284,17.693,2.422,31.388,14.645,16.742,15,3.673,0.736,0.511,54,69,8,2,1.411,0.572,0.534,0.11,0.227,9.629,30,20,8,5,4,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-11,16.473,8.727,2.491,1.136,1.279,2.414,0.426,25.195,2.22,29.994,13.702,16.292,16,4.011,0.385,1.238,31,80,10,5,0,0,0,0,1.355,10.114,34,2,8,11,5,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-18,15.125,8.067,2.226,1.178,1.58,1.623,0.45,30.569,0.598,30.352,11.826,18.526,22,5.415,0.894,0.485,39,67,10,4,0,0,0,0,1.933,9.276,34,10,9,10,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-25,12.984,5.435,2.932,1.118,1.945,1.336,0.218,17.582,0.984,32.62,12.853,19.767,19,2.221,0.932,0.546,31,69,7,6,0,0,0,0,0.748,7.802,40,14,13,4,5,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-01,18.936,9.934,3.072,1.724,1.977,1.387,0.842,26.412,4.249,28.089,11.142,16.947,14,7.57,1.048,2.08,45,83,12,6,0,0,0,0,3.163,9.178,38,21,10,8,9,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-08,13.132,5.778,2.252,1.695,1.977,1.263,0.167,21.148,3.324,32.245,15.924,16.321,18,3.932,0.307,1.302,27,97,8,5,0.154,0.052,0.04,0.023,0.328,9.787,32,6,9,5,8,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-15,13.327,6.253,2.61,1.339,0.551,2.197,0.378,18.566,3.789,33.196,16.253,16.943,18,3.757,0.175,0.571,35,79,7,4,0,0,0,0,22.784,7.016,36,9,6,6,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
