PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-10,16.972,9.297,3.126,2.301,1.279,0.781,0.188,17.431,6.715,8.786,5.332,13,5.2,1.662,2.679,48,114,9,5,3.625,1.009,1.067,0.302,0.669,12.232,40,7,13,9,8,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-17,17.288,9.422,2.344,2.119,1.59,1.305,0.509,23.738,2.533,7.884,5.74,17,6.615,1.802,2.405,28,90,11,4,4.391,1.473,0.787,0.695,1.165,13.21,38,5,14,11,9,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-24,13.171,6.418,2.286,1.701,1.266,1.046,0.453,27.586,1.213,11.336,8.399,19,4.725,1.506,2.179,39,82,7,4,4.484,1.678,0.758,1.3,0.518,12.92,47,3,8,5,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-31,19.32,9.197,4.902,2.04,1.847,1.163,0.172,25.871,5.17,6.805,7.266,12,4.332,2.103,2.119,53,75,12,5,3.256,1.421,0.921,0.274,0.534,11.893,45,4,19,14,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-07,15.127,7.099,3.018,2.192,1.683,0.722,0.413,24.172,4.179,8.524,9.79,18,5.223,0.869,1.528,46,103,9,4,4.332,1.505,0.874,0.492,0.602,14.481,42,27,17,13,9,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-14,17.52,8.908,4.347,1.615,0.971,1.384,0.293,24.636,1.015,6.015,6.649,15,3.602,2.275,1.716,50,80,11,5,4.534,1.687,1.012,0.272,0.085,12.285,42,6,18,4,8,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-21,17.585,9.534,3.619,1.593,1.609,0.676,0.553,27.088,0.881,6.022,5.318,17,3.857,1.909,3.136,51,50,13,5,4.831,1.682,1.121,0.837,1.457,11.548,47,6,10,16,5,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-06-28,19.573,9.457,3.978,1.864,1.251,2.267,0.755,28.712,0.738,7.321,9.386,15,4.323,2.15,2.003,45,78,11,5,4.606,1.395,1.786,1.369,0.511,12.969,47,14,14,16,5,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-04,17.192,11.308,1.714,0.941,1.382,1.256,0.59,25.435,2.82,11.174,7.771,19,7.056,0.435,0.873,36,82,14,4,2.904,1.245,0.619,0.699,0.827,13.266,43,10,10,15,8,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-11,17.065,10.7,2.49,1.477,0.501,1.605,0.291,22.671,7.679,12.977,5.207,15,4.329,1.323,1.21,43,97,12,5,2.898,0.855,0.477,0.275,7.428,12.643,54,9,12,10,11,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-18,21.834,13.451,2.043,3.317,1.367,0.712,0.944,30.363,0.652,16.092,3.084,13,5.883,0.17,1.77,15,116,15,5,3.753,0.607,1.491,1.011,0.931,11.638,58,11,18,17,14,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-01-25,14.237,7.464,2.18,1.676,1.769,0.536,0.611,24.813,5.656,13.703,5.28,21,5.193,0.434,0.478,34,88,9,5,3.005,0.423,0.959,0.217,0.488,11.642,57,13,17,10,11,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-01,17.658,10.65,2.086,1.705,1.762,1.006,0.448,26.23,1.968,16.71,8.082,16,4.285,0.833,1.214,33,84,13,5,3.049,1.155,0.974,0.557,0.127,11.316,51,4,14,14,6,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-08,18.549,11.102,3.012,1.649,1.397,0.877,0.511,24.371,2.166,13.239,6.57,14,4.141,1.051,0.698,47,57,19,4,4.482,2.002,1.542,0.495,0.404,12.058,46,11,17,10,9,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-15,17.129,10.969,2.374,1.443,1.279,0.811,0.254,25.571,1.223,14.293,8.804,17,8.224,1.032,1.391,48,74,10,3,3.275,0.52,0.736,0.729,0.216,10.864,49,8,20,13,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-02-22,15.762,9.214,1.678,1.409,1.014,2.078,0.369,26.009,3.005,14.67,6.115,18,5.576,1.255,1.671,44,67,10,5,2.516,0.893,0.848,0.571,0.378,10.661,45,36,13,7,3,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-01,17.099,10.848,2.157,1.202,1.755,0.869,0.269,29.465,1.699,17.008,5.25,12,8.315,0.216,2.376,39,82,13,6,3.454,0.852,1.043,0.605,0.89,12.154,54,5,11,13,9,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-08,17.614,10.162,2.377,1.469,1.537,1.459,0.609,30.101,3.458,10.339,4.768,14,6.527,0.274,1.354,46,58,11,4,4.246,0.495,1.56,1.246,4.253,12.009,46,3,14,9,7,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-15,14.28,8.842,2.13,1.289,1.191,0.493,0.336,24.997,1.523,15.449,8.784,19,4.174,1.321,1.446,43,62,10,2,3.134,0.621,0.967,0.549,5.109,12.279,52,54,18,10,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-22,19.154,11.47,2.63,1.667,1.943,0.857,0.587,32.059,2.147,11.201,6.885,19,5.842,0.981,0.397,54,73,14,5,4.175,1.533,1.473,0.922,3.541,12.029,53,21,9,5,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-03-29,23.262,12.303,1.821,1.397,1.613,5.334,0.795,35.498,3.1,8.856,6.61,13,7.462,0.836,0.694,30,77,15,12,3.479,1.335,0.943,0.86,1.569,11.937,52,6,11,15,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-05,15.675,10.068,1.564,1.662,1.513,0.371,0.495,23.01,6.491,16.361,7.49,17,6.759,0.179,0.416,30,83,11,3,4.046,1.761,1.222,0.668,1.272,12.827,50,10,17,9,7,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-12,15.401,8.895,2.29,1.342,1.126,0.769,0.979,21.228,1.957,17.554,3.882,16,4.468,0.326,1,26,91,11,5,4.104,1.804,0.681,0.846,0.369,11.299,55,6,8,14,7,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-19,16.474,8.034,2.737,1.7,1.957,1.469,0.576,24.653,1.597,17.23,9.239,15,4.238,0.784,1.335,45,78,9,6,3.304,0.514,0.582,0.672,0.381,12.599,56,13,17,9,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-26,15.247,8.259,1.858,2.357,1.81,0.548,0.415,25.009,1.443,12.584,7.873,16,6.204,1.148,0.483,42,73,11,4,3.198,1.295,0.754,0.594,0.471,12.105,44,9,9,12,7,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-03,16.216,9.824,2.123,1.275,1.394,0.676,0.924,25.468,1.23,13.509,7.894,16,5.961,0.579,0.69,26,76,11,3,3.704,1.219,0.756,0.412,2.357,11.897,59,40,14,8,10,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-10,17.019,11.001,3.069,1.08,0.501,0.939,0.429,28.978,1.662,13.124,6.978,15,4.214,1.814,2.351,46,69,17,2,4.534,1.542,1.159,1.301,0.751,12.598,53,7,11,14,11,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-17,12.589,7.191,2.05,1.462,0.625,0.436,0.826,19.413,3.218,16.912,2.148,20,3.786,0.394,1.401,47,53,9,2,3.06,1.108,1.011,0.276,0.644,10.456,48,13,21,13,9,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-24,13.186,8.043,1.757,1.247,0.778,1.134,0.226,25.187,2.493,14.256,6.602,18,4.128,1.319,1.206,37,57,8,3,3.14,1.269,0.717,0.408,0.193,11.463,53,9,18,8,8,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-05-31,19.311,12.219,3.172,1.319,0.681,1.773,0.148,27.506,1.201,15.904,6.543,14,6.29,1.554,2.128,48,71,16,5,2.691,0.84,0.597,0.594,0.517,10.946,48,8,16,12,4,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-07,15.846,9.782,2.818,1.15,0.895,0.913,0.288,19.497,4.283,15.091,6.66,20,5.229,0.957,1.164,41,57,13,3,4.194,0.992,1.118,1.215,2.068,12.258,48,7,9,5,12,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-14,13.985,7.713,1.237,1.358,1.504,1.816,0.357,30.917,1.964,14.217,9.083,16,3.322,1.319,1.348,31,43,12,6,2.928,0.671,1.097,0.572,2.145,10.808,48,12,18,10,2,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-21,16.767,11.127,1.556,1.572,1.519,0.744,0.249,26.463,1.412,11.732,10.529,15,4.961,1.718,1.01,24,79,12,8,2.935,0.818,0.755,0.453,0.508,12.209,58,5,20,19,7,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-06-28,18.012,10.796,1.769,1.471,1.243,1.897,0.836,25.628,2.8,11.644,5.371,15,6.805,0.212,1.52,45,98,11,5,2.574,1.126,0.727,0.402,0.152,11.139,60,7,23,12,7,0,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-04,13.215,7.956,1.337,1.723,0.888,0.548,0.763,23.825,2.165,15.584,4.152,15,4.297,1.206,1.69,40,76,11,2,1.523,0.613,0.315,0.131,1.163,11.531,37,9,9,8,4,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-11,16.715,8.443,2.239,0.905,1.401,3.364,0.363,24.032,2.16,14.473,2.527,17,3.79,0.494,0.896,39,36,10,7,1.631,0.295,0.624,0.309,0.669,9.264,25,3,9,5,2,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-18,17.842,9.559,2.452,1.483,1.708,2.288,0.352,28.862,0.376,9.041,2.515,16,3.551,0.295,1.397,42,75,13,7,1.422,0.393,0.475,0.327,2.086,10.834,37,19,8,5,5,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-01-25,11.932,7.362,1.917,0.761,0.905,0.625,0.362,19.217,1.081,10.582,7.825,15,3.163,0.18,0.778,43,48,8,3,0.71,0.26,0.111,0.169,5.336,11.446,29,3,12,6,2,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-01,17.997,9.286,3.075,1.198,1.55,1.818,1.07,33.292,6.844,15.128,9.547,16,4.629,0.741,1.415,55,60,12,6,2.113,0.591,0.36,0.368,0.898,11.057,37,7,7,5,8,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-08,15.583,9.597,1.76,0.827,1.344,0.67,1.385,23.565,1.47,12.484,9.235,17,6.564,0.237,0.866,40,29,14,3,1.639,0.293,0.375,0.344,0.873,10.95,35,9,6,7,8,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-15,18.679,11.941,2.672,1.69,0.905,1.089,0.382,27.096,3.508,8.004,7.06,13,8.659,0.874,1.938,35,81,14,3,1.001,0.359,0.205,0.171,1.013,11.817,37,5,14,7,8,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-02-22,16.472,9.371,3.656,1.291,0.796,0.832,0.527,25.074,1.067,11.282,5.566,19,3.994,1.321,0.788,49,64,10,2,1,0.341,0.273,0.172,0.686,10.14,31,6,12,4,7,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-01,12.34,7.859,1.608,1.161,0.77,0.672,0.27,18.43,1.368,10.951,7.893,19,3.054,1.401,0.495,29,65,10,2,1.195,0.474,0.328,0.257,0.169,8.226,27,2,6,6,5,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-08,13.932,7.449,2.303,0.973,1.88,0.612,0.714,21.719,2.206,17.034,6.894,19,5.395,1.093,1.077,23,41,10,4,2.114,0.862,0.346,0.287,0.416,10.445,28,14,7,8,7,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-15,12.851,7.698,2.134,1.278,0.847,0.669,0.225,21.166,2.622,10.643,12.254,14,4.779,0.467,1.497,24,55,10,2,0.531,0.158,0.157,0.108,2.588,9.467,42,6,9,13,10,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-22,15.498,9.116,1.91,1.193,1.953,1.194,0.133,26.336,0.854,11.814,10.275,16,5.709,1.401,1.995,34,49,12,7,1.902,0.672,0.468,0.105,6.006,10.439,31,4,11,9,4,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-03-29,13.285,6.404,1.99,1.259,1.219,1.927,0.486,21.545,0.646,14.06,6.786,17,3.173,0.681,1.326,22,71,7,4,2.221,0.423,0.543,0.172,0.704,9.951,31,16,7,9,7,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-05,11.835,6.131,1.873,0.927,1.152,0.681,1.07,26.9,2.685,17.598,9.525,18,3.63,0.235,1.07,30,62,8,3,1.153,0.39,0.322,0.212,0.483,8.384,24,6,5,4,5,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-12,13.954,6.441,2.073,1.029,1.668,1.889,0.854,18.543,4.5,11.841,8.642,16,4.102,0.799,1.193,52,67,9,6,1.125,0.349,0.236,0.311,0.503,9.085,28,3,12,7,6,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-19,11.795,5.958,1.455,2.622,0.808,0.672,0.28,23.39,4.652,12.082,6.261,19,2.374,0.86,1.259,28,95,7,2,1.595,0.288,0.596,0.122,1.135,12.149,34,4,12,5,8,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-26,15.646,9.546,2.144,1.092,1.637,0.758,0.469,26.122,2.845,10.527,4.419,18,6.718,1.258,1.918,38,42,12,4,0.946,0.298,0.272,0.222,0.927,8.397,34,9,9,9,6,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-03,16.527,8.71,1.992,1.32,1.997,2.02,0.487,24.09,0.942,13.665,8.805,20,5.306,1.22,1.542,43,53,10,7,1.745,0.347,0.457,0.253,1.273,9.625,29,9,12,5,5,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-10,13.306,8.877,1.742,1.283,0.694,0.347,0.362,23.983,1.625,12.839,3.696,18,4.895,1.249,0.904,37,73,10,2,1.088,0.182,0.39,0.301,7.739,9.321,28,16,5,9,6,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-17,14.189,6.744,2.034,2.155,1.521,1.523,0.212,22.096,3.011,12.485,8.257,20,4.886,0.919,1.363,33,71,7,4,0.607,0.152,0.198,0.073,0.045,9.825,32,5,13,4,2,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-24,13.792,7.931,2.015,1.028,1.601,0.732,0.484,20.697,0.761,14.065,5.542,19,5.011,0.131,1.461,37,54,9,4,1.076,0.153,0.36,0.09,0.169,11.234,38,9,8,9,9,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-05-31,16.922,10.118,1.456,1.674,1.919,0.982,0.774,24.315,3.7,10.73,4.956,19,6.495,0.828,2.048,16,94,12,5,1.991,0.68,0.548,0.505,0.216,9.875,35,17,11,4,3,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-07,12.234,6.188,2.152,1.734,1.412,0.262,0.486,20.912,1.395,14.931,10.354,16,4.454,0.621,1.369,37,77,6,3,0.978,0.288,0.319,0.272,0.659,10.935,31,4,12,6,7,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-14,17.041,8.66,3.061,1.592,1.995,1.279,0.454,28.562,1.061,10.984,10.288,17,5.637,1.072,0.642,38,53,11,7,1.88,0.715,0.497,0.388,0.18,10.617,35,13,15,4,4,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-21,12.894,4.659,4.543,1.031,1.534,0.827,0.299,19.806,0.701,16.122,8.221,22,3.034,0.357,0.538,48,62,5,4,2.232,0.613,0.711,0.483,1.106,10.338,33,14,9,10,3,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-06-28,17.495,9.782,2.661,2.567,0.871,0.448,1.166,22.034,3.904,8.902,8.483,15,3.577,1.377,1.497,47,102,10,3,1.247,0.188,0.282,0.103,0.067,7.999,35,9,6,11,7,7,Business Unit E,Engineering,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-04,15.472,7.651,3.961,1.858,0.961,0.756,0.284,17.693,2.422,14.645,4.771,17,3.394,0.207,1.213,42,95,8,2,0,0,0,0,0.415,7.74,39,2,10,13,5,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-11,16.473,8.727,2.491,1.136,1.279,2.414,0.426,25.195,2.22,13.702,6.044,16,5.181,1.255,0.619,46,71,8,7,0.179,0.037,0.037,0.039,1.599,9.193,25,21,7,7,5,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-18,15.125,8.067,2.226,1.178,1.58,1.623,0.45,30.569,0.598,11.826,12.65,17,3.471,0.557,0.83,38,60,8,6,0.062,0.026,0.013,0.016,0.803,8.926,35,1,12,7,5,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-01-25,12.984,5.435,2.932,1.118,1.945,1.336,0.218,17.582,0.984,12.853,8.168,18,2.776,0.56,0.167,44,61,7,6,0,0,0,0,0.28,10.245,37,18,9,13,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-01,18.936,9.934,3.072,1.724,1.977,1.387,0.842,26.412,4.249,11.142,4.675,14,7.239,0.775,1.993,45,76,12,6,0.811,0.297,0.208,0.142,0.599,10.971,39,10,17,7,10,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-08,13.132,5.778,2.252,1.695,1.977,1.263,0.167,21.148,3.324,15.924,6.899,17,4.395,0.991,0.52,47,64,6,5,0,0,0,0,1.466,8.28,32,11,14,10,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-15,13.327,6.253,2.61,1.339,0.551,2.197,0.378,18.566,3.789,16.253,7.268,19,3.081,0.212,0.244,44,81,7,6,0,0,0,0,0.125,9.392,35,19,12,5,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-02-22,11.509,5.384,2.269,0.907,1.165,0.824,0.96,20.704,3.321,16.487,9.781,19,3.722,0.732,0.983,45,51,8,4,0,0,0,0,0.32,8.264,37,4,13,8,5,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-03-01,10.867,5.422,2.408,0.843,0.603,1.254,0.336,20.269,1.311,15.033,9.439,19,2.735,0.617,0.197,37,55,5,3,0.087,0.018,0.024,0.025,1.559,8.679,37,6,10,7,8,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-03-08,17.053,7.471,2.744,3.313,1.022,1.242,1.261,25.536,1.104,13.391,5.906,17,5.713,1.178,1.13,34,110,9,3,0,0,0,0,1.276,9.297,38,1,6,7,9,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
a5068583-4849-35ce-900f-e2ce7f309840,2026-03-15,17.002,6.855,4.771,1.9,0.919,2.038,0.519,22.172,1.597,10.165,5.133,17,4.428,0.615,0.957,58,90,9,5,0.273,0.059,0.102,0.051,0.342,8.905,32,5,8,11,5,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
