"PersonId","MetricDate","Team","Tenure","JobFamily","IsDeveloper","IsCopilotLicensed","Meeting_hours","Meetings","Recurring_meeting_hours","Conflicting_meeting_hours","Large_and_long_meeting_hours","Small_and_short_meeting_hours","Meeting_hours_with_six_or_fewer_hours_of_advanced_notice","Time_in_self_organized_meetings","Generated_load_Meeting_hours","Uninterrupted_hours","Interrupted_hours","Available_to_focus_hours","Open_1_hour_block","Collaboration_hours","After_hours_collaboration_hours","Collaboration_span","Internal_network_size","External_network_size"
"P00004",2026-02-08,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,11.1770917030823,17,8.57935391969543,1.52837011808441,8.09726579739829,4.00981026576839,1.82297181684387,2.81717128087488,5.36729616825768,7.96337303874483,12.2767820748852,20.24015511363,5,19.2052478865655,1.44993380848896,8.19587792967307,47,12
"P00004",2026-02-15,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.00859169085106,4,3.56059450394899,1.35226292455327,2.12971254688322,1.96595359933339,0.573356817696649,1.79609000828323,6.0444260955631,13.0477538378982,10.6235895999626,23.6713434378608,7,10.9356478669955,1.51025094703628,8.68361955913071,47,12
"P00004",2026-02-22,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.19057147797752,8,4.07388066406782,1.56471121414921,4.67330172523289,1.9879117392096,0.851936166670928,1.78710652099603,2.45207351461579,12.3738752667528,14.3855852003404,26.7594604670932,4,11.2268155263979,1.91842567628995,9.19688658328087,40,8
"P00004",2026-03-01,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,5.14645522515008,6,3.37824658682994,1.44969141779724,4.19101746856867,1.65152982595865,0.570039054176296,1.66528164905537,5.86264862351125,13.4331114286756,11.1050822428416,24.5381936715173,8,9.55622952187395,2.03485505860642,9.24210066414738,45,10
"P00004",2026-03-08,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,4.99831450898496,4,3.36803277506661,0.945358853374038,1.86893766236424,2.27090908481393,0.601760528234948,0.695032691635615,4.62506967109233,12.5410256446714,10.2786591907412,22.8196848354126,5,9.31920437600976,1.09877762389221,7.86836341401048,49,10
"P00004",2026-03-15,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,5.50466214534802,8,3.21402100144076,0.149652898839581,2.0605410703238,1.90295464019295,0.994243262434186,1.23076015280801,2.84384663027124,11.4619035983486,7.99608514641809,19.4579887447667,6,10.1293605941907,1.25126324279556,9.19762946169516,48,8
"P00004",2026-03-22,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.05412831900922,6,5.73908150873244,0.069367715574975,1.95793116561915,2.77683411944783,1.16350771716625,1.37493261298496,3.95259878792622,8.13800519452111,14.4297756267775,22.5677808212986,3,11.0085064720486,1.45134030503751,8.11845841170946,41,9
"P00004",2026-03-29,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,7.32678924919428,8,4.6986450950908,1.05206684719951,2.96498700775375,2.0022592583874,0.65406009868412,1.74063258617855,5.61867368797047,6.34518896579809,12.9134083024529,19.258597268251,1,13.0447639603447,0.792039209830873,8.75730973288403,57,10
"P00004",2026-04-05,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.9745025227128,12,5.46504657811217,1.36791282159265,4.61699198729148,4.20836357610869,0.644203859722877,2.77939989940125,6.12760158065952,9.56984459340323,15.9550240511166,25.5248686445198,4,15.6811051979743,1.6744032067769,7.61240256409748,55,11
"P00004",2026-04-12,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.48248949211318,13,5.51359666517854,1.19771819339168,6.78653734124001,2.37645307115486,1.49460097791598,3.1258928319311,5.37644059782116,6.64454544818516,13.9879677218908,20.6325131700759,5,14.8938843490149,0.690711161404415,10.0578530211595,54,9
"P00004",2026-04-19,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.6884391464702,7,6.44670782837902,1.38010166124797,2.43297522089776,3.31646194658149,0.433293066188462,1.7478597804357,6.6047807761421,8.86768488577345,11.2445370743855,20.112221960159,4,12.0234037959861,1.4464218796741,9.33797532986026,52,10
"P00004",2026-04-26,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.40135570796216,10,5.20952572819555,1.0077488146294,5.59120566651104,2.11193772354947,0.882146785076044,1.574919725955,3.43107055551032,11.3760643489205,13.7180148114947,25.0940791604151,5,11.5640702943733,1.03899076144738,8.97522492613576,44,11
"P00004",2026-05-03,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.32427737631378,11,5.28587276905808,1.50088457189856,2.5671269724514,3.74565494770312,1.09725364111518,2.67935646523634,7.4410584699971,10.8875594733058,8.43300106563769,19.3205605389435,10,14.6407449637359,1.46564836813516,8.97160668937514,37,9
"P00004",2026-05-10,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.53710674430488,9,3.99460961852078,0.242117263777662,3.00551156451076,1.79215884856539,0.757416543494608,1.85622630101807,4.45562056509218,9.06481700851442,10.0838525862245,19.1486695947389,4,11.7812719525216,1.03066740810859,8.40369406234487,48,7
"P00004",2026-05-17,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.93201999624164,11,6.14046246293915,1.18940625493014,2.09058373235301,1.95574890479241,1.29222233644601,2.59163585437056,4.83346916737957,8.04861539149429,11.2200271937985,19.2686425852928,7,12.4131331556205,1.18626394695211,8.97728020653577,42,10
"P00004",2026-05-24,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,7.01117150633737,13,5.78140348847665,1.19356170066911,5.40148873305673,1.65317084015215,1.33828153227364,1.72078918602244,2.2687246406247,7.75092709885522,9.0143093087297,16.7652364075849,4,12.5397755717736,0.911298885738112,8.51942596776504,56,12
"P00004",2026-05-31,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,9.84584670328307,11,7.50439253547757,1.14056431252003,4.34913877612897,4.14473772220073,1.20181039799065,2.89948643546713,4.04389826612909,6.07985170424567,12.6382213792666,18.7180730835123,3,17.0752558868867,1.48898967478818,8.01130232045687,51,11
"P00004",2026-06-07,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.46638288652092,6,4.47594641305332,0.596900893616827,2.79074763757127,2.80385443383585,0.91630645511046,2.5810785198828,5.99684478721881,10.9017708123613,9.20095729296894,20.1027281053302,6,11.6681137800673,1.36965648741814,8.70633037857988,50,9
"P00004",2026-06-14,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.69877265587431,12,7.11519314604606,1.37233952838629,4.76696703710329,4.67465173221045,1.12344778825463,2.63641473669497,5.81753184884925,11.4121042070743,11.2041805998669,22.6162848069411,7,15.2399374110327,1.68055426120881,8.16806360192992,43,12
"P00004",2026-06-21,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,6.72925167546578,11,6.02502759096554,1.92414484462132,5.58479340575782,3.44078687264082,1.15005265702676,2.26489530365617,5.10339113467912,15.9365766036181,8.05075178460089,23.987328388219,6,12.0887038423791,2.15208693490075,10.1541811032488,45,7
"P00004",2026-06-28,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,7.47309354929718,10,7.13723874282633,1.11784741581981,2.77986631108931,2.0945769844155,0.947536526881122,1.57812125305609,4.25691793282252,9.42237835342846,15.8272760942831,25.2496544477116,7,13.2788508405093,1.37581857409316,8.88798819111874,56,12
"P00005",2026-01-04,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.63008799868448,8,4.43252670380387,1.44992440215895,1.86732546437552,3.50797175659502,0.873925128394934,1.01839750109005,6.31948352253656,8.00497582678131,12.4007668476736,20.4057426744549,2,10.9269850679035,1.66417702167587,9.33030523677106,28,10
"P00005",2026-01-11,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.15583083186744,11,3.52970937750982,1.83542880022602,2.60336418015047,4.48698467016831,0.289969724326101,1.46655813047558,7.08558612874602,6.70206237458545,12.7488126688968,19.4508750434823,8,11.7681736009962,1.72623850881396,8.45030051305828,16,7
"P00005",2026-01-18,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,8.67634452032956,13,7.24651478034011,1.74934183761722,1.61661573870481,4.40870520452825,0.95068342282479,1.82620264072102,6.48615901172884,7.4376818516059,12.2198663380079,19.6575481896138,4,14.2009955025356,2.23061197840688,10.5537428279235,31,16
"P00005",2026-01-25,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,8.89375969178165,13,4.48726153178799,1.38370970765963,4.30090266923911,3.71221313974245,0.418002203309717,1.34932132309961,4.97873088096771,11.147006430863,11.9036343094028,23.0506407402658,4,14.548859776859,1.54648465332637,9.17170813774334,29,6
"P00005",2026-02-01,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,8.70695443168692,8,4.60167424340031,2.29137413140627,3.82420243616697,4.70015471311943,0.909678183779464,0.809804281520684,6.15930667665482,5.14829836813825,13.0576486118374,18.2059469799756,4,14.2499713607074,1.08466082409718,9.32750185677991,27,10
"P00005",2026-02-08,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.11434504625184,9,5.70048122918429,1.46536668952615,1.98351009932825,3.43442449199723,0.298522797613057,1.06450891561061,7.3296641466768,11.3347672926439,8.14215805057527,19.4769253432192,5,11.7017963440113,2.07199725701014,9.73469443397885,11,9
"P00005",2026-02-15,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,8.18781196942105,12,4.21368490287292,1.51537301598403,2.17263288628056,4.71853403330251,0.758717036741852,1.90642423702297,6.71951143036442,11.024910358481,12.0103076579105,23.0352180163914,4,13.419343421082,1.73359210586019,8.80001149747141,23,10
"P00005",2026-02-22,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,9.15232520869101,13,5.94558116507635,1.64154329096212,4.30984827062265,6.38166540032321,1.1056112098741,1.88898550183985,5.2709032436364,12.008458060703,14.1442144226438,26.1526724833467,7,14.9625646039139,0.502065352639563,10.1011477820979,27,10
"P00005",2026-03-01,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.38936123270853,9,4.2009235354564,0.738620673200472,1.82096732852258,2.70105892825411,0.444370043395909,1.49508581311127,7.8624268041235,9.68670417874123,10.3876518042302,20.0743559829715,5,10.541822242342,0.995165374969603,9.480222104753,27,9
"P00005",2026-03-08,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,9.00334131776075,12,5.35603363866229,1.33488893471457,3.63760479568764,5.51805165900842,1.46775387675913,2.32034084953139,5.4376144229882,7.911606289859,9.20655615580625,17.1181624456652,8,14.7241903784255,1.12426694247662,9.46699192643161,21,14
"P00005",2026-03-15,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,8.52392574649828,11,6.85565642704106,1.80494653743547,1.52576602147307,5.24936436300107,0.622449630164103,2.05358312759634,5.62281972347356,7.829234154133,14.5405123631184,22.3697465172514,6,13.9571254644056,0.621996217708946,7.90259410492899,22,11
"P00005",2026-03-22,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,9.30761082346233,8,6.59997541592664,2.24586432720942,4.75813667718302,3.51626457706429,1.34961538043778,1.36603113800835,7.38373829100488,10.7452465872199,12.9878421593299,23.7330887465498,2,15.211021587548,1.8141769637402,7.98081275128382,28,11
"P00005",2026-03-29,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.67430243617554,8,5.57426668854292,1.55250230030446,3.76604259977285,2.77341059298476,0.795921966213893,2.1287316491342,9.37726242695546,11.9095134492394,10.7151217593999,22.6246352086393,6,12.5977281678892,1.74184193284392,9.51255812228164,17,13
"P00005",2026-04-05,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.43449397192929,7,4.6148043314981,1.48488063107759,3.33921796274901,4.13132579179822,1.24117364897622,0.817072285586003,6.13335855226197,5.33891801781174,8.96174392267273,14.3006619404845,7,12.2140346250952,1.73153274681669,8.70673573362065,25,6
"P00005",2026-04-12,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,8.69861012843733,11,6.1792188891846,2.05780146531922,2.29273856860574,4.38872292885521,0.807212379837659,2.13083906930206,7.34652439652583,12.4975774398587,11.4351901981998,23.9327676380585,5,14.236620475508,0.633209636630341,9.47850955666435,9,9
"P00005",2026-04-19,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.54516903673564,6,3.57381715263067,1.88070700757085,2.3862997243181,4.0867256119121,0.412750686569315,1.01624546420923,5.38612063442149,10.1105840614336,10.6313221115026,20.7419061729362,4,9.19111472878533,1.5736324826141,7.22487629194185,28,14
"P00005",2026-04-26,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,8.58105646620178,10,5.03592641164444,1.7240822151953,4.04023145450428,3.44786569914104,1.00506204371517,1.78855428698782,5.92824981616016,6.15510864304103,12.9385620929471,19.0936707359881,10,14.0485346159312,1.18299527231785,9.78438210147814,20,13
"P00005",2026-05-03,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.00281504728132,12,3.99821437591143,1.78511005704834,2.5473126235309,3.1809363192376,0.743293434715909,1.76646323878384,5.92961048523205,7.28689391849973,8.08394660137719,15.3708405198769,6,11.5233483456584,1.9950472758758,8.83125279149036,35,15
"P00005",2026-05-10,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.66138778484473,9,5.11292350843702,1.38424998895163,2.76681907349351,2.44286655670051,0.639954650119521,1.2291121810273,5.44952229705762,10.9095651956752,10.0928642896318,21.0024294853071,3,9.37706472575988,0.517306935751436,8.65682415660763,23,12
"P00005",2026-05-17,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.22360246450727,11,4.81818140888856,1.23233702299141,3.45525795146295,4.61949803534686,0.770923324011902,0.858963115525842,7.04564851576336,9.60027744795894,13.1292603732007,22.7295378211597,5,11.8766082132199,1.73805362545423,9.97105182795967,20,9
"P00005",2026-05-24,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.53374563986988,10,5.81509454708022,1.55835807284546,2.64719483467423,5.51953370910705,1.23015103099297,0.776431590844923,6.18323273422985,9.88360489451135,11.6579828995637,21.5415877940751,5,12.3728372938001,1.96347864213277,9.24974443056856,16,13
"P00005",2026-05-31,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.72496794601642,12,6.86629967524027,1.96851269531066,1.86513390097157,3.48916760333903,1.14647601279469,1.52018541004418,5.57945288753192,12.886348438958,11.6525483406459,24.5388967796039,7,12.6787929836346,1.79434640747885,8.98792742884173,18,14
"P00005",2026-06-07,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.08872533612107,10,4.24165818452053,1.70921414166732,1.44998012672523,4.47098242817203,0.284867096099987,1.11493421964586,7.18895367841885,12.3332296749746,11.5901443711295,23.9233740461042,5,11.660804807802,0.326338302137343,9.9913964729466,22,9
"P00005",2026-06-14,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,9.93060705975906,12,8.91314345325485,1.86463990975096,4.40027897778714,3.50458418582505,1.41552402199697,1.80076265596827,5.87572200573389,10.403113750388,9.5306402335945,19.9337539839825,4,16.2078155656228,2.50000002265781,9.46398881569651,18,9
"P00005",2026-06-21,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.26105214380982,5,3.3035616858689,1.53697858153967,1.40382223421746,3.0533550608529,0.294392595096425,1.37052844280577,7.22665000677331,13.0851443424495,9.74687097911479,22.8320153215643,6,10.336527700104,0.941717032550891,9.286854804584,11,12
"P00005",2026-06-28,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,8.53437863293135,11,6.67942970148234,1.87925397993113,2.3692827450275,4.17905082938571,0.922578361242729,2.37180106452677,5.22269311365569,7.98567458328942,12.7714507714546,20.757125354744,4,13.9738500826985,1.08962696730119,9.12969121180409,22,12
"P00006",2026-01-04,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.38062390265122,10,2.99866398159039,1.33572545918226,1.92484913432593,2.7928467769782,1.01689877232255,1.44109280320565,3.68509452970147,10.1617518230398,10.2145740365138,20.3763258595535,3,11.8634794884235,1.73777610893313,9.45780173348827,37,10
"P00006",2026-01-11,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,3.73145742947466,7,1.35881399960676,1.81957920634778,1.02595347375123,1.70077697316261,0.506932427099102,0.858221358904168,5.3223199050959,12.6873352127935,10.1276728620345,22.815008074828,5,7.62481313134096,1.46678037928678,11.3090457043989,50,10
"P00006",2026-01-18,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.00608552189193,8,3.87243026377037,1.42162284632047,1.92796543048765,3.50561614177752,1.48239863125792,1.3995268045462,2.30348198438509,6.83161765561336,13.0321963969957,19.8638140526091,1,12.8642180792086,1.40356893485175,9.68143797085919,31,7
"P00006",2026-01-25,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.44793552635412,6,3.89937945326379,0.90408504788332,1.48934671242874,2.05222570905748,0.79701627764937,0.526442090808952,5.99559640557391,11.2218180077544,10.4483951401639,21.6702131479184,4,11.9711780863481,1.60261254933256,9.47864650821085,44,11
"P00006",2026-02-01,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.19426122150253,8,2.5341890463577,1.32003595072262,1.00474147069671,1.91294277290994,1.34665336837871,0.791895135668765,6.00109596932999,8.91888158540136,9.3179499088918,18.2368314942932,6,11.5652991985855,1.52261076207146,9.45820753087394,35,11
"P00006",2026-02-08,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.65397701694375,7,2.96055730153631,1.21891214603035,1.93101711152732,4.1727265737725,0.933244373425825,0.640687185282462,3.62963405786703,10.629826366723,11.5462718034846,22.1760981702076,7,10.7008444712915,1.22806701292912,9.96964410234988,33,9
